subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r009s085,180,1.0,1.0,1.0,0.0,0.0616762638092041
sub-r009s072,29,1.0,1.0,1.0,0.0,0.0550227165222168
sub-r015s016,79,0.004237288,1.0,0.004237288,0.079166666,0.06052350997924805
sub-r038s036,44,1.0,1.0,1.0,0.0,0.06305885314941406
sub-r004s028,15,1.0,1.0,1.0,0.0,0.06380391120910645
sub-r009s004,132,1.0,1.0,1.0,0.0,0.06322717666625977
sub-r010s007,16,1.0,1.0,1.0,0.0,0.053418874740600586
sub-r031s021,72,0.20833333,1.0,0.11785714,0.058333334,0.06376004219055176
sub-r003s002,37,1.0,1.0,1.0,0.0,0.0689551830291748
sub-r052s031,4,1.0,1.0,1.0,0.0,0.06318044662475586
sub-r047s043,175,1.0,1.0,1.0,0.0,0.06229996681213379
sub-r042s033,171,1.0,1.0,1.0,0.0,0.06410932540893555
sub-r009s028,160,1.0,1.0,1.0,0.0,0.06145167350769043
sub-r009s004,130,1.0,1.0,1.0,0.0,0.060296058654785156
sub-r031s005,144,1.0,1.0,1.0,0.0,0.06317257881164551
sub-r003s011,181,1.0,1.0,1.0,0.0,0.06067919731140137
sub-r009s053,159,1.0,1.0,1.0,0.0,0.06082868576049805
sub-r052s025,58,0.010416667,1.0,0.010416667,0.09583333,0.06658124923706055
sub-r001s026,98,1.0,1.0,1.0,0.0,0.06161952018737793
sub-r005s015,20,1.0,1.0,1.0,0.0,0.060579776763916016
sub-r009s113,35,1.0,1.0,1.0,0.0,0.06739497184753418
sub-r011s026,159,1.0,1.0,1.0,0.0,0.059317588806152344
sub-r038s036,46,1.0,1.0,1.0,0.0,0.060242414474487305
sub-r002s011,166,1.0,1.0,1.0,0.0,0.05903792381286621
sub-r001s016,97,1.0,1.0,1.0,0.0,0.062125444412231445
sub-r048s038,44,1.0,1.0,1.0,0.0,0.0627908706665039
sub-r052s031,5,1.0,1.0,1.0,0.0,0.060102224349975586
sub-r005s075,77,1.0,1.0,1.0,0.0,0.06072807312011719
sub-r038s032,71,1.0,1.0,1.0,0.0,0.061975717544555664
sub-r014s002,145,1.0,1.0,1.0,0.0,0.06334972381591797
sub-r024s008,78,1.0,1.0,1.0,0.0,0.06578302383422852
sub-r027s001,55,1.0,1.0,1.0,0.0,0.0612330436706543
sub-r001s030,42,1.0,1.0,1.0,0.0,0.061884403228759766
sub-r040s053,188,1.0,1.0,1.0,0.0,0.06312751770019531
sub-r040s024,13,1.0,1.0,1.0,0.0,0.05963587760925293
sub-r048s038,178,1.0,1.0,1.0,0.0,0.06495523452758789
sub-r046s006,158,1.0,1.0,1.0,0.0,0.06824493408203125
sub-r014s002,138,1.0,1.0,1.0,0.0,0.060735225677490234
sub-r004s001,33,1.0,1.0,1.0,0.0,0.06159663200378418
sub-r010s011,150,1.0,1.0,1.0,0.0,0.06339645385742188
sub-r040s074,56,1.0,1.0,1.0,0.0,0.060811758041381836
sub-r038s017,20,1.0,1.0,1.0,0.0,0.061707496643066406
sub-r038s068,0,1.0,1.0,1.0,0.0,0.0536348819732666
sub-r001s030,19,1.0,1.0,1.0,0.0,0.061753034591674805
sub-r048s022,69,1.0,1.0,1.0,0.0,0.06553435325622559
sub-r040s056,153,1.0,1.0,1.0,0.0,0.06082463264465332
sub-r011s014,175,1.0,1.0,1.0,0.0,0.06694626808166504
sub-r009s085,33,1.0,1.0,1.0,0.0,0.06358575820922852
sub-r047s001,57,1.0,1.0,1.0,0.0,0.061302900314331055
sub-r048s043,48,1.0,1.0,1.0,0.0,0.06117820739746094
sub-r047s014,172,1.0,1.0,1.0,0.0,0.060821533203125
sub-r047s017,184,1.0,1.0,1.0,0.0,0.0620121955871582
sub-r024s008,157,0.071428575,1.0,0.071428575,0.029166667,0.05773568153381348
sub-r052s025,72,0.083333336,1.0,0.083333336,0.020833334,0.06606626510620117
sub-r001s014,43,1.0,1.0,1.0,0.0,0.060487985610961914
sub-r009s049,176,1.0,1.0,1.0,0.0,0.06102299690246582
sub-r014s015,89,1.0,1.0,1.0,0.0,0.06042742729187012
sub-r009s046,155,1.0,1.0,1.0,0.0,0.0596315860748291
sub-r048s039,23,1.0,1.0,1.0,0.0,0.06320905685424805
sub-r052s025,8,1.0,1.0,1.0,0.0,0.06121826171875
sub-r001s031,32,0.0038461538,1.0,0.0038461538,0.104166664,0.06240439414978027
sub-r001s031,80,0.0049261083,0.0049261083,1.0,0.083333336,0.06650614738464355
sub-r031s021,149,1.0,1.0,1.0,0.0,0.05834174156188965
sub-r048s006,178,1.0,1.0,1.0,0.0,0.06161022186279297
sub-r003s011,92,1.0,1.0,1.0,0.0,0.0634148120880127
sub-r011s026,43,1.0,1.0,1.0,0.0,0.0599672794342041
sub-r010s023,115,0.037037037,1.0,0.037037037,0.025,0.06388258934020996
sub-r031s021,57,1.0,1.0,1.0,0.0,0.06085491180419922
sub-r052s002,163,1.0,1.0,1.0,0.0,0.061202287673950195
sub-r027s001,0,1.0,1.0,1.0,0.0,0.06352853775024414
sub-r049s010,69,1.0,1.0,1.0,0.0,0.06528615951538086
sub-r040s037,20,1.0,1.0,1.0,0.0,0.06454753875732422
sub-r001s010,25,1.0,1.0,1.0,0.0,0.06274008750915527
sub-r031s005,181,1.0,1.0,1.0,0.0,0.06574130058288574
sub-r035s011,101,1.0,1.0,1.0,0.0,0.0615077018737793
sub-r009s113,111,1.0,1.0,1.0,0.0,0.06086540222167969
sub-r009s024,125,0.004464286,1.0,0.004464286,0.104166664,0.060692787170410156
sub-r014s002,118,1.0,1.0,1.0,0.0,0.06184673309326172
sub-r014s015,132,0.083333336,1.0,0.083333336,0.016666668,0.0654306411743164
sub-r009s072,141,0.023809524,1.0,0.023809524,0.025,0.05986928939819336
sub-r009s098,71,1.0,1.0,1.0,0.0,0.0636439323425293
sub-r038s032,50,1.0,1.0,1.0,0.0,0.06239604949951172
sub-r001s026,70,0.004484305,1.0,0.004484305,0.079166666,0.06048321723937988
sub-r048s006,101,0.09090909,1.0,0.09090909,0.008333334,0.061109066009521484
sub-r001s010,65,1.0,1.0,1.0,0.0,0.05878806114196777
sub-r009s053,92,0.017857144,1.0,0.017857144,0.0375,0.06190657615661621
sub-r052s011,97,0.025641026,1.0,0.025641026,0.033333335,0.06294059753417969
sub-r003s013,88,1.0,1.0,1.0,0.0,0.061369895935058594
sub-r038s032,59,1.0,1.0,1.0,0.0,0.06336665153503418
sub-r040s053,30,1.0,1.0,1.0,0.0,0.06299495697021484
sub-r052s011,98,0.037037037,1.0,0.037037037,0.033333335,0.056688785552978516
sub-r010s009,50,1.0,1.0,1.0,0.0,0.06180238723754883
sub-r042s033,165,1.0,1.0,1.0,0.0,0.06109976768493652
sub-r011s015,86,1.0,1.0,1.0,0.0,0.06000328063964844
sub-r048s022,161,1.0,1.0,1.0,0.0,0.06189250946044922
sub-r010s023,158,1.0,1.0,1.0,0.0,0.06235790252685547
sub-r010s007,109,1.0,1.0,1.0,0.0,0.06044459342956543
sub-r015s026,55,1.0,1.0,1.0,0.0,0.06155228614807129
sub-r001s013,83,1.0,1.0,1.0,0.0,0.06399869918823242
sub-r052s025,141,1.0,1.0,1.0,0.0,0.06258821487426758
sub-r009s021,118,1.0,1.0,1.0,0.0,0.06197547912597656
sub-r038s065,68,1.0,1.0,1.0,0.0,0.06061840057373047
sub-r048s043,53,1.0,1.0,1.0,0.0,0.05574941635131836
sub-r009s010,84,1.0,1.0,1.0,0.0,0.06111741065979004
sub-r009s073,61,1.0,1.0,1.0,0.0,0.06311845779418945
sub-r014s015,84,1.0,1.0,1.0,0.0,0.05942487716674805
sub-r009s085,178,1.0,1.0,1.0,0.0,0.05776357650756836
sub-r015s026,166,1.0,1.0,1.0,0.0,0.06447768211364746
sub-r009s085,173,1.0,1.0,1.0,0.0,0.056200265884399414
sub-r003s013,163,1.0,1.0,1.0,0.0,0.06171298027038574
sub-r040s043,142,1.0,1.0,1.0,0.0,0.06242036819458008
sub-r038s065,33,1.0,1.0,1.0,0.0,0.06144976615905762
sub-r004s001,53,1.0,1.0,1.0,0.0,0.0633859634399414
sub-r005s069,16,1.0,1.0,1.0,0.0,0.062367916107177734
sub-r038s068,158,1.0,1.0,1.0,0.0,0.05991864204406738
sub-r009s053,139,1.0,1.0,1.0,0.0,0.06454348564147949
sub-r005s075,169,1.0,1.0,1.0,0.0,0.07439255714416504
sub-r018s008,52,1.0,1.0,1.0,0.0,0.06707119941711426
sub-r048s043,181,1.0,1.0,1.0,0.0,0.06405472755432129
sub-r009s098,36,1.0,1.0,1.0,0.0,0.0638890266418457
sub-r009s010,171,1.0,1.0,1.0,0.0,0.05396413803100586
sub-r018s008,32,1.0,1.0,1.0,0.0,0.06172823905944824
sub-r004s030,18,1.0,1.0,1.0,0.0,0.06815624237060547
sub-r009s073,143,1.0,1.0,1.0,0.0,0.06528282165527344
sub-r040s056,69,1.0,1.0,1.0,0.0,0.05951714515686035
sub-r009s021,68,0.037037037,1.0,0.037037037,0.029166667,0.06693291664123535
sub-r038s032,174,1.0,1.0,1.0,0.0,0.0657644271850586
sub-r018s008,8,1.0,1.0,1.0,0.0,0.06108403205871582
sub-r047s001,13,1.0,1.0,1.0,0.0,0.06396675109863281
sub-r027s009,22,1.0,1.0,1.0,0.0,0.0576937198638916
sub-r027s009,177,1.0,1.0,1.0,0.0,0.06316018104553223
sub-r047s017,60,0.010204081,1.0,0.010204081,0.054166667,0.06083083152770996
sub-r040s056,81,1.0,1.0,1.0,0.0,0.06003618240356445
sub-r040s074,25,1.0,1.0,1.0,0.0,0.06081986427307129
sub-r023s009,7,1.0,1.0,1.0,0.0,0.06958293914794922
sub-r052s031,71,0.00072780205,1.0,0.00072780205,0.2625,0.06142306327819824
sub-r048s022,16,1.0,1.0,1.0,0.0,0.06213879585266113
sub-r047s013,96,0.06666667,1.0,0.06666667,0.020833334,0.06491589546203613
sub-r052s025,156,1.0,1.0,1.0,0.0,0.06008648872375488
sub-r011s014,69,0.0055555557,1.0,0.0055555557,0.07083333,0.06269264221191406
sub-r009s073,178,1.0,1.0,1.0,0.0,0.06267929077148438
sub-r047s048,144,1.0,1.0,1.0,0.0,0.06346464157104492
sub-r009s028,137,1.0,1.0,1.0,0.0,0.060743093490600586
sub-r047s048,186,1.0,1.0,1.0,0.0,0.06598758697509766
sub-r024s008,43,1.0,1.0,1.0,0.0,0.061789751052856445
sub-r047s017,32,0.016949153,1.0,0.016949153,0.0375,0.06056785583496094
sub-r047s038,65,1.0,1.0,1.0,0.0,0.06173372268676758
sub-r001s031,19,1.0,1.0,1.0,0.0,0.06083369255065918
sub-r009s051,17,1.0,1.0,1.0,0.0,0.06197810173034668
sub-r003s002,57,1.0,1.0,1.0,0.0,0.05455160140991211
sub-r052s031,42,1.0,1.0,1.0,0.0,0.061730146408081055
sub-r029s007,48,1.0,1.0,1.0,0.0,0.06104326248168945
sub-r027s001,69,1.0,1.0,1.0,0.0,0.06604766845703125
sub-r001s012,23,1.0,1.0,1.0,0.0,0.06273365020751953
sub-r048s043,65,0.055555556,1.0,0.055555556,0.029166667,0.06118941307067871
sub-r038s068,46,1.0,1.0,1.0,0.0,0.06411623954772949
sub-r009s046,75,1.0,1.0,1.0,0.0,0.06122136116027832
sub-r014s015,91,1.0,1.0,1.0,0.0,0.06048774719238281
sub-r009s024,121,0.0051020407,1.0,0.0051020407,0.1125,0.060782670974731445
sub-r010s007,70,1.0,1.0,1.0,0.0,0.06165456771850586
sub-r014s015,74,1.0,1.0,1.0,0.0,0.06067252159118652
sub-r004s028,34,0.001996008,1.0,0.001996008,0.14583333,0.06607484817504883
sub-r040s074,32,1.0,1.0,1.0,0.0,0.060518741607666016
sub-r003s002,135,0.016949153,1.0,0.016949153,0.05,0.06343865394592285
sub-r027s009,87,1.0,1.0,1.0,0.0,0.06181812286376953
sub-r052s021,10,1.0,1.0,1.0,0.0,0.061583518981933594
sub-r014s002,94,1.0,1.0,1.0,0.0,0.06066322326660156
sub-r040s042,31,1.0,1.0,1.0,0.0,0.0611109733581543
sub-r015s026,9,1.0,1.0,1.0,0.0,0.06132006645202637
sub-r009s010,125,0.005376344,1.0,0.005376344,0.06666667,0.06251192092895508
sub-r038s032,57,1.0,1.0,1.0,0.0,0.06641435623168945
sub-r009s004,136,1.0,1.0,1.0,0.0,0.06064796447753906
sub-r052s011,78,0.0070422534,1.0,0.0070422534,0.09166667,0.060428619384765625
sub-r009s051,89,0.027777778,1.0,0.027777778,0.058333334,0.06058192253112793
sub-r050s003,124,1.0,1.0,1.0,0.0,0.06246471405029297
sub-r009s098,181,1.0,1.0,1.0,0.0,0.06138801574707031
sub-r052s002,79,1.0,1.0,1.0,0.0,0.05996847152709961
sub-r034s003,14,1.0,1.0,1.0,0.0,0.06660628318786621
sub-r047s043,25,1.0,1.0,1.0,0.0,0.06682777404785156
sub-r040s043,24,1.0,1.0,1.0,0.0,0.0641484260559082
sub-r010s011,22,1.0,1.0,1.0,0.0,0.06775164604187012
sub-r029s007,165,0.0007272727,1.0,0.0007272727,0.24583334,0.06533336639404297
sub-r040s037,41,1.0,1.0,1.0,0.0,0.06200075149536133
sub-r009s028,168,1.0,1.0,1.0,0.0,0.0605616569519043
sub-r001s012,49,1.0,1.0,1.0,0.0,0.06347250938415527
sub-r011s032,92,1.0,1.0,1.0,0.0,0.07143616676330566
sub-r040s075,64,1.0,1.0,1.0,0.0,0.06831812858581543
sub-r003s003,45,1.0,1.0,1.0,0.0,0.06445837020874023
sub-r001s010,42,1.0,1.0,1.0,0.0,0.0648355484008789
sub-r003s013,38,1.0,1.0,1.0,0.0,0.0627593994140625
sub-r027s001,186,1.0,1.0,1.0,0.0,0.0629277229309082
sub-r001s016,34,1.0,1.0,1.0,0.0,0.06174135208129883
sub-r009s098,110,1.0,1.0,1.0,0.0,0.06010556221008301
sub-r050s003,10,1.0,1.0,1.0,0.0,0.060477256774902344
sub-r003s003,8,1.0,1.0,1.0,0.0,0.06946945190429688
sub-r001s002,44,1.0,1.0,1.0,0.0,0.06175112724304199
sub-r014s002,177,1.0,1.0,1.0,0.0,0.06139850616455078
sub-r015s027,26,1.0,1.0,1.0,0.0,0.06559014320373535
sub-r048s039,131,1.0,1.0,1.0,0.0,0.06516885757446289
sub-r038s068,40,1.0,1.0,1.0,0.0,0.06124234199523926
sub-r010s009,19,1.0,1.0,1.0,0.0,0.05609774589538574
sub-r010s023,132,1.0,1.0,1.0,0.0,0.06209063529968262
sub-r038s068,165,1.0,1.0,1.0,0.0,0.06181073188781738
sub-r001s002,20,1.0,1.0,1.0,0.0,0.06104230880737305
sub-r049s010,78,1.0,1.0,1.0,0.0,0.05931806564331055
sub-r009s072,1,1.0,1.0,1.0,0.0,0.06410884857177734
sub-r002s011,29,1.0,1.0,1.0,0.0,0.06496953964233398
sub-r047s048,145,1.0,1.0,1.0,0.0,0.05570721626281738
sub-r031s005,164,1.0,1.0,1.0,0.0,0.06121015548706055
sub-r001s013,149,1.0,1.0,1.0,0.0,0.06531810760498047
sub-r042s033,47,1.0,1.0,1.0,0.0,0.06402111053466797
sub-r038s065,41,1.0,1.0,1.0,0.0,0.06192803382873535
sub-r031s005,104,1.0,1.0,1.0,0.0,0.06287264823913574
sub-r009s032,88,1.0,1.0,1.0,0.0,0.06057167053222656
sub-r011s032,2,1.0,1.0,1.0,0.0,0.06145787239074707
sub-r031s005,70,0.029411765,1.0,0.029411765,0.0375,0.06656026840209961
sub-r046s006,125,0.45218578,0.3126177,0.8217822,0.029166667,0.2325594425201416
sub-r040s074,16,1.0,1.0,1.0,0.0,0.06216025352478027
sub-r018s008,36,1.0,1.0,1.0,0.0,0.05871105194091797
sub-r048s038,28,1.0,1.0,1.0,0.0,0.06739163398742676
sub-r027s009,25,1.0,1.0,1.0,0.0,0.06665301322937012
sub-r050s003,99,1.0,1.0,1.0,0.0,0.06657099723815918
sub-r003s003,18,1.0,1.0,1.0,0.0,0.06825876235961914
sub-r031s005,186,1.0,1.0,1.0,0.0,0.06977200508117676
sub-r009s004,10,1.0,1.0,1.0,0.0,0.06638669967651367
sub-r010s011,45,1.0,1.0,1.0,0.0,0.07205724716186523
sub-r052s031,6,1.0,1.0,1.0,0.0,0.06046724319458008
sub-r015s026,100,1.0,1.0,1.0,0.0,0.06778383255004883
sub-r009s073,28,1.0,1.0,1.0,0.0,0.07187700271606445
sub-r009s053,161,1.0,1.0,1.0,0.0,0.06985259056091309
sub-r009s032,163,1.0,1.0,1.0,0.0,0.0658407211303711
sub-r047s014,29,1.0,1.0,1.0,0.0,0.07172536849975586
sub-r010s007,53,1.0,1.0,1.0,0.0,0.06465816497802734
sub-r009s024,77,1.0,1.0,1.0,0.0,0.06693410873413086
sub-r047s018,58,0.7570459,0.65775156,0.89182544,0.025,0.06450009346008301
sub-r050s003,71,1.0,1.0,1.0,0.0,0.06788969039916992
sub-r011s019,86,1.0,1.0,1.0,0.0,0.06397175788879395
sub-r001s002,184,1.0,1.0,1.0,0.0,0.06710100173950195
sub-r040s043,161,1.0,1.0,1.0,0.0,0.06487393379211426
sub-r047s048,83,0.02173913,1.0,0.02173913,0.054166667,0.07413363456726074
sub-r010s011,66,1.0,1.0,1.0,0.0,0.06514549255371094
sub-r009s049,125,1.0,1.0,1.0,0.0,0.06621146202087402
sub-r011s014,33,1.0,1.0,1.0,0.0,0.062447309494018555
sub-r001s026,17,1.0,1.0,1.0,0.0,0.06646299362182617
sub-r038s068,84,1.0,1.0,1.0,0.0,0.06512570381164551
sub-r003s013,9,1.0,1.0,1.0,0.0,0.06447553634643555
sub-r009s072,122,0.0022123894,1.0,0.0022123894,0.14166667,0.07211685180664062
sub-r011s015,12,1.0,1.0,1.0,0.0,0.06541848182678223
sub-r047s038,24,1.0,1.0,1.0,0.0,0.06944751739501953
sub-r047s017,79,1.0,1.0,1.0,0.0,0.0651693344116211
sub-r040s074,2,1.0,1.0,1.0,0.0,0.06957459449768066
sub-r009s073,78,1.0,1.0,1.0,0.0,0.06701183319091797
sub-r052s011,58,1.0,1.0,1.0,0.0,0.07035040855407715
sub-r035s011,185,1.0,1.0,1.0,0.0,0.06794261932373047
sub-r003s003,188,1.0,1.0,1.0,0.0,0.07326650619506836
sub-r052s031,19,1.0,1.0,1.0,0.0,0.06629705429077148
sub-r015s026,178,1.0,1.0,1.0,0.0,0.0623164176940918
sub-r047s018,16,1.0,1.0,1.0,0.0,0.0710599422454834
sub-r048s039,98,1.0,1.0,1.0,0.0,0.0644369125366211
sub-r027s001,36,1.0,1.0,1.0,0.0,0.06519103050231934
sub-r050s003,88,1.0,1.0,1.0,0.0,0.06247258186340332
sub-r023s002,6,1.0,1.0,1.0,0.0,0.06342101097106934
sub-r014s002,40,1.0,1.0,1.0,0.0,0.06223011016845703
sub-r038s068,149,1.0,1.0,1.0,0.0,0.06342387199401855
sub-r047s038,38,1.0,1.0,1.0,0.0,0.06326770782470703
sub-r009s004,160,1.0,1.0,1.0,0.0,0.06142759323120117
sub-r011s015,126,0.003816794,1.0,0.003816794,0.0875,0.0712435245513916
sub-r011s014,13,1.0,1.0,1.0,0.0,0.0652623176574707
sub-r002s006,45,1.0,1.0,1.0,0.0,0.06353092193603516
sub-r024s008,76,0.06666667,1.0,0.06666667,0.016666668,0.06215620040893555
sub-r001s013,92,1.0,1.0,1.0,0.0,0.06076765060424805
sub-r009s094,38,1.0,1.0,1.0,0.0,0.062415122985839844
sub-r023s002,172,1.0,1.0,1.0,0.0,0.06240701675415039
sub-r047s001,12,1.0,1.0,1.0,0.0,0.062155723571777344
sub-r014s002,168,1.0,1.0,1.0,0.0,0.06390643119812012
sub-r052s002,1,1.0,1.0,1.0,0.0,0.07219409942626953
sub-r052s002,106,1.0,1.0,1.0,0.0,0.061612606048583984
sub-r052s011,188,1.0,1.0,1.0,0.0,0.0644078254699707
sub-r009s073,102,1.0,1.0,1.0,0.0,0.06643104553222656
sub-r004s028,58,0.8321525,0.7851687,0.8851812,0.083333336,0.06100583076477051
sub-r005s069,2,1.0,1.0,1.0,0.0,0.0621495246887207
sub-r031s009,14,1.0,1.0,1.0,0.0,0.06377291679382324
sub-r004s030,37,1.0,1.0,1.0,0.0,0.06760168075561523
sub-r040s043,141,1.0,1.0,1.0,0.0,0.06070065498352051
sub-r029s007,181,1.0,1.0,1.0,0.0,0.06801128387451172
sub-r014s015,71,1.0,1.0,1.0,0.0,0.061270952224731445
sub-r009s125,176,1.0,1.0,1.0,0.0,0.053992509841918945
sub-r003s011,2,1.0,1.0,1.0,0.0,0.0606842041015625
sub-r011s026,108,1.0,1.0,1.0,0.0,0.062453269958496094
sub-r040s043,30,1.0,1.0,1.0,0.0,0.059265851974487305
sub-r001s010,185,1.0,1.0,1.0,0.0,0.06592988967895508
sub-r009s105,92,1.0,1.0,1.0,0.0,0.061536550521850586
sub-r024s008,177,1.0,1.0,1.0,0.0,0.05996346473693848
sub-r011s015,32,1.0,1.0,1.0,0.0,0.06736564636230469
sub-r009s098,8,1.0,1.0,1.0,0.0,0.06420135498046875
sub-r047s038,185,1.0,1.0,1.0,0.0,0.06204104423522949
sub-r038s017,40,1.0,1.0,1.0,0.0,0.06311178207397461
sub-r009s024,68,0.0049751243,1.0,0.0049751243,0.0875,0.059474945068359375
sub-r001s014,31,1.0,1.0,1.0,0.0,0.06209588050842285
sub-r009s105,20,1.0,1.0,1.0,0.0,0.06336092948913574
sub-r009s073,136,1.0,1.0,1.0,0.0,0.059175968170166016
sub-r010s023,130,1.0,1.0,1.0,0.0,0.05962657928466797
sub-r046s006,103,1.0,1.0,1.0,0.0,0.07258152961730957
sub-r047s048,182,1.0,1.0,1.0,0.0,0.0637807846069336
sub-r011s019,97,1.0,1.0,1.0,0.0,0.06321167945861816
sub-r047s048,58,1.0,1.0,1.0,0.0,0.06397628784179688
sub-r001s013,82,1.0,1.0,1.0,0.0,0.060156822204589844
sub-r015s016,8,1.0,1.0,1.0,0.0,0.06091022491455078
sub-r047s001,1,1.0,1.0,1.0,0.0,0.06014299392700195
sub-r003s002,56,1.0,1.0,1.0,0.0,0.05372476577758789
sub-r015s016,97,1.0,1.0,1.0,0.0,0.05955862998962402
sub-r003s003,4,1.0,1.0,1.0,0.0,0.06894588470458984
sub-r001s012,38,1.0,1.0,1.0,0.0,0.0659646987915039
sub-r027s001,154,1.0,1.0,1.0,0.0,0.06138801574707031
sub-r009s046,18,1.0,1.0,1.0,0.0,0.06415581703186035
sub-r052s025,80,0.05263158,1.0,0.05263158,0.016666668,0.06248617172241211
sub-r050s003,120,1.0,1.0,1.0,0.0,0.0635685920715332
sub-r003s011,103,1.0,1.0,1.0,0.0,0.06044435501098633
sub-r047s001,19,1.0,1.0,1.0,0.0,0.06101822853088379
sub-r042s025,3,1.0,1.0,1.0,0.0,0.062302350997924805
sub-r024s008,93,1.0,1.0,1.0,0.0,0.06890225410461426
sub-r001s012,69,0.0011273957,1.0,0.0011273957,0.19583334,0.06409502029418945
sub-r049s010,35,1.0,1.0,1.0,0.0,0.06155252456665039
sub-r031s021,55,1.0,1.0,1.0,0.0,0.0632781982421875
sub-r029s007,187,1.0,1.0,1.0,0.0,0.060187339782714844
sub-r050s003,167,1.0,1.0,1.0,0.0,0.06302022933959961
sub-r014s002,86,0.071428575,1.0,0.071428575,0.016666668,0.06084609031677246
sub-r011s019,48,1.0,1.0,1.0,0.0,0.060457706451416016
sub-r031s005,147,1.0,1.0,1.0,0.0,0.058981895446777344
sub-r001s014,53,1.0,1.0,1.0,0.0,0.06549525260925293
sub-r001s026,6,1.0,1.0,1.0,0.0,0.061798095703125
sub-r047s013,187,1.0,1.0,1.0,0.0,0.061237335205078125
sub-r004s021,2,1.0,1.0,1.0,0.0,0.06628918647766113
sub-r001s026,79,0.071428575,1.0,0.071428575,0.029166667,0.06092977523803711
sub-r005s069,45,1.0,1.0,1.0,0.0,0.06255578994750977
sub-r052s031,101,1.0,1.0,1.0,0.0,0.0663144588470459
sub-r015s026,180,1.0,1.0,1.0,0.0,0.06470656394958496
sub-r048s022,86,0.004878049,1.0,0.004878049,0.11666667,0.06291627883911133
sub-r009s028,11,1.0,1.0,1.0,0.0,0.06602644920349121
sub-r027s001,84,1.0,1.0,1.0,0.0,0.06388068199157715
sub-r048s043,186,1.0,1.0,1.0,0.0,0.06536316871643066
sub-r001s026,74,0.002247191,1.0,0.002247191,0.12916666,0.06176567077636719
sub-r014s002,182,1.0,1.0,1.0,0.0,0.0712742805480957
sub-r024s008,1,1.0,1.0,1.0,0.0,0.05351853370666504
sub-r047s001,85,1.0,1.0,1.0,0.0,0.06545114517211914
sub-r047s038,16,1.0,1.0,1.0,0.0,0.059621334075927734
sub-r010s011,184,1.0,1.0,1.0,0.0,0.06088376045227051
sub-r047s038,66,1.0,1.0,1.0,0.0,0.06349372863769531
sub-r048s039,86,0.03846154,1.0,0.03846154,0.033333335,0.06470298767089844
sub-r011s019,33,1.0,1.0,1.0,0.0,0.06383681297302246
sub-r048s039,184,1.0,1.0,1.0,0.0,0.060608863830566406
sub-r009s032,36,1.0,1.0,1.0,0.0,0.0678853988647461
sub-r009s028,63,1.0,1.0,1.0,0.0,0.06640100479125977
sub-r009s073,14,1.0,1.0,1.0,0.0,0.06515693664550781
sub-r052s031,88,1.0,1.0,1.0,0.0,0.061096906661987305
sub-r031s021,182,1.0,1.0,1.0,0.0,0.06054353713989258
sub-r004s030,12,1.0,1.0,1.0,0.0,0.06348252296447754
sub-r009s072,57,1.0,1.0,1.0,0.0,0.06262564659118652
sub-r004s028,186,1.0,1.0,1.0,0.0,0.06357073783874512
sub-r009s021,40,1.0,1.0,1.0,0.0,0.062254905700683594
sub-r009s089,3,1.0,1.0,1.0,0.0,0.06406545639038086
sub-r004s021,169,1.0,1.0,1.0,0.0,0.06084585189819336
sub-r014s002,21,1.0,1.0,1.0,0.0,0.06052899360656738
sub-r038s065,158,1.0,1.0,1.0,0.0,0.05929994583129883
sub-r015s026,173,1.0,1.0,1.0,0.0,0.0605623722076416
sub-r009s028,33,1.0,1.0,1.0,0.0,0.06437277793884277
sub-r009s028,121,1.0,1.0,1.0,0.0,0.06147956848144531
sub-r009s105,136,0.0088495575,1.0,0.0088495575,0.108333334,0.06539583206176758
sub-r047s018,38,0.0065789474,1.0,0.0065789474,0.06666667,0.06584668159484863
sub-r027s001,72,1.0,1.0,1.0,0.0,0.06580829620361328
sub-r015s026,70,1.0,1.0,1.0,0.0,0.06289815902709961
sub-r047s017,24,1.0,1.0,1.0,0.0,0.06505632400512695
sub-r047s048,46,1.0,1.0,1.0,0.0,0.0631251335144043
sub-r009s004,162,1.0,1.0,1.0,0.0,0.06323575973510742
sub-r031s005,103,1.0,1.0,1.0,0.0,0.0671088695526123
sub-r004s001,17,1.0,1.0,1.0,0.0,0.0601046085357666
sub-r009s072,13,1.0,1.0,1.0,0.0,0.06277227401733398
sub-r048s039,164,1.0,1.0,1.0,0.0,0.06751418113708496
sub-r009s021,138,0.0035714286,1.0,0.0035714286,0.1125,0.0610048770904541
sub-r047s013,34,1.0,1.0,1.0,0.0,0.06119227409362793
sub-r011s032,108,1.0,1.0,1.0,0.0,0.06161332130432129
sub-r004s001,72,0.0625,1.0,0.0625,0.020833334,0.05955195426940918
sub-r011s015,178,1.0,1.0,1.0,0.0,0.06556510925292969
sub-r048s043,96,0.023809524,1.0,0.023809524,0.045833334,0.06555724143981934
sub-r009s024,183,1.0,1.0,1.0,0.0,0.0630800724029541
sub-r011s014,25,1.0,1.0,1.0,0.0,0.06146383285522461
sub-r009s094,96,0.05263158,1.0,0.05263158,0.0375,0.06644773483276367
sub-r047s013,69,0.021276595,1.0,0.021276595,0.045833334,0.06742739677429199
sub-r009s028,30,1.0,1.0,1.0,0.0,0.05305600166320801
