subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r019s008,42,1.0,1.0,1.0,0.0,0.0612335205078125
sub-r011s022,182,1.0,1.0,1.0,0.0,0.06003904342651367
sub-r009s005,159,1.0,1.0,1.0,0.0,0.060872793197631836
sub-r040s053,29,1.0,1.0,1.0,0.0,0.06569170951843262
sub-r049s026,153,1.0,1.0,1.0,0.0,0.06220531463623047
sub-r019s008,36,1.0,1.0,1.0,0.0,0.06284189224243164
sub-r034s012,21,1.0,1.0,1.0,0.0,0.0619049072265625
sub-r009s012,114,1.0,1.0,1.0,0.0,0.06199145317077637
sub-r002s005,183,1.0,1.0,1.0,0.0,0.06073617935180664
sub-r046s001,32,1.0,1.0,1.0,0.0,0.06089067459106445
sub-r010s012,61,1.0,1.0,1.0,0.0,0.05998969078063965
sub-r049s026,30,1.0,1.0,1.0,0.0,0.0541841983795166
sub-r027s052,9,1.0,1.0,1.0,0.0,0.05880904197692871
sub-r015s008,9,1.0,1.0,1.0,0.0,0.06468415260314941
sub-r042s004,35,1.0,1.0,1.0,0.0,0.06057286262512207
sub-r009s041,30,1.0,1.0,1.0,0.0,0.06123208999633789
sub-r049s026,134,1.0,1.0,1.0,0.0,0.0630025863647461
sub-r038s089,122,1.0,1.0,1.0,0.0,0.06077432632446289
sub-r015s001,142,1.0,1.0,1.0,0.0,0.06085085868835449
sub-r009s012,0,1.0,1.0,1.0,0.0,0.05623984336853027
sub-r045s002,84,1.0,1.0,1.0,0.0,0.06282877922058105
sub-r009s074,77,1.0,1.0,1.0,0.0,0.05888819694519043
sub-r003s013,20,1.0,1.0,1.0,0.0,0.06316542625427246
sub-r040s046,24,1.0,1.0,1.0,0.0,0.06182670593261719
sub-r031s012,52,0.32305536,0.19411765,0.9705882,0.1,0.061655521392822266
sub-r042s008,22,1.0,1.0,1.0,0.0,0.06324362754821777
sub-r003s001,101,1.0,1.0,1.0,0.0,0.06414675712585449
sub-r009s043,188,1.0,1.0,1.0,0.0,0.060059547424316406
sub-r027s031,22,1.0,1.0,1.0,0.0,0.061174869537353516
sub-r002s010,31,0.0022624435,1.0,0.0022624435,0.175,0.0618741512298584
sub-r040s049,26,1.0,1.0,1.0,0.0,0.05712151527404785
sub-r009s013,93,0.14285715,1.0,0.14285715,0.0125,0.0651547908782959
sub-r003s001,32,1.0,1.0,1.0,0.0,0.062774658203125
sub-r048s032,171,1.0,1.0,1.0,0.0,0.060939788818359375
sub-r048s008,23,1.0,1.0,1.0,0.0,0.060526371002197266
sub-r042s015,172,1.0,1.0,1.0,0.0,0.06496310234069824
sub-r009s005,179,1.0,1.0,1.0,0.0,0.06634902954101562
sub-r003s010,8,1.0,1.0,1.0,0.0,0.060571908950805664
sub-r005s015,4,1.0,1.0,1.0,0.0,0.06232905387878418
sub-r040s016,74,0.6308385,0.96391755,0.46906355,0.06666667,0.06537318229675293
sub-r052s007,44,1.0,1.0,1.0,0.0,0.06299877166748047
sub-r034s047,45,1.0,1.0,1.0,0.0,0.0577237606048584
sub-r034s012,163,1.0,1.0,1.0,0.0,0.06382155418395996
sub-r052s007,28,1.0,1.0,1.0,0.0,0.06209111213684082
sub-r028s002,4,1.0,1.0,1.0,0.0,0.061966896057128906
sub-r009s004,153,1.0,1.0,1.0,0.0,0.060918331146240234
sub-r035s005,139,1.0,1.0,1.0,0.0,0.06188559532165527
sub-r047s041,21,1.0,1.0,1.0,0.0,0.06125521659851074
sub-r031s012,58,0.61549705,0.6828479,0.5611702,0.025,0.06586146354675293
sub-r046s001,61,1.0,1.0,1.0,0.0,0.06006312370300293
sub-r038s006,95,0.03125,0.03125,1.0,0.041666668,0.06530427932739258
sub-r005s075,40,1.0,1.0,1.0,0.0,0.05413103103637695
sub-r047s014,174,1.0,1.0,1.0,0.0,0.05353689193725586
sub-r038s067,54,1.0,1.0,1.0,0.0,0.05514192581176758
sub-r009s074,188,1.0,1.0,1.0,0.0,0.06325745582580566
sub-r018s007,171,1.0,1.0,1.0,0.0,0.062253713607788086
sub-r003s010,175,1.0,1.0,1.0,0.0,0.06216692924499512
sub-r003s013,95,1.0,1.0,1.0,0.0,0.06411075592041016
sub-r019s008,173,1.0,1.0,1.0,0.0,0.05877041816711426
sub-r017s110,18,1.0,1.0,1.0,0.0,0.06053280830383301
sub-r009s012,139,1.0,1.0,1.0,0.0,0.06394171714782715
sub-r003s008,11,1.0,1.0,1.0,0.0,0.060883283615112305
sub-r004s005,62,0.5,0.5,1.0,0.004166667,0.06017160415649414
sub-r003s008,72,1.0,1.0,1.0,0.0,0.0605008602142334
sub-r004s008,8,1.0,1.0,1.0,0.0,0.061655282974243164
sub-r002s003,42,1.0,1.0,1.0,0.0,0.06141829490661621
sub-r002s010,9,1.0,1.0,1.0,0.0,0.06655740737915039
sub-r048s014,2,1.0,1.0,1.0,0.0,0.06509923934936523
sub-r035s013,32,1.0,1.0,1.0,0.0,0.062204599380493164
sub-r009s054,89,1.0,1.0,1.0,0.0,0.06111741065979004
sub-r004s008,94,1.0,1.0,1.0,0.0,0.06090712547302246
sub-r004s008,90,1.0,1.0,1.0,0.0,0.059946537017822266
sub-r035s005,101,1.0,1.0,1.0,0.0,0.05592799186706543
sub-r009s013,37,1.0,1.0,1.0,0.0,0.0610194206237793
sub-r018s007,65,0.0008264463,0.025641026,0.0008532423,0.23333333,0.06049752235412598
sub-r045s002,158,1.0,1.0,1.0,0.0,0.06736969947814941
sub-r009s108,128,0.0007739938,1.0,0.0007739938,0.25833333,0.06145334243774414
sub-r001s003,27,1.0,1.0,1.0,0.0,0.06137871742248535
sub-r052s019,9,1.0,1.0,1.0,0.0,0.061978816986083984
sub-r038s022,91,1.0,1.0,1.0,0.0,0.06269502639770508
sub-r050s002,103,1.0,1.0,1.0,0.0,0.05678606033325195
sub-r034s039,16,1.0,1.0,1.0,0.0,0.06570100784301758
sub-r042s032,8,1.0,1.0,1.0,0.0,0.056578636169433594
sub-r027s048,141,1.0,1.0,1.0,0.0,0.0615689754486084
sub-r038s093,15,1.0,1.0,1.0,0.0,0.0682523250579834
sub-r019s001,182,1.0,1.0,1.0,0.0,0.06232166290283203
sub-r009s064,179,1.0,1.0,1.0,0.0,0.06101560592651367
sub-r009s108,5,1.0,1.0,1.0,0.0,0.06310462951660156
sub-r038s057,61,1.0,1.0,1.0,0.0,0.0607912540435791
sub-r009s005,92,1.0,1.0,1.0,0.0,0.06285262107849121
sub-r009s012,100,1.0,1.0,1.0,0.0,0.06018400192260742
sub-r031s034,32,1.0,1.0,1.0,0.0,0.06331205368041992
sub-r004s008,102,1.0,1.0,1.0,0.0,0.06029796600341797
sub-r010s019,156,1.0,1.0,1.0,0.0,0.06460881233215332
sub-r004s008,87,1.0,1.0,1.0,0.0,0.06402301788330078
sub-r040s017,90,1.0,1.0,1.0,0.0,0.06387734413146973
sub-r040s059,188,1.0,1.0,1.0,0.0,0.0641014575958252
sub-r047s041,43,1.0,1.0,1.0,0.0,0.060520172119140625
sub-r047s041,38,1.0,1.0,1.0,0.0,0.06361722946166992
sub-r010s018,133,1.0,1.0,1.0,0.0,0.06486845016479492
sub-r047s041,187,1.0,1.0,1.0,0.0,0.05661725997924805
sub-r029s004,54,0.644752,0.9240924,0.49557522,0.0375,0.06195998191833496
sub-r034s021,168,1.0,1.0,1.0,0.0,0.06773591041564941
sub-r004s005,167,1.0,1.0,1.0,0.0,0.06312870979309082
sub-r004s018,55,0.043569554,0.18181819,0.025074627,0.27083334,0.06009411811828613
sub-r009s009,38,1.0,1.0,1.0,0.0,0.0626211166381836
sub-r009s005,177,1.0,1.0,1.0,0.0,0.06215691566467285
sub-r009s013,136,1.0,1.0,1.0,0.0,0.06069636344909668
sub-r047s014,0,1.0,1.0,1.0,0.0,0.06078696250915527
sub-r048s032,42,1.0,1.0,1.0,0.0,0.06161189079284668
sub-r040s031,34,1.0,1.0,1.0,0.0,0.059006690979003906
sub-r019s008,85,0.045454547,1.0,0.045454547,0.025,0.06486344337463379
sub-r040s053,23,1.0,1.0,1.0,0.0,0.06563782691955566
sub-r042s003,0,1.0,1.0,1.0,0.0,0.0634913444519043
sub-r027s052,141,0.008695652,0.008695652,1.0,0.058333334,0.059984445571899414
sub-r003s010,42,1.0,1.0,1.0,0.0,0.06407761573791504
sub-r040s016,80,0.004166667,1.0,0.004166667,0.07083333,0.05831766128540039
sub-r045s002,18,1.0,1.0,1.0,0.0,0.05964159965515137
sub-r038s006,167,1.0,1.0,1.0,0.0,0.057626962661743164
sub-r052s010,33,0.07908002,0.6737968,0.042168673,0.15833333,0.06294608116149902
sub-r011s022,161,1.0,1.0,1.0,0.0,0.06521201133728027
sub-r046s001,81,1.0,1.0,1.0,0.0,0.06194615364074707
sub-r009s043,50,1.0,1.0,1.0,0.0,0.06155133247375488
sub-r052s010,17,1.0,1.0,1.0,0.0,0.05640983581542969
sub-r029s009,159,1.0,1.0,1.0,0.0,0.06188201904296875
sub-r031s012,178,1.0,1.0,1.0,0.0,0.0643010139465332
sub-r001s016,75,0.005263158,1.0,0.005263158,0.0875,0.06112265586853027
sub-r038s021,132,1.0,1.0,1.0,0.0,0.06230521202087402
sub-r019s001,81,1.0,1.0,1.0,0.0,0.06100273132324219
sub-r003s010,142,1.0,1.0,1.0,0.0,0.06570863723754883
sub-r017s110,33,0.15310344,0.668,0.0867082,0.2625,0.06118035316467285
sub-r009s064,16,1.0,1.0,1.0,0.0,0.06258106231689453
sub-r009s064,26,1.0,1.0,1.0,0.0,0.06263375282287598
sub-r029s004,143,1.0,1.0,1.0,0.0,0.062021732330322266
sub-r052s007,31,1.0,1.0,1.0,0.0,0.0625753402709961
sub-r005s075,73,1.0,1.0,1.0,0.0,0.0635530948638916
sub-r042s010,53,0.037037037,0.037037037,1.0,0.020833334,0.0612945556640625
sub-r031s025,77,0.11661945,0.6492147,0.06431536,0.25833333,0.06477975845336914
sub-r018s011,55,1.0,1.0,1.0,0.0,0.06467485427856445
sub-r029s004,57,0.011744967,1.0,0.0067453627,0.15833333,0.061942100524902344
sub-r009s071,45,1.0,1.0,1.0,0.0,0.0644984245300293
sub-r018s007,76,1.0,1.0,1.0,0.0,0.053313255310058594
sub-r047s039,180,1.0,1.0,1.0,0.0,0.06207776069641113
sub-r027s048,35,0.4926965,0.4542735,0.5385005,0.07083333,0.06167340278625488
sub-r052s007,14,1.0,1.0,1.0,0.0,0.05327868461608887
sub-r046s007,33,1.0,1.0,1.0,0.0,0.05739879608154297
sub-r009s017,151,1.0,1.0,1.0,0.0,0.06045246124267578
sub-r004s022,75,0.8694233,0.9232902,0.8215461,0.025,0.06737136840820312
sub-r042s004,5,1.0,1.0,1.0,0.0,0.06569194793701172
sub-r047s039,137,0.012820513,0.012820513,1.0,0.041666668,0.06061887741088867
sub-r042s028,25,1.0,1.0,1.0,0.0,0.06442856788635254
sub-r015s001,160,1.0,1.0,1.0,0.0,0.05339932441711426
sub-r009s009,188,1.0,1.0,1.0,0.0,0.060753822326660156
sub-r035s013,128,1.0,1.0,1.0,0.0,0.06185293197631836
sub-r009s004,12,1.0,1.0,1.0,0.0,0.06284594535827637
sub-r027s032,67,1.0,1.0,1.0,0.0,0.06167340278625488
sub-r009s074,57,0.01923077,0.0625,0.027027028,0.041666668,0.06745386123657227
sub-r010s019,164,1.0,1.0,1.0,0.0,0.06357955932617188
sub-r011s001,152,1.0,1.0,1.0,0.0,0.06126809120178223
sub-r009s005,180,1.0,1.0,1.0,0.0,0.06458091735839844
sub-r011s022,97,1.0,1.0,1.0,0.0,0.06174778938293457
sub-r038s006,96,0.0015673981,0.0015673981,1.0,0.1375,0.06262397766113281
sub-r009s013,74,1.0,1.0,1.0,0.0,0.0611720085144043
sub-r040s053,15,1.0,1.0,1.0,0.0,0.06391334533691406
sub-r010s022,185,1.0,1.0,1.0,0.0,0.06194567680358887
sub-r010s019,12,1.0,1.0,1.0,0.0,0.06630802154541016
sub-r002s010,60,0.78499377,0.9476318,0.67004716,0.1125,0.06168055534362793
sub-r048s032,167,1.0,1.0,1.0,0.0,0.060863494873046875
sub-r029s004,187,1.0,1.0,1.0,0.0,0.06152200698852539
sub-r010s019,148,1.0,1.0,1.0,0.0,0.06077837944030762
sub-r019s008,12,1.0,1.0,1.0,0.0,0.06063103675842285
sub-r011s016,78,0.03448276,1.0,0.03448276,0.029166667,0.059076547622680664
sub-r017s110,15,1.0,1.0,1.0,0.0,0.06006741523742676
sub-r048s008,11,1.0,1.0,1.0,0.0,0.06535601615905762
sub-r009s009,183,1.0,1.0,1.0,0.0,0.06396245956420898
sub-r018s007,74,0.25,1.0,0.25,0.0125,0.06200885772705078
sub-r009s041,157,1.0,1.0,1.0,0.0,0.06402444839477539
sub-r042s032,180,1.0,1.0,1.0,0.0,0.06151175498962402
sub-r038s067,133,1.0,1.0,1.0,0.0,0.06039237976074219
sub-r040s086,65,1.0,1.0,1.0,0.0,0.061189889907836914
sub-r047s041,61,1.0,1.0,1.0,0.0,0.0598602294921875
sub-r009s020,184,1.0,1.0,1.0,0.0,0.06156039237976074
sub-r009s074,186,1.0,1.0,1.0,0.0,0.05950450897216797
sub-r009s012,41,1.0,1.0,1.0,0.0,0.06770944595336914
sub-r046s007,163,1.0,1.0,1.0,0.0,0.061742305755615234
sub-r048s008,97,1.0,1.0,1.0,0.0,0.06031632423400879
sub-r038s014,163,0.7751479,0.9470135,0.6562083,0.07083333,0.06040549278259277
sub-r004s005,64,1.0,1.0,1.0,0.0,0.06019306182861328
sub-r009s009,2,1.0,1.0,1.0,0.0,0.06071972846984863
sub-r009s012,117,1.0,1.0,1.0,0.0,0.06154060363769531
sub-r009s013,121,1.0,1.0,1.0,0.0,0.0572504997253418
sub-r040s049,72,0.003937008,1.0,0.003937008,0.15833333,0.060535430908203125
sub-r040s086,9,1.0,1.0,1.0,0.0,0.06640768051147461
sub-r003s001,61,1.0,1.0,1.0,0.0,0.05395793914794922
sub-r049s011,86,0.25,1.0,0.25,0.008333334,0.061544179916381836
sub-r011s016,127,0.033333335,1.0,0.033333335,0.025,0.061708688735961914
sub-r038s093,119,1.0,1.0,1.0,0.0,0.06115913391113281
sub-r019s008,5,1.0,1.0,1.0,0.0,0.06229376792907715
sub-r009s004,182,1.0,1.0,1.0,0.0,0.06068110466003418
sub-r052s007,81,0.2,1.0,0.2,0.0125,0.05937933921813965
sub-r027s031,65,1.0,1.0,1.0,0.0,0.06543517112731934
sub-r011s010,38,1.0,1.0,1.0,0.0,0.06616091728210449
sub-r038s017,180,1.0,1.0,1.0,0.0,0.06252908706665039
sub-r002s005,59,1.0,1.0,1.0,0.0,0.06268429756164551
sub-r009s009,114,1.0,1.0,1.0,0.0,0.061063528060913086
sub-r005s075,97,1.0,1.0,1.0,0.0,0.06241321563720703
sub-r042s010,31,1.0,1.0,1.0,0.0,0.0636606216430664
sub-r009s074,135,0.05882353,1.0,0.05882353,0.020833334,0.06402444839477539
sub-r010s022,131,1.0,1.0,1.0,0.0,0.05985283851623535
sub-r010s006,167,1.0,1.0,1.0,0.0,0.05951189994812012
sub-r001s016,17,1.0,1.0,1.0,0.0,0.06437373161315918
sub-r027s052,95,0.010204081,1.0,0.010204081,0.0625,0.06367039680480957
sub-r004s010,63,1.0,1.0,1.0,0.0,0.06020307540893555
sub-r035s005,37,1.0,1.0,1.0,0.0,0.057947397232055664
sub-r002s005,56,1.0,1.0,1.0,0.0,0.06259822845458984
sub-r011s001,180,1.0,1.0,1.0,0.0,0.06297779083251953
sub-r004s012,20,1.0,1.0,1.0,0.0,0.06351900100708008
sub-r040s046,66,1.0,1.0,1.0,0.0,0.053139686584472656
sub-r004s005,155,1.0,1.0,1.0,0.0,0.06174159049987793
sub-r042s032,25,1.0,1.0,1.0,0.0,0.06702756881713867
sub-r009s005,176,1.0,1.0,1.0,0.0,0.06094670295715332
sub-r048s014,63,1.0,1.0,1.0,0.0,0.06445717811584473
sub-r052s007,185,1.0,1.0,1.0,0.0,0.06048703193664551
sub-r003s008,13,1.0,1.0,1.0,0.0,0.06160712242126465
sub-r004s022,47,0.74381053,0.60595447,0.96378833,0.008333334,0.061920166015625
sub-r034s047,49,1.0,1.0,1.0,0.0,0.0617673397064209
sub-r048s014,165,1.0,1.0,1.0,0.0,0.0663154125213623
sub-r010s006,78,0.04,1.0,0.04,0.020833334,0.06104445457458496
sub-r027s052,90,0.037037037,1.0,0.037037037,0.041666668,0.06598949432373047
sub-r031s034,83,1.0,1.0,1.0,0.0,0.06498861312866211
sub-r031s012,162,1.0,1.0,1.0,0.0,0.05631446838378906
sub-r038s067,141,0.045454547,0.045454547,1.0,0.016666668,0.061194419860839844
sub-r040s086,51,0.033333335,0.033333335,1.0,0.025,0.06597208976745605
sub-r052s007,29,1.0,1.0,1.0,0.0,0.06595635414123535
sub-r010s012,137,1.0,1.0,1.0,0.0,0.05943751335144043
sub-r004s005,14,1.0,1.0,1.0,0.0,0.057480573654174805
sub-r010s019,186,1.0,1.0,1.0,0.0,0.06246232986450195
sub-r010s006,155,1.0,1.0,1.0,0.0,0.06668829917907715
sub-r002s003,13,1.0,1.0,1.0,0.0,0.06423068046569824
sub-r049s011,72,0.004784689,1.0,0.004784689,0.108333334,0.06412172317504883
sub-r038s093,102,1.0,1.0,1.0,0.0,0.06078672409057617
sub-r038s089,83,0.04761905,1.0,0.04761905,0.020833334,0.05990481376647949
sub-r001s016,55,1.0,1.0,1.0,0.0,0.06268501281738281
sub-r009s012,82,1.0,1.0,1.0,0.0,0.0603330135345459
sub-r002s005,78,0.055555556,1.0,0.055555556,0.025,0.06136274337768555
sub-r038s017,33,1.0,1.0,1.0,0.0,0.061478614807128906
sub-r009s064,74,1.0,1.0,1.0,0.0,0.06653380393981934
sub-r029s004,149,1.0,1.0,1.0,0.0,0.0550692081451416
sub-r049s011,113,0.016129032,1.0,0.016129032,0.0375,0.06054568290710449
sub-r042s010,170,1.0,1.0,1.0,0.0,0.061371803283691406
sub-r038s014,25,1.0,1.0,1.0,0.0,0.05959200859069824
sub-r018s007,182,1.0,1.0,1.0,0.0,0.06126976013183594
sub-r001s014,64,0.0044444446,1.0,0.0044444446,0.16666667,0.061371564865112305
sub-r031s025,92,1.0,1.0,1.0,0.0,0.06271600723266602
sub-r048s014,134,1.0,1.0,1.0,0.0,0.06409144401550293
sub-r009s071,6,1.0,1.0,1.0,0.0,0.06243443489074707
sub-r009s017,99,1.0,1.0,1.0,0.0,0.06383395195007324
sub-r011s016,58,1.0,1.0,1.0,0.0,0.06109428405761719
sub-r009s014,180,1.0,1.0,1.0,0.0,0.06054282188415527
sub-r040s059,4,1.0,1.0,1.0,0.0,0.06068825721740723
sub-r009s089,26,1.0,1.0,1.0,0.0,0.06019115447998047
sub-r028s002,185,1.0,1.0,1.0,0.0,0.06066083908081055
sub-r040s017,140,1.0,1.0,1.0,0.0,0.06174802780151367
sub-r011s016,62,1.0,1.0,1.0,0.0,0.06193232536315918
sub-r046s007,54,1.0,1.0,1.0,0.0,0.06588482856750488
sub-r038s006,180,1.0,1.0,1.0,0.0,0.05765104293823242
sub-r009s013,76,1.0,1.0,1.0,0.0,0.061573028564453125
sub-r038s057,104,0.008,1.0,0.008,0.07083333,0.06264114379882812
sub-r019s008,74,0.0054054055,0.25,0.0054945056,0.075,0.062090396881103516
sub-r040s046,182,1.0,1.0,1.0,0.0,0.06176614761352539
sub-r047s039,88,0.33333334,0.33333334,1.0,0.004166667,0.06456828117370605
sub-r042s004,64,1.0,1.0,1.0,0.0,0.0613856315612793
sub-r048s008,3,1.0,1.0,1.0,0.0,0.06434464454650879
sub-r009s115,180,1.0,1.0,1.0,0.0,0.06437802314758301
sub-r038s006,90,1.0,1.0,1.0,0.0,0.0612187385559082
sub-r015s008,52,0.004115226,1.0,0.004115226,0.0875,0.062032461166381836
sub-r045s002,20,1.0,1.0,1.0,0.0,0.0616612434387207
sub-r009s115,79,1.0,1.0,1.0,0.0,0.05417013168334961
sub-r048s008,29,1.0,1.0,1.0,0.0,0.0568239688873291
sub-r019s001,168,1.0,1.0,1.0,0.0,0.06489324569702148
sub-r042s008,163,1.0,1.0,1.0,0.0,0.062215328216552734
sub-r009s041,84,0.00729927,1.0,0.00729927,0.075,0.06124997138977051
sub-r019s008,93,1.0,1.0,1.0,0.0,0.06479740142822266
sub-r011s016,166,1.0,1.0,1.0,0.0,0.0616915225982666
sub-r040s046,16,1.0,1.0,1.0,0.0,0.06200361251831055
sub-r027s031,52,1.0,1.0,1.0,0.0,0.06522703170776367
sub-r011s016,144,1.0,1.0,1.0,0.0,0.06031036376953125
sub-r003s001,82,1.0,1.0,1.0,0.0,0.059561729431152344
sub-r042s010,169,1.0,1.0,1.0,0.0,0.06299114227294922
sub-r047s039,42,1.0,1.0,1.0,0.0,0.05477547645568848
sub-r048s014,60,1.0,1.0,1.0,0.0,0.06299734115600586
sub-r004s035,0,1.0,1.0,1.0,0.0,0.06786417961120605
sub-r049s011,15,1.0,1.0,1.0,0.0,0.06103110313415527
sub-r004s022,54,0.7713636,0.6485867,0.95179373,0.033333335,0.06038355827331543
sub-r035s005,105,1.0,1.0,1.0,0.0,0.05953526496887207
sub-r040s059,47,1.0,1.0,1.0,0.0,0.05857110023498535
sub-r009s013,20,1.0,1.0,1.0,0.0,0.06137204170227051
sub-r029s004,152,1.0,1.0,1.0,0.0,0.057131052017211914
sub-r029s009,59,0.027777778,1.0,0.027777778,0.0375,0.061750173568725586
sub-r035s013,31,1.0,1.0,1.0,0.0,0.060303449630737305
sub-r040s017,30,1.0,1.0,1.0,0.0,0.06686854362487793
sub-r027s048,175,1.0,1.0,1.0,0.0,0.05685114860534668
sub-r027s032,51,1.0,1.0,1.0,0.0,0.06121349334716797
sub-r040s004,186,1.0,1.0,1.0,0.0,0.06306147575378418
sub-r003s001,163,1.0,1.0,1.0,0.0,0.06190848350524902
sub-r038s021,178,1.0,1.0,1.0,0.0,0.06204986572265625
sub-r052s007,97,1.0,1.0,1.0,0.0,0.0605621337890625
sub-r009s089,154,0.09395532,0.84705883,0.05006954,0.22916667,0.0616459846496582
sub-r017s110,12,1.0,1.0,1.0,0.0,0.06114816665649414
sub-r031s025,185,1.0,1.0,1.0,0.0,0.06447100639343262
sub-r027s052,158,1.0,1.0,1.0,0.0,0.06013321876525879
sub-r035s013,177,1.0,1.0,1.0,0.0,0.06477046012878418
sub-r047s035,30,1.0,1.0,1.0,0.0,0.06477093696594238
sub-r047s014,52,1.0,1.0,1.0,0.0,0.06063556671142578
sub-r038s017,7,1.0,1.0,1.0,0.0,0.06433939933776855
sub-r004s018,68,0.6128034,0.89944136,0.46481416,0.09166667,0.05769181251525879
sub-r042s010,73,1.0,1.0,1.0,0.0,0.0602414608001709
sub-r009s014,51,1.0,1.0,1.0,0.0,0.05964493751525879
sub-r050s002,34,1.0,1.0,1.0,0.0,0.06592249870300293
sub-r009s064,54,1.0,1.0,1.0,0.0,0.06124997138977051
sub-r018s007,7,1.0,1.0,1.0,0.0,0.06220293045043945
sub-r009s016,16,1.0,1.0,1.0,0.0,0.06090569496154785
sub-r009s005,183,1.0,1.0,1.0,0.0,0.06274032592773438
sub-r011s022,155,1.0,1.0,1.0,0.0,0.06354117393493652
sub-r010s006,153,1.0,1.0,1.0,0.0,0.06154441833496094
sub-r040s046,181,1.0,1.0,1.0,0.0,0.06188654899597168
sub-r029s004,23,1.0,1.0,1.0,0.0,0.06249356269836426
sub-r031s034,35,1.0,1.0,1.0,0.0,0.06555390357971191
sub-r004s022,80,0.080622345,1.0,0.04270987,0.2,0.062192440032958984
sub-r038s014,164,0.6661426,0.9860465,0.5031645,0.1125,0.058981895446777344
sub-r052s007,184,1.0,1.0,1.0,0.0,0.061647653579711914
sub-r042s008,63,0.886121,0.82120174,0.96222097,0.07083333,0.06281518936157227
sub-r011s010,110,0.16666667,1.0,0.16666667,0.0125,0.05895686149597168
sub-r017s104,39,1.0,1.0,1.0,0.0,0.06089663505554199
sub-r040s004,161,1.0,1.0,1.0,0.0,0.06003117561340332
sub-r042s023,40,1.0,1.0,1.0,0.0,0.05356121063232422
sub-r009s009,19,1.0,1.0,1.0,0.0,0.06735610961914062
sub-r003s001,86,1.0,1.0,1.0,0.0,0.06246185302734375
sub-r005s049,172,1.0,1.0,1.0,0.0,0.06233072280883789
sub-r042s028,185,1.0,1.0,1.0,0.0,0.06473469734191895
sub-r019s008,161,1.0,1.0,1.0,0.0,0.0622861385345459
sub-r004s005,59,1.0,1.0,1.0,0.0,0.06139683723449707
sub-r009s064,0,1.0,1.0,1.0,0.0,0.0622248649597168
sub-r038s014,181,1.0,1.0,1.0,0.0,0.060959577560424805
sub-r040s004,29,1.0,1.0,1.0,0.0,0.06185150146484375
sub-r009s043,153,1.0,1.0,1.0,0.0,0.06422901153564453
sub-r050s002,139,1.0,1.0,1.0,0.0,0.06090545654296875
sub-r042s004,9,1.0,1.0,1.0,0.0,0.06366229057312012
sub-r038s049,18,1.0,1.0,1.0,0.0,0.06175565719604492
sub-r040s046,132,1.0,1.0,1.0,0.0,0.06112790107727051
sub-r003s013,73,0.007518797,1.0,0.007518797,0.09583333,0.06103038787841797
sub-r038s006,46,1.0,1.0,1.0,0.0,0.05926084518432617
sub-r052s010,51,0.00016041065,1.0,0.00016041065,0.5125,0.06260800361633301
sub-r004s022,73,0.8834609,0.9669386,0.81329,0.05,0.05988144874572754
sub-r009s063,154,1.0,1.0,1.0,0.0,0.0663902759552002
sub-r019s008,18,1.0,1.0,1.0,0.0,0.06268596649169922
sub-r040s016,91,1.0,1.0,1.0,0.0,0.06178617477416992
sub-r011s001,179,1.0,1.0,1.0,0.0,0.06151700019836426
sub-r031s035,176,1.0,1.0,1.0,0.0,0.06293678283691406
sub-r035s013,11,1.0,1.0,1.0,0.0,0.055521488189697266
sub-r005s049,70,0.8439116,0.79049295,0.9052419,0.0375,0.060256004333496094
sub-r027s031,40,1.0,1.0,1.0,0.0,0.06196713447570801
sub-r009s016,123,1.0,1.0,1.0,0.0,0.06358766555786133
sub-r031s034,53,1.0,1.0,1.0,0.0,0.06485176086425781
sub-r009s016,126,1.0,1.0,1.0,0.0,0.05964493751525879
sub-r009s064,90,1.0,1.0,1.0,0.0,0.06031012535095215
sub-r018s011,43,0.008264462,0.008264462,1.0,0.0375,0.06066012382507324
sub-r009s064,182,1.0,1.0,1.0,0.0,0.06176352500915527
sub-r004s008,42,1.0,1.0,1.0,0.0,0.060533761978149414
sub-r009s043,170,1.0,1.0,1.0,0.0,0.061734676361083984
sub-r011s022,76,1.0,1.0,1.0,0.0,0.06027340888977051
sub-r052s007,49,1.0,1.0,1.0,0.0,0.061792850494384766
sub-r011s016,20,1.0,1.0,1.0,0.0,0.06455683708190918
sub-r035s013,2,1.0,1.0,1.0,0.0,0.060778141021728516
sub-r049s026,179,1.0,1.0,1.0,0.0,0.06210207939147949
sub-r010s006,92,1.0,1.0,1.0,0.0,0.05677509307861328
sub-r019s001,88,1.0,1.0,1.0,0.0,0.056073665618896484
sub-r034s039,47,0.0006067961,1.0,0.0006067961,0.3,0.06089138984680176
sub-r009s115,45,1.0,1.0,1.0,0.0,0.06288814544677734
sub-r049s026,97,1.0,1.0,1.0,0.0,0.05600261688232422
sub-r031s012,159,1.0,1.0,1.0,0.0,0.06058669090270996
sub-r004s035,36,0.86888415,0.8233785,0.9197708,0.016666668,0.0653390884399414
sub-r048s032,61,0.25,1.0,0.25,0.004166667,0.05401921272277832
sub-r027s031,17,1.0,1.0,1.0,0.0,0.06239032745361328
sub-r038s057,97,1.0,1.0,1.0,0.0,0.06281924247741699
sub-r038s093,41,1.0,1.0,1.0,0.0,0.06023669242858887
sub-r047s014,69,1.0,1.0,1.0,0.0,0.0600130558013916
sub-r010s019,30,1.0,1.0,1.0,0.0,0.061017751693725586
