subject_name,slice,batch
sub-r027s013,67,120
sub-r011s013,109,120
sub-r004s018,13,120
sub-r001s022,15,120
sub-r040s044,46,120
sub-r009s117,173,120
sub-r010s005,35,120
sub-r031s026,18,120
sub-r028s012,89,120
sub-r005s026,5,120
sub-r011s023,20,120
sub-r028s020,28,120
sub-r034s009,17,120
sub-r005s068,181,120
sub-r050s009,65,120
sub-r011s017,25,120
sub-r015s009,49,121
sub-r003s006,45,121
sub-r005s068,34,121
sub-r024s012,110,121
sub-r024s012,11,121
sub-r023s002,3,121
sub-r015s011,186,121
sub-r010s016,48,121
sub-r034s026,176,121
sub-r038s085,28,121
sub-r040s010,181,121
sub-r050s006,15,121
sub-r031s004,15,121
sub-r023s007,58,121
sub-r049s018,101,121
sub-r050s009,19,121
sub-r001s015,144,121
sub-r034s025,24,121
sub-r009s026,19,121
sub-r009s086,24,121
sub-r009s084,113,121
sub-r004s028,0,121
sub-r034s036,126,121
sub-r038s085,172,121
sub-r052s014,100,121
sub-r031s030,12,121
sub-r040s086,45,121
sub-r031s023,170,121
sub-r004s035,37,121
sub-r027s015,79,121
sub-r047s021,17,121
sub-r009s091,79,121
sub-r011s029,170,122
sub-r010s003,169,122
sub-r040s059,177,122
sub-r028s011,137,122
sub-r049s005,110,122
sub-r009s057,73,122
sub-r011s017,162,122
sub-r009s097,13,122
sub-r023s007,69,122
sub-r049s018,145,122
sub-r001s023,27,122
sub-r004s027,13,122
sub-r009s084,87,122
sub-r009s022,138,122
sub-r009s084,70,122
sub-r005s074,24,122
sub-r034s022,37,122
sub-r023s007,100,122
sub-r011s017,45,122
sub-r031s004,12,122
sub-r040s071,62,122
sub-r009s013,3,122
sub-r009s065,85,122
sub-r004s027,30,122
sub-r001s023,2,122
sub-r009s002,120,122
sub-r049s018,114,122
sub-r009s122,180,122
sub-r040s037,12,122
sub-r005s058,108,122
sub-r011s017,21,122
sub-r023s008,37,122
sub-r050s006,110,123
sub-r011s013,166,123
sub-r023s008,44,123
sub-r009s095,27,123
sub-r001s015,15,123
sub-r040s051,73,123
sub-r031s030,51,123
sub-r028s020,5,123
sub-r011s020,72,123
sub-r038s017,3,123
sub-r050s009,97,123
sub-r009s013,144,123
sub-r001s028,32,123
sub-r003s006,88,123
sub-r009s117,187,123
sub-r009s095,73,123
sub-r010s014,55,123
sub-r049s028,151,123
sub-r050s009,40,123
sub-r049s028,101,123
sub-r034s022,149,123
sub-r009s034,34,123
sub-r010s029,126,123
sub-r042s015,187,123
sub-r031s023,60,123
sub-r018s011,1,123
sub-r038s018,90,123
sub-r010s010,171,123
sub-r009s008,142,123
sub-r001s025,174,123
sub-r040s010,167,123
sub-r005s077,2,123
sub-r011s017,159,124
sub-r004s033,6,124
sub-r031s030,39,124
sub-r040s037,40,124
sub-r031s026,47,124
sub-r038s060,48,124
sub-r009s117,13,124
sub-r047s006,62,124
sub-r010s003,187,124
sub-r009s048,119,124
sub-r010s029,6,124
sub-r005s077,48,124
sub-r002s001,68,124
sub-r047s006,157,124
sub-r005s026,47,124
sub-r029s010,40,124
sub-r009s002,49,124
sub-r001s025,161,124
sub-r005s055,5,124
sub-r014s008,156,124
sub-r009s062,17,124
sub-r031s016,62,124
sub-r005s055,167,124
sub-r049s005,142,124
sub-r017s119,27,124
sub-r009s097,82,124
sub-r049s018,31,124
sub-r050s008,23,124
sub-r028s012,188,124
sub-r042s033,172,124
sub-r028s011,100,124
sub-r010s029,148,124
sub-r005s081,169,125
sub-r005s074,13,125
sub-r009s057,104,125
sub-r048s011,10,125
sub-r038s032,66,125
sub-r009s119,185,125
sub-r050s009,128,125
sub-r040s013,74,125
sub-r009s122,20,125
sub-r009s097,68,125
sub-r049s018,39,125
sub-r027s041,1,125
sub-r023s017,169,125
sub-r040s051,54,125
sub-r034s009,5,125
sub-r010s016,87,125
sub-r009s086,49,125
sub-r003s006,74,125
sub-r010s003,93,125
sub-r040s047,130,125
sub-r009s038,39,125
sub-r005s081,20,125
sub-r004s019,24,125
sub-r011s020,164,125
sub-r011s013,61,125
sub-r031s026,185,125
sub-r028s012,185,125
sub-r001s022,179,125
sub-r038s032,167,125
sub-r023s007,164,125
sub-r040s071,182,125
sub-r010s029,102,125
sub-r009s048,169,126
sub-r009s079,184,126
sub-r011s029,49,126
sub-r031s030,71,126
sub-r009s111,15,126
sub-r001s018,107,126
sub-r009s110,42,126
sub-r034s022,58,126
sub-r038s048,17,126
sub-r001s018,37,126
sub-r009s110,89,126
sub-r049s028,128,126
sub-r009s117,7,126
sub-r009s097,125,126
sub-r014s008,38,126
sub-r011s033,9,126
sub-r009s084,68,126
sub-r003s006,132,126
sub-r034s048,55,126
sub-r004s028,14,126
sub-r001s012,166,126
sub-r047s007,173,126
sub-r005s069,26,126
sub-r024s012,102,126
sub-r028s012,67,126
sub-r052s014,105,126
sub-r027s015,121,126
sub-r009s022,13,126
sub-r009s065,78,126
sub-r001s024,100,126
sub-r001s012,3,126
sub-r050s008,88,126
sub-r004s027,17,127
sub-r004s028,55,127
sub-r015s006,33,127
sub-r050s009,162,127
sub-r011s023,37,127
sub-r009s022,161,127
sub-r009s034,20,127
sub-r011s029,110,127
sub-r034s022,73,127
sub-r001s001,27,127
sub-r010s010,9,127
sub-r018s011,31,127
sub-r009s084,12,127
sub-r031s037,34,127
sub-r042s033,73,127
sub-r009s057,86,127
sub-r001s025,10,127
sub-r014s008,105,127
sub-r005s077,107,127
sub-r009s110,31,127
sub-r009s013,69,127
sub-r028s020,86,127
sub-r009s013,16,127
sub-r010s016,56,127
sub-r027s042,50,127
sub-r028s011,37,127
sub-r031s016,168,127
sub-r009s008,14,127
sub-r004s037,72,127
sub-r010s021,178,127
sub-r005s069,184,127
sub-r009s079,20,127
sub-r050s009,9,128
sub-r049s024,66,128
sub-r009s008,177,128
sub-r038s018,98,128
sub-r009s119,40,128
sub-r001s024,36,128
sub-r003s006,94,128
sub-r009s034,151,128
sub-r009s013,187,128
sub-r009s079,106,128
sub-r034s036,157,128
sub-r005s077,125,128
sub-r014s008,169,128
sub-r049s024,25,128
sub-r011s033,107,128
sub-r015s006,54,128
sub-r049s005,99,128
sub-r049s024,64,128
sub-r001s023,35,128
sub-r009s086,130,128
sub-r005s026,175,128
sub-r009s075,121,128
sub-r005s015,10,128
sub-r031s037,172,128
sub-r028s012,0,128
sub-r009s095,97,128
sub-r018s011,44,128
sub-r011s013,48,128
sub-r009s075,163,128
sub-r034s048,95,128
sub-r004s037,22,128
sub-r028s012,170,128
sub-r031s037,19,129
sub-r011s011,7,129
sub-r009s039,115,129
sub-r034s009,52,129
sub-r010s029,89,129
sub-r049s005,90,129
sub-r046s008,166,129
sub-r009s084,151,129
sub-r028s012,37,129
sub-r001s028,44,129
sub-r009s039,18,129
sub-r034s036,147,129
sub-r038s023,52,129
sub-r015s006,44,129
sub-r028s012,44,129
sub-r042s033,37,129
sub-r047s006,39,129
sub-r015s011,18,129
sub-r004s019,23,129
sub-r048s011,2,129
sub-r040s078,183,129
sub-r040s013,55,129
sub-r050s008,73,129
sub-r009s039,97,129
sub-r027s015,68,129
sub-r028s011,0,129
sub-r001s024,74,129
sub-r011s020,73,129
sub-r024s012,146,129
sub-r034s022,111,129
sub-r047s006,93,129
sub-r049s028,95,129
sub-r010s021,153,130
sub-r009s110,12,130
sub-r005s058,53,130
sub-r038s028,183,130
sub-r015s011,35,130
sub-r034s026,187,130
sub-r047s021,7,130
sub-r009s002,85,130
sub-r005s077,31,130
sub-r009s084,7,130
sub-r047s007,106,130
sub-r011s033,133,130
sub-r004s035,182,130
sub-r038s049,9,130
sub-r049s005,70,130
sub-r014s008,136,130
sub-r011s011,124,130
sub-r038s085,134,130
sub-r028s011,131,130
sub-r024s012,86,130
sub-r027s041,93,130
sub-r011s033,57,130
sub-r001s037,137,130
sub-r023s007,48,130
sub-r052s014,89,130
sub-r031s037,15,130
sub-r038s024,40,130
sub-r038s018,100,130
sub-r009s013,53,130
sub-r038s017,56,130
sub-r009s075,88,130
sub-r038s023,105,130
sub-r040s086,54,131
sub-r011s023,179,131
sub-r027s015,63,131
sub-r001s018,73,131
sub-r010s010,13,131
sub-r040s047,8,131
sub-r028s011,21,131
sub-r001s037,188,131
sub-r040s048,73,131
sub-r023s007,148,131
sub-r010s021,86,131
sub-r040s078,95,131
sub-r010s003,101,131
sub-r049s005,169,131
sub-r034s026,54,131
sub-r010s029,88,131
sub-r005s058,21,131
sub-r001s018,72,131
sub-r005s077,8,131
sub-r009s048,96,131
sub-r009s057,6,131
sub-r009s013,37,131
sub-r009s076,57,131
sub-r009s110,99,131
sub-r046s005,9,131
sub-r028s011,116,131
sub-r009s038,43,131
sub-r009s095,74,131
sub-r040s071,84,131
sub-r011s033,67,131
sub-r009s057,159,131
sub-r004s028,30,131
sub-r034s025,101,132
sub-r009s062,63,132
sub-r010s029,28,132
sub-r001s023,103,132
sub-r034s022,110,132
sub-r046s008,184,132
sub-r015s006,88,132
sub-r004s019,169,132
sub-r027s015,117,132
sub-r001s028,19,132
sub-r010s029,7,132
sub-r010s029,156,132
sub-r011s029,181,132
sub-r031s026,55,132
sub-r038s024,67,132
sub-r014s008,60,132
sub-r009s048,172,132
sub-r040s044,69,132
sub-r031s030,182,132
sub-r009s065,109,132
sub-r011s011,128,132
sub-r009s034,165,132
sub-r009s097,97,132
sub-r049s018,175,132
sub-r003s006,93,132
sub-r038s023,63,132
sub-r004s037,174,132
sub-r005s015,31,132
sub-r015s006,91,132
sub-r048s011,50,132
sub-r038s023,146,132
sub-r009s048,138,132
sub-r011s034,9,133
sub-r038s085,57,133
sub-r050s008,70,133
sub-r038s023,164,133
sub-r009s057,89,133
sub-r031s037,9,133
sub-r005s058,14,133
sub-r038s040,176,133
sub-r005s058,107,133
sub-r011s020,176,133
sub-r001s024,56,133
sub-r005s055,1,133
sub-r049s012,186,133
sub-r042s033,182,133
sub-r042s015,15,133
sub-r040s048,151,133
sub-r050s008,7,133
sub-r049s024,55,133
sub-r014s008,106,133
sub-r010s010,89,133
sub-r048s012,57,133
sub-r049s012,93,133
sub-r038s022,33,133
sub-r004s015,36,133
sub-r034s036,134,133
sub-r009s119,107,133
sub-r001s023,174,133
sub-r034s025,60,133
sub-r048s012,175,133
sub-r050s008,182,133
sub-r049s018,186,133
sub-r046s005,12,133
sub-r023s002,49,134
sub-r040s013,12,134
sub-r009s097,46,134
sub-r009s039,153,134
sub-r031s026,166,134
sub-r017s119,168,134
sub-r034s048,127,134
sub-r040s013,63,134
sub-r027s015,57,134
sub-r034s025,40,134
sub-r009s076,116,134
sub-r031s007,22,134
sub-r010s005,63,134
sub-r009s086,178,134
sub-r040s051,25,134
sub-r009s057,126,134
sub-r005s026,51,134
sub-r047s021,33,134
sub-r049s018,72,134
sub-r014s008,29,134
sub-r040s010,135,134
sub-r009s076,28,134
sub-r009s111,156,134
sub-r050s009,138,134
sub-r004s015,23,134
sub-r010s029,111,134
sub-r010s005,56,134
sub-r004s023,27,134
sub-r047s007,179,134
sub-r009s026,78,134
sub-r001s018,161,134
sub-r004s018,22,134
sub-r011s011,115,135
sub-r027s013,28,135
sub-r031s003,136,135
sub-r009s048,40,135
sub-r027s015,81,135
sub-r009s084,112,135
sub-r010s029,113,135
sub-r009s084,24,135
sub-r010s010,156,135
sub-r031s026,139,135
sub-r011s020,65,135
sub-r009s075,160,135
sub-r002s001,177,135
sub-r028s020,6,135
sub-r005s074,29,135
sub-r040s059,162,135
sub-r009s038,168,135
sub-r031s026,108,135
sub-r001s015,31,135
sub-r031s016,92,135
sub-r003s012,9,135
sub-r038s018,138,135
sub-r049s024,149,135
sub-r015s006,58,135
sub-r047s006,7,135
sub-r003s006,170,135
sub-r002s001,87,135
sub-r034s026,20,135
sub-r009s065,123,135
sub-r004s037,23,135
sub-r005s026,22,135
sub-r004s037,176,135
sub-r004s035,9,136
sub-r001s022,101,136
sub-r009s079,9,136
sub-r031s004,145,136
sub-r027s041,48,136
sub-r046s008,24,136
sub-r009s057,46,136
sub-r050s008,29,136
sub-r038s032,173,136
sub-r004s033,34,136
sub-r017s119,174,136
sub-r005s026,53,136
sub-r049s024,129,136
sub-r038s022,172,136
sub-r001s024,47,136
sub-r009s008,176,136
sub-r052s014,23,136
sub-r005s026,141,136
sub-r009s110,36,136
sub-r042s015,21,136
sub-r011s034,170,136
sub-r009s119,181,136
sub-r028s012,82,136
sub-r040s051,60,136
sub-r038s018,73,136
sub-r011s013,138,136
sub-r004s037,6,136
sub-r038s018,60,136
sub-r034s025,186,136
sub-r049s018,113,136
sub-r049s028,122,136
sub-r004s015,89,136
sub-r010s003,184,137
sub-r005s026,154,137
sub-r001s012,0,137
sub-r009s013,118,137
sub-r049s005,7,137
sub-r009s026,39,137
sub-r011s017,179,137
sub-r047s007,163,137
sub-r038s028,54,137
sub-r015s011,37,137
sub-r038s060,8,137
sub-r009s091,150,137
sub-r038s048,15,137
sub-r034s048,154,137
sub-r010s005,70,137
sub-r011s020,137,137
sub-r004s015,44,137
sub-r049s018,44,137
sub-r009s110,68,137
sub-r040s044,77,137
sub-r004s018,82,137
sub-r040s051,130,137
sub-r018s011,73,137
sub-r001s015,49,137
sub-r049s018,0,137
sub-r009s048,103,137
sub-r042s008,6,137
sub-r005s069,108,137
sub-r031s037,78,137
sub-r001s022,98,137
sub-r027s015,22,137
sub-r049s005,114,137
sub-r009s057,4,138
sub-r004s027,24,138
sub-r009s065,23,138
sub-r011s023,154,138
sub-r023s017,58,138
sub-r031s026,89,138
sub-r031s004,14,138
sub-r038s048,48,138
sub-r047s006,56,138
sub-r011s020,30,138
sub-r049s005,157,138
sub-r034s036,80,138
sub-r009s013,81,138
sub-r031s016,71,138
sub-r034s048,2,138
sub-r040s059,25,138
sub-r040s051,84,138
sub-r001s018,67,138
sub-r009s038,21,138
sub-r023s007,181,138
sub-r003s012,6,138
sub-r031s007,7,138
sub-r028s011,123,138
sub-r028s011,143,138
sub-r009s065,129,138
sub-r011s013,6,138
sub-r031s023,144,138
sub-r009s122,99,138
sub-r009s111,109,138
sub-r048s002,188,138
sub-r023s017,13,138
sub-r009s122,188,138
sub-r040s067,39,139
sub-r048s012,65,139
sub-r001s025,22,139
sub-r023s007,97,139
sub-r015s009,88,139
sub-r029s010,41,139
sub-r005s026,57,139
sub-r009s095,109,139
sub-r009s122,102,139
sub-r005s055,101,139
sub-r011s013,173,139
sub-r050s009,102,139
sub-r011s020,91,139
sub-r009s034,39,139
sub-r005s077,97,139
sub-r010s021,3,139
sub-r011s013,170,139
sub-r040s047,178,139
sub-r015s006,164,139
sub-r034s025,156,139
sub-r031s026,164,139
sub-r040s086,71,139
sub-r005s055,72,139
sub-r049s024,183,139
sub-r047s007,13,139
sub-r028s011,151,139
sub-r009s026,13,139
sub-r038s022,82,139
sub-r009s048,42,139
sub-r004s018,49,139
sub-r048s002,43,139
sub-r005s069,62,139
sub-r023s007,63,140
sub-r009s065,153,140
sub-r048s012,17,140
sub-r034s025,135,140
sub-r009s026,7,140
sub-r009s022,165,140
sub-r009s110,25,140
sub-r009s062,180,140
sub-r004s015,80,140
sub-r034s048,10,140
sub-r040s030,14,140
sub-r038s060,179,140
sub-r001s024,94,140
sub-r034s026,55,140
sub-r009s119,179,140
sub-r040s078,30,140
sub-r014s008,134,140
sub-r027s013,75,140
sub-r027s013,20,140
sub-r005s068,63,140
sub-r027s013,78,140
sub-r009s065,181,140
sub-r011s033,131,140
sub-r001s022,184,140
sub-r015s009,18,140
sub-r009s008,56,140
sub-r001s015,39,140
sub-r011s013,89,140
sub-r027s041,172,140
sub-r009s038,106,140
sub-r010s016,148,140
sub-r028s020,14,140
sub-r034s026,186,141
sub-r040s010,186,141
sub-r049s012,14,141
sub-r034s011,32,141
sub-r040s071,34,141
sub-r042s015,50,141
sub-r009s076,53,141
sub-r009s039,58,141
sub-r004s027,60,141
sub-r004s035,35,141
sub-r034s025,157,141
sub-r009s097,28,141
sub-r009s086,180,141
sub-r038s060,66,141
sub-r009s039,13,141
sub-r005s058,0,141
sub-r009s039,181,141
sub-r009s034,9,141
sub-r040s047,27,141
sub-r048s011,93,141
sub-r005s015,17,141
sub-r009s038,110,141
sub-r009s062,106,141
sub-r011s033,164,141
sub-r005s026,155,141
sub-r009s065,33,141
sub-r034s036,158,141
sub-r031s030,82,141
sub-r040s051,135,141
sub-r004s037,169,141
sub-r010s029,106,141
sub-r004s035,38,141
sub-r004s004,13,142
sub-r009s076,179,142
sub-r040s078,58,142
sub-r029s010,79,142
sub-r011s020,21,142
sub-r038s048,42,142
sub-r011s013,53,142
sub-r004s023,76,142
sub-r005s026,72,142
sub-r047s007,90,142
sub-r009s086,1,142
sub-r001s022,161,142
sub-r052s014,35,142
sub-r011s034,114,142
sub-r015s009,142,142
sub-r009s091,170,142
sub-r011s029,46,142
sub-r001s022,17,142
sub-r014s008,167,142
sub-r038s049,185,142
sub-r031s016,131,142
sub-r038s024,36,142
sub-r034s011,13,142
sub-r005s031,141,142
sub-r038s048,27,142
sub-r005s055,68,142
sub-r047s007,24,142
sub-r010s003,156,142
sub-r005s055,155,142
sub-r009s097,172,142
sub-r046s008,36,142
sub-r040s047,159,142
sub-r038s032,38,143
sub-r009s117,14,143
sub-r003s006,59,143
sub-r009s022,151,143
sub-r046s008,183,143
sub-r009s084,96,143
sub-r009s097,5,143
sub-r050s008,39,143
sub-r009s095,186,143
sub-r010s003,55,143
sub-r052s014,10,143
sub-r011s023,98,143
sub-r038s023,103,143
sub-r005s055,88,143
sub-r001s022,133,143
sub-r034s036,61,143
sub-r009s086,19,143
sub-r049s028,64,143
sub-r048s011,53,143
sub-r031s007,13,143
sub-r004s004,10,143
sub-r009s048,156,143
sub-r038s081,66,143
sub-r005s055,90,143
sub-r011s034,90,143
sub-r031s003,153,143
sub-r009s038,148,143
sub-r047s007,187,143
sub-r009s076,117,143
sub-r040s010,151,143
sub-r048s011,37,143
sub-r031s004,157,143
sub-r009s089,186,144
sub-r049s024,87,144
sub-r027s041,32,144
sub-r011s017,84,144
sub-r049s005,35,144
sub-r009s119,91,144
sub-r001s028,150,144
sub-r023s017,50,144
sub-r034s022,35,144
sub-r010s014,87,144
sub-r011s023,26,144
sub-r010s016,50,144
sub-r028s020,83,144
sub-r038s040,26,144
sub-r028s020,26,144
sub-r031s037,46,144
sub-r027s015,66,144
sub-r011s034,180,144
sub-r001s024,92,144
sub-r040s030,39,144
sub-r049s028,86,144
sub-r009s117,53,144
sub-r009s076,0,144
sub-r009s057,3,144
sub-r009s013,52,144
sub-r034s036,94,144
sub-r009s091,173,144
sub-r009s026,16,144
sub-r034s036,70,144
sub-r009s065,86,144
sub-r042s015,24,144
sub-r017s110,187,144
sub-r011s033,136,145
sub-r031s037,101,145
sub-r050s008,27,145
sub-r040s013,31,145
sub-r005s077,93,145
sub-r010s010,111,145
sub-r038s048,182,145
sub-r009s062,65,145
sub-r048s011,138,145
sub-r038s018,54,145
sub-r010s003,69,145
sub-r011s033,157,145
sub-r005s077,103,145
sub-r011s020,8,145
sub-r011s033,41,145
sub-r050s008,184,145
sub-r005s077,80,145
sub-r015s011,20,145
sub-r040s013,14,145
sub-r009s086,100,145
sub-r009s039,95,145
sub-r052s026,139,145
sub-r049s028,46,145
sub-r009s091,163,145
sub-r050s008,102,145
sub-r009s097,10,145
sub-r038s081,23,145
sub-r004s037,62,145
sub-r038s060,21,145
sub-r034s048,73,145
sub-r011s020,96,145
sub-r023s002,168,145
sub-r049s018,155,146
sub-r048s011,179,146
sub-r052s026,138,146
sub-r009s002,7,146
sub-r047s007,68,146
sub-r009s048,150,146
sub-r009s038,20,146
sub-r050s009,107,146
sub-r050s008,48,146
sub-r001s028,50,146
sub-r023s007,161,146
sub-r031s004,57,146
sub-r040s067,31,146
sub-r049s005,68,146
sub-r023s007,187,146
sub-r009s079,169,146
sub-r038s081,2,146
sub-r042s033,185,146
sub-r034s036,49,146
sub-r027s013,174,146
sub-r010s029,172,146
sub-r005s058,8,146
sub-r040s013,173,146
sub-r001s023,32,146
sub-r046s008,27,146
sub-r009s111,185,146
sub-r010s003,15,146
sub-r011s011,77,146
sub-r009s119,151,146
sub-r009s117,85,146
sub-r049s005,31,146
sub-r049s018,150,146
sub-r001s015,54,147
sub-r038s024,156,147
sub-r015s006,112,147
sub-r031s037,41,147
sub-r034s048,70,147
sub-r050s006,34,147
sub-r040s078,179,147
sub-r001s028,37,147
sub-r001s012,163,147
sub-r009s122,31,147
sub-r040s086,61,147
sub-r034s026,177,147
sub-r050s008,96,147
sub-r034s026,181,147
sub-r038s032,160,147
sub-r015s006,136,147
sub-r009s110,53,147
sub-r050s008,107,147
sub-r038s085,58,147
sub-r050s008,9,147
sub-r038s017,32,147
sub-r009s038,164,147
sub-r042s033,62,147
sub-r049s018,176,147
sub-r010s029,64,147
sub-r031s004,86,147
sub-r034s022,173,147
sub-r031s026,158,147
sub-r038s032,84,147
sub-r010s029,127,147
sub-r031s023,149,147
sub-r042s015,30,147
sub-r049s018,168,148
sub-r050s009,0,148
sub-r011s033,165,148
sub-r002s001,86,148
sub-r040s051,59,148
sub-r040s051,9,148
sub-r052s014,96,148
sub-r009s062,57,148
sub-r049s005,143,148
sub-r002s001,66,148
sub-r027s041,41,148
sub-r047s007,169,148
sub-r009s034,163,148
sub-r001s024,32,148
sub-r009s002,56,148
sub-r001s024,6,148
sub-r001s025,26,148
sub-r011s017,187,148
sub-r005s055,103,148
sub-r001s025,137,148
sub-r049s024,72,148
sub-r009s002,73,148
sub-r040s051,96,148
sub-r038s023,64,148
sub-r010s014,6,148
sub-r009s097,30,148
sub-r011s033,161,148
sub-r047s021,24,148
sub-r001s018,56,148
sub-r034s036,110,148
sub-r038s017,171,148
sub-r005s055,135,148
sub-r004s027,31,149
sub-r009s117,97,149
sub-r010s021,161,149
sub-r038s022,97,149
sub-r015s011,1,149
sub-r049s005,10,149
sub-r010s003,37,149
sub-r002s001,161,149
sub-r015s006,81,149
sub-r040s059,28,149
sub-r038s023,68,149
sub-r015s009,185,149
sub-r001s012,58,149
sub-r009s065,56,149
sub-r004s023,2,149
sub-r009s086,41,149
sub-r009s026,76,149
sub-r001s024,50,149
sub-r040s048,77,149
sub-r011s017,26,149
sub-r047s007,47,149
sub-r005s081,135,149
sub-r010s016,5,149
sub-r038s023,39,149
sub-r001s037,17,149
sub-r049s005,152,149
sub-r031s016,129,149
sub-r040s078,1,149
sub-r010s021,75,149
sub-r040s048,115,149
sub-r028s020,54,149
sub-r048s011,73,149
sub-r009s038,4,150
sub-r038s028,33,150
sub-r047s006,66,150
sub-r050s009,129,150
sub-r001s015,1,150
sub-r048s012,188,150
sub-r031s004,9,150
sub-r005s026,21,150
sub-r004s028,182,150
sub-r009s038,46,150
sub-r010s005,59,150
sub-r005s026,145,150
sub-r028s011,25,150
sub-r038s060,49,150
sub-r040s071,31,150
sub-r034s036,116,150
sub-r023s008,47,150
sub-r049s012,156,150
sub-r052s026,149,150
sub-r011s029,37,150
sub-r049s024,8,150
sub-r038s023,14,150
sub-r031s037,100,150
sub-r014s008,150,150
sub-r040s051,30,150
sub-r011s033,173,150
sub-r034s009,31,150
sub-r027s041,88,150
sub-r048s002,37,150
sub-r002s001,85,150
sub-r009s026,120,150
sub-r014s008,152,150
sub-r034s036,32,151
sub-r009s111,143,151
sub-r049s028,4,151
sub-r001s018,152,151
sub-r018s011,35,151
sub-r010s016,112,151
sub-r040s048,83,151
sub-r034s048,128,151
sub-r009s084,37,151
sub-r042s008,40,151
sub-r004s033,22,151
sub-r027s041,161,151
sub-r040s067,48,151
sub-r038s048,46,151
sub-r011s033,69,151
sub-r011s029,64,151
sub-r038s022,5,151
sub-r050s009,184,151
sub-r011s020,93,151
sub-r001s025,61,151
sub-r031s023,95,151
sub-r001s023,34,151
sub-r028s011,66,151
sub-r031s023,133,151
sub-r011s034,111,151
sub-r038s032,74,151
sub-r011s023,82,151
sub-r038s040,38,151
sub-r028s012,84,151
sub-r011s029,38,151
sub-r038s085,135,151
sub-r052s026,152,151
sub-r009s039,84,152
sub-r009s013,119,152
sub-r028s011,134,152
sub-r046s005,19,152
sub-r023s017,24,152
sub-r031s037,8,152
sub-r050s009,135,152
sub-r014s008,34,152
sub-r029s010,69,152
sub-r009s002,167,152
sub-r031s037,49,152
sub-r050s006,49,152
sub-r009s065,82,152
sub-r004s018,3,152
sub-r038s024,186,152
sub-r009s076,113,152
sub-r009s022,17,152
sub-r046s005,8,152
sub-r009s084,185,152
sub-r009s119,27,152
sub-r009s076,148,152
sub-r038s017,55,152
sub-r009s034,185,152
sub-r010s021,187,152
sub-r001s022,74,152
sub-r040s044,57,152
sub-r004s004,44,152
sub-r031s003,138,152
sub-r031s037,105,152
sub-r027s015,44,152
sub-r046s008,156,152
sub-r040s059,68,152
sub-r034s036,47,153
sub-r038s028,40,153
sub-r031s004,88,153
sub-r023s007,129,153
sub-r038s081,74,153
sub-r050s008,186,153
sub-r001s028,87,153
sub-r048s012,35,153
sub-r049s005,104,153
sub-r038s018,91,153
sub-r004s037,89,153
sub-r005s026,158,153
sub-r009s057,31,153
sub-r040s030,8,153
sub-r017s119,52,153
sub-r031s037,181,153
sub-r005s055,7,153
sub-r050s006,73,153
sub-r015s006,165,153
sub-r049s018,157,153
sub-r009s076,141,153
sub-r049s024,142,153
sub-r048s011,44,153
sub-r047s021,21,153
sub-r042s015,31,153
sub-r009s122,68,153
sub-r009s039,67,153
sub-r011s023,99,153
sub-r009s065,121,153
sub-r031s016,53,153
sub-r002s001,147,153
sub-r015s011,44,153
sub-r009s048,140,154
sub-r031s016,83,154
sub-r049s028,47,154
sub-r004s035,36,154
sub-r010s021,34,154
sub-r011s017,140,154
sub-r042s015,14,154
sub-r002s001,55,154
sub-r034s048,167,154
sub-r023s007,35,154
sub-r009s038,130,154
sub-r017s110,188,154
sub-r042s008,30,154
sub-r052s014,75,154
sub-r011s034,67,154
sub-r040s051,132,154
sub-r011s023,1,154
sub-r038s024,75,154
sub-r010s003,47,154
sub-r023s007,52,154
sub-r017s119,62,154
sub-r049s012,59,154
sub-r040s051,136,154
sub-r031s016,174,154
sub-r038s081,183,154
sub-r010s029,181,154
sub-r009s091,147,154
sub-r040s059,159,154
sub-r029s010,154,154
sub-r009s039,41,154
sub-r034s025,75,154
sub-r010s016,86,154
sub-r038s022,178,155
sub-r040s086,65,155
sub-r011s023,110,155
sub-r017s110,51,155
sub-r009s079,59,155
sub-r005s077,183,155
sub-r009s062,75,155
sub-r027s041,166,155
sub-r009s065,37,155
sub-r005s055,25,155
sub-r011s023,36,155
sub-r050s006,67,155
sub-r001s023,4,155
sub-r015s006,95,155
sub-r040s051,43,155
sub-r009s062,5,155
sub-r004s023,69,155
sub-r049s005,116,155
sub-r001s025,9,155
sub-r040s059,64,155
sub-r028s012,22,155
sub-r040s067,20,155
sub-r038s032,37,155
sub-r011s011,185,155
sub-r038s040,19,155
sub-r009s062,9,155
sub-r010s014,0,155
sub-r005s058,17,155
sub-r001s023,22,155
sub-r009s119,177,155
sub-r009s048,56,155
sub-r050s008,138,155
sub-r005s055,170,156
sub-r040s047,53,156
sub-r010s003,49,156
sub-r005s026,139,156
sub-r027s013,159,156
sub-r040s078,29,156
sub-r042s015,78,156
sub-r011s033,27,156
sub-r049s028,40,156
sub-r010s014,125,156
sub-r052s026,36,156
sub-r009s048,45,156
sub-r010s010,90,156
sub-r005s015,3,156
sub-r009s095,107,156
sub-r009s057,108,156
sub-r047s006,40,156
sub-r005s081,172,156
sub-r049s012,0,156
sub-r015s009,37,156
sub-r009s039,46,156
sub-r009s039,103,156
sub-r050s009,36,156
sub-r009s095,69,156
sub-r001s023,36,156
sub-r040s013,5,156
sub-r031s016,39,156
sub-r028s012,32,156
sub-r046s005,47,156
