subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r052s031,95,1,22,22,30
sub-r040s075,134,1,396,396,30
sub-r001s026,75,1,425,425,30
sub-r042s033,74,2,961,960,30
sub-r001s014,72,3,924,872,30
sub-r023s002,73,3,741,739,30
sub-r018s008,127,1,723,723,30
sub-r027s009,54,1,1686,1686,30
sub-r031s009,103,2,1422,1396,30
sub-r040s024,75,10,1279,871,30
sub-r027s009,51,1,1335,1335,30
sub-r009s089,142,4,2176,1774,30
sub-r009s004,85,5,2170,1933,30
sub-r047s038,132,1,3018,3018,30
sub-r040s053,150,1,3969,3969,30
sub-r005s015,64,4,10392,10138,30
sub-r009s094,114,2,3,2,31
sub-r011s014,66,1,19,19,31
sub-r014s002,84,1,27,27,31
sub-r031s009,155,1,49,49,31
sub-r027s001,126,1,316,316,31
sub-r009s094,97,2,17,10,31
sub-r009s073,114,1,37,37,31
sub-r009s032,130,4,233,205,31
sub-r009s072,142,1,40,40,31
sub-r010s009,78,1,7,7,31
sub-r048s043,74,1,81,81,31
sub-r052s025,53,2,237,235,31
sub-r029s007,103,2,30,27,31
sub-r047s013,75,1,24,24,31
sub-r009s113,78,1,1,1,31
sub-r049s010,90,1,49,49,31
sub-r027s009,80,1,305,305,31
sub-r002s011,133,1,308,308,31
sub-r040s075,151,3,39,18,31
sub-r009s085,62,2,634,369,31
sub-r009s085,65,2,659,397,31
sub-r047s001,155,2,989,987,31
sub-r023s002,75,10,787,769,31
sub-r047s001,132,1,1521,1521,31
sub-r023s002,116,9,1869,1752,31
sub-r038s036,66,3,1256,1251,31
sub-r015s016,74,1,1020,1020,31
sub-r031s009,107,4,2160,1870,31
sub-r009s089,137,4,2578,1961,31
sub-r001s002,160,1,3085,3085,31
sub-r004s030,133,2,4084,4083,31
sub-r005s015,67,2,10404,9459,31
sub-r052s031,142,1,28,28,32
sub-r001s026,78,2,83,58,32
sub-r048s022,90,4,145,72,32
sub-r009s046,123,1,77,77,32
sub-r009s024,118,4,101,55,32
sub-r009s105,85,1,57,57,32
sub-r009s113,76,1,13,13,32
sub-r040s042,110,2,488,483,32
sub-r040s074,84,1,30,30,32
sub-r002s006,85,3,5,2,32
sub-r031s009,158,1,3,3,32
sub-r040s024,32,1,8,8,32
sub-r009s085,119,1,412,412,32
sub-r052s025,89,3,50,43,32
sub-r009s113,93,1,28,28,32
sub-r002s011,44,1,223,223,32
sub-r038s065,129,2,4,2,32
sub-r010s009,129,1,16,16,32
sub-r047s018,40,3,258,254,32
sub-r001s014,69,3,836,818,32
sub-r038s036,58,6,569,536,32
sub-r029s007,169,7,747,461,32
sub-r001s012,69,1,886,886,32
sub-r023s002,137,1,1215,1215,32
sub-r018s008,115,1,1258,1258,32
sub-r052s031,73,7,1432,1390,32
sub-r047s014,135,4,1137,1114,32
sub-r009s004,82,2,2768,2529,32
sub-r001s002,135,4,2817,2510,32
sub-r001s002,146,3,4089,4041,32
sub-r003s003,141,7,4697,4620,32
sub-r040s037,162,1,5001,5001,32
sub-r052s021,56,2,271,269,33
sub-r052s011,103,1,23,23,33
sub-r047s048,89,1,67,67,33
sub-r009s021,130,2,250,241,33
sub-r047s017,43,1,318,318,33
sub-r009s073,117,1,64,64,33
sub-r004s021,51,3,87,59,33
sub-r038s065,111,5,180,88,33
sub-r052s025,92,2,33,28,33
sub-r009s125,124,1,10,10,33
sub-r052s031,125,3,141,86,33
sub-r009s125,60,2,4,3,33
sub-r048s039,76,2,79,72,33
sub-r009s085,113,2,305,284,33
sub-r048s022,89,3,175,84,33
sub-r009s105,87,1,30,30,33
sub-r040s043,63,3,25,11,33
sub-r002s006,83,3,81,62,33
sub-r009s098,140,3,209,207,33
sub-r047s001,115,1,875,875,33
sub-r005s069,120,7,763,512,33
sub-r001s013,66,3,629,320,33
sub-r040s024,58,7,786,583,33
sub-r038s048,131,4,1176,1145,33
sub-r015s016,42,1,1651,1651,33
sub-r038s036,64,2,1228,1225,33
sub-r038s048,157,2,1534,1532,33
sub-r040s075,114,3,2130,1239,33
sub-r023s002,117,8,2014,1902,33
sub-r001s002,155,2,3891,3846,33
sub-r040s053,148,2,3960,3959,33
sub-r005s015,66,1,10403,10403,33
sub-r029s007,136,3,123,48,34
sub-r040s024,31,1,8,8,34
sub-r018s008,131,3,337,171,34
sub-r009s051,130,1,122,122,34
sub-r009s024,67,2,248,246,34
sub-r047s018,84,4,45,21,34
sub-r009s094,135,2,19,15,34
sub-r009s024,52,2,51,31,34
sub-r047s018,96,2,19,10,34
sub-r009s125,67,1,32,32,34
sub-r029s007,140,4,443,318,34
sub-r038s065,124,1,28,28,34
sub-r048s043,121,2,12,9,34
sub-r052s025,74,1,8,8,34
sub-r027s009,84,1,10,10,34
sub-r009s053,70,1,123,123,34
sub-r049s010,92,1,84,84,34
sub-r040s056,111,2,30,26,34
sub-r009s046,121,3,29,14,34
sub-r018s008,104,3,687,658,34
sub-r001s016,70,2,536,530,34
sub-r040s024,56,5,689,542,34
sub-r038s036,69,2,886,878,34
sub-r004s001,119,5,1966,1906,34
sub-r038s048,144,9,1394,948,34
sub-r047s018,53,2,1194,1176,34
sub-r040s024,61,7,1011,748,34
sub-r004s030,146,2,2464,1647,34
sub-r004s001,124,1,2557,2557,34
sub-r047s038,131,1,3033,3033,34
sub-r001s002,149,4,4217,4193,34
sub-r005s015,69,5,10147,9425,34
sub-r052s025,86,3,42,30,35
sub-r014s002,83,1,24,24,35
sub-r015s026,132,1,96,96,35
sub-r009s085,89,7,299,258,35
sub-r040s075,143,1,376,376,35
sub-r048s022,115,2,9,5,35
sub-r029s007,131,1,14,14,35
sub-r009s113,129,2,9,7,35
sub-r052s025,99,1,66,66,35
sub-r042s025,25,2,247,199,35
sub-r011s014,114,1,11,11,35
sub-r034s003,83,1,1,1,35
sub-r052s011,99,2,30,27,35
sub-r002s011,89,1,16,16,35
sub-r004s021,111,1,16,16,35
sub-r047s018,37,1,138,138,35
sub-r052s021,130,1,248,248,35
sub-r047s043,104,1,12,12,35
sub-r052s031,98,1,4,4,35
sub-r027s009,45,2,787,760,35
sub-r003s002,123,2,506,484,35
sub-r040s042,111,3,589,575,35
sub-r040s024,53,2,555,453,35
sub-r023s002,114,12,1330,676,35
sub-r040s042,120,3,1688,1674,35
sub-r031s009,102,2,1262,1260,35
sub-r038s081,154,1,1487,1487,35
sub-r009s089,136,2,2725,2420,35
sub-r004s028,54,4,2515,2484,35
sub-r001s002,147,5,4162,4127,35
sub-r001s002,137,2,3133,2741,35
sub-r040s037,140,1,9084,9084,35
sub-r009s085,130,1,76,76,36
sub-r009s053,118,1,27,27,36
sub-r038s065,80,1,13,13,36
sub-r009s105,63,1,318,318,36
sub-r048s039,112,2,13,10,36
sub-r002s006,53,2,226,223,36
sub-r052s031,135,2,91,87,36
sub-r009s024,126,3,255,251,36
sub-r009s105,127,4,224,193,36
sub-r038s068,58,1,79,79,36
sub-r047s018,33,1,2,2,36
sub-r009s024,138,3,57,49,36
sub-r009s072,130,1,423,423,36
sub-r047s043,125,1,181,181,36
sub-r009s085,95,1,187,187,36
sub-r040s075,141,1,428,428,36
sub-r052s031,47,1,1,1,36
sub-r011s014,115,1,12,12,36
sub-r009s053,114,1,7,7,36
sub-r031s009,145,2,697,655,36
sub-r040s024,79,4,744,610,36
sub-r031s009,140,2,778,775,36
sub-r003s002,125,3,537,525,36
sub-r038s017,148,4,1116,1059,36
sub-r047s001,147,1,1066,1066,36
sub-r047s014,128,3,1900,1872,36
sub-r004s021,65,1,1927,1927,36
sub-r004s028,51,1,2262,2262,36
sub-r023s002,123,5,2029,2008,36
sub-r031s009,116,2,3091,3080,36
sub-r042s025,48,1,4871,4871,36
sub-r004s033,45,1,8314,8314,36
sub-r009s094,116,3,22,17,37
sub-r002s011,84,3,365,253,37
sub-r009s105,84,2,37,32,37
sub-r009s125,64,1,37,37,37
sub-r002s011,45,1,221,221,37
sub-r052s021,100,1,2,2,37
sub-r009s021,125,3,118,97,37
sub-r049s010,87,1,26,26,37
sub-r009s021,72,1,61,61,37
sub-r052s031,124,2,103,68,37
sub-r009s028,87,1,32,32,37
sub-r052s031,97,2,12,11,37
sub-r003s011,136,1,7,7,37
sub-r004s001,139,4,353,215,37
sub-r031s021,92,1,39,39,37
sub-r002s006,57,8,333,197,37
sub-r031s021,89,2,97,95,37
sub-r052s031,109,1,1,1,37
sub-r052s011,116,2,68,36,37
sub-r001s014,71,3,895,864,37
sub-r034s003,72,5,802,349,37
sub-r023s002,143,7,553,378,37
sub-r015s027,58,5,802,692,37
sub-r001s031,40,1,1105,1105,37
sub-r052s031,77,3,1126,1121,37
sub-r038s048,151,4,1561,1484,37
sub-r015s016,73,1,1171,1171,37
sub-r004s028,50,1,2163,2163,37
sub-r040s075,116,3,2190,1128,37
sub-r040s053,151,2,3983,3982,37
sub-r040s037,167,2,3036,3011,37
sub-r040s037,131,4,7059,6995,37
sub-r009s072,144,1,37,37,38
sub-r009s098,136,2,314,300,38
sub-r023s009,75,3,42,40,38
sub-r003s011,112,3,5,3,38
sub-r050s003,58,1,19,19,38
sub-r018s008,95,1,112,112,38
sub-r049s010,91,1,73,73,38
sub-r048s043,65,1,17,17,38
sub-r009s028,86,1,49,49,38
sub-r015s026,149,4,258,209,38
sub-r052s011,101,1,40,40,38
sub-r015s026,150,5,226,187,38
sub-r029s007,117,1,78,78,38
sub-r009s024,55,3,88,47,38
sub-r040s024,39,1,93,93,38
sub-r048s022,100,2,53,47,38
sub-r038s065,127,1,16,16,38
sub-r047s038,157,4,364,304,38
sub-r009s053,73,2,127,64,38
sub-r005s069,123,6,757,609,38
sub-r047s001,109,1,672,672,38
sub-r009s049,73,5,947,855,38
sub-r002s006,76,3,976,905,38
sub-r040s024,68,12,1649,1031,38
sub-r047s018,54,2,1276,1257,38
sub-r038s048,162,2,1056,1054,38
sub-r005s075,127,4,1215,1114,38
sub-r040s053,165,1,2307,2307,38
sub-r047s038,141,1,2685,2685,38
sub-r004s030,117,1,3354,3354,38
sub-r040s053,143,1,3657,3657,38
sub-r040s037,155,1,7321,7321,38
sub-r001s030,74,2,264,233,39
sub-r009s072,129,1,426,426,39
sub-r009s125,90,1,1,1,39
sub-r047s018,82,5,377,264,39
sub-r027s001,109,1,34,34,39
sub-r002s011,62,4,350,260,39
sub-r052s025,114,1,4,4,39
sub-r009s010,123,1,189,189,39
sub-r009s105,64,1,315,315,39
sub-r052s025,81,1,23,23,39
sub-r009s105,125,4,174,119,39
sub-r040s042,170,1,4,4,39
sub-r018s008,101,4,301,208,39
sub-r048s038,69,2,379,230,39
sub-r052s025,68,2,91,69,39
sub-r002s011,140,1,6,6,39
sub-r011s015,128,3,108,71,39
sub-r023s009,55,3,121,118,39
sub-r031s005,63,2,179,166,39
sub-r018s008,76,9,514,118,39
sub-r027s009,76,2,683,662,39
sub-r004s030,109,8,843,451,39
sub-r015s027,62,4,743,732,39
sub-r047s018,59,2,1758,1757,39
sub-r042s033,77,2,1001,931,39
sub-r040s075,104,1,1448,1448,39
sub-r031s009,126,4,1557,1436,39
sub-r027s009,66,1,2526,2526,39
sub-r023s009,158,7,2376,2297,39
sub-r009s004,79,1,3289,3289,39
sub-r047s038,138,1,3083,3083,39
sub-r004s033,44,1,8038,8038,39
sub-r048s038,67,2,453,333,4
sub-r023s009,65,3,113,104,4
sub-r047s038,116,1,118,118,4
sub-r009s085,100,2,78,59,4
sub-r009s024,47,2,9,7,4
sub-r009s021,135,1,328,328,4
sub-r009s024,119,3,147,139,4
sub-r009s021,127,2,183,157,4
sub-r052s025,36,1,202,202,4
sub-r047s043,107,1,1,1,4
sub-r048s039,85,1,11,11,4
sub-r002s011,55,3,80,59,4
sub-r015s026,144,3,297,236,4
sub-r009s125,100,2,43,41,4
sub-r048s006,100,2,25,19,4
sub-r038s068,54,1,37,37,4
sub-r001s030,123,1,2,2,4
sub-r046s006,125,1,201,201,4
sub-r052s025,31,2,217,213,4
sub-r047s001,108,1,726,726,4
sub-r009s049,61,5,598,527,4
sub-r003s013,68,1,792,792,4
sub-r010s007,121,1,524,524,4
sub-r004s001,134,3,1253,1238,4
sub-r040s024,70,9,1728,1119,4
sub-r015s016,39,1,1119,1119,4
sub-r001s031,44,1,1189,1189,4
sub-r004s028,55,1,2642,2642,4
sub-r042s025,30,1,2787,2787,4
sub-r042s025,61,6,3446,2773,4
sub-r009s004,67,4,3015,2970,4
sub-r040s037,128,5,6341,6312,4
sub-r004s001,74,1,4,4,40
sub-r048s006,98,6,193,64,40
sub-r015s026,156,2,14,13,40
sub-r023s009,78,4,18,8,40
sub-r009s105,72,3,42,33,40
sub-r052s031,83,2,5,4,40
sub-r009s125,59,1,1,1,40
sub-r047s048,106,1,17,17,40
sub-r009s085,58,2,395,330,40
sub-r001s013,124,1,3,3,40
sub-r029s007,96,2,35,18,40
sub-r052s025,54,2,185,184,40
sub-r052s021,52,1,80,80,40
sub-r031s009,152,1,62,62,40
sub-r002s011,36,1,117,117,40
sub-r052s025,66,2,104,77,40
sub-r023s009,82,2,5,3,40
sub-r009s094,130,4,120,52,40
sub-r027s009,37,2,118,106,40
sub-r009s049,64,3,784,762,40
sub-r018s008,103,5,564,537,40
sub-r009s085,73,2,658,653,40
sub-r027s009,43,2,670,648,40
sub-r031s009,125,6,1677,1345,40
sub-r004s021,60,3,1383,1297,40
sub-r042s033,73,3,1079,973,40
sub-r038s048,139,7,1618,930,40
sub-r027s009,67,2,2526,2509,40
sub-r015s016,48,1,2249,2249,40
sub-r040s053,135,1,3324,3324,40
sub-r003s003,122,1,3388,3388,40
sub-r005s015,60,3,10326,10322,40
sub-r002s011,130,1,356,356,41
sub-r009s073,119,1,54,54,41
sub-r001s031,31,3,23,13,41
sub-r009s125,125,1,43,43,41
sub-r040s043,129,6,440,374,41
sub-r009s046,135,4,51,43,41
sub-r003s011,132,3,181,165,41
sub-r048s006,65,3,472,461,41
sub-r040s042,160,2,191,185,41
sub-r040s024,50,3,414,327,41
sub-r009s113,75,1,26,26,41
sub-r009s094,77,3,14,10,41
sub-r009s094,124,3,154,99,41
sub-r027s009,86,1,3,3,41
sub-r031s021,97,1,3,3,41
sub-r009s053,88,1,95,95,41
sub-r009s051,133,1,86,86,41
sub-r023s009,74,3,52,50,41
sub-r038s065,91,3,70,35,41
sub-r010s007,123,1,519,519,41
sub-r018s008,90,12,775,357,41
sub-r004s030,108,8,597,224,41
sub-r002s006,60,6,827,561,41
sub-r018s008,118,1,1394,1394,41
sub-r038s017,166,1,1272,1272,41
sub-r047s001,157,1,1052,1052,41
sub-r018s008,122,1,1130,1130,41
sub-r004s028,53,3,2442,2425,41
sub-r040s075,124,3,2015,1444,41
sub-r009s004,80,1,3164,3164,41
sub-r009s004,77,2,3317,3313,41
sub-r005s015,57,1,10094,10094,41
sub-r001s026,70,2,222,217,42
sub-r048s039,90,2,17,12,42
sub-r040s043,81,1,7,7,42
sub-r048s043,90,1,64,64,42
sub-r048s043,96,1,41,41,42
sub-r047s013,121,2,17,13,42
sub-r040s043,57,3,73,60,42
sub-r042s025,97,5,172,128,42
sub-r002s006,80,8,365,152,42
sub-r052s031,55,6,84,66,42
sub-r011s014,78,2,30,27,42
sub-r031s005,55,5,107,38,42
sub-r047s048,93,1,85,85,42
sub-r002s011,120,1,252,252,42
sub-r048s039,66,2,60,59,42
sub-r040s043,64,2,17,11,42
sub-r009s072,146,1,26,26,42
sub-r038s065,118,2,26,25,42
sub-r009s021,131,1,268,268,42
sub-r047s001,113,1,768,768,42
sub-r005s075,135,7,995,862,42
sub-r038s048,122,2,634,630,42
sub-r001s016,67,2,639,630,42
sub-r034s003,66,3,1778,1460,42
sub-r002s006,74,1,1167,1167,42
sub-r001s031,60,1,1247,1247,42
sub-r004s028,68,6,1972,1510,42
sub-r023s009,128,6,2558,2468,42
sub-r009s004,60,5,2195,2050,42
sub-r040s053,141,2,3550,3547,42
sub-r001s002,139,2,3444,2886,42
sub-r004s033,42,1,7456,7456,42
sub-r052s025,106,2,88,62,43
sub-r052s021,97,1,488,488,43
sub-r047s043,118,1,205,205,43
sub-r001s031,73,1,12,12,43
sub-r009s072,141,1,41,41,43
sub-r011s014,80,1,24,24,43
sub-r001s013,127,1,13,13,43
sub-r029s007,133,1,27,27,43
sub-r047s018,41,4,343,315,43
sub-r042s025,98,4,88,37,43
sub-r035s011,119,1,8,8,43
sub-r052s025,51,1,352,352,43
sub-r040s074,82,2,102,98,43
sub-r040s043,67,3,9,4,43
sub-r052s025,40,2,228,225,43
sub-r009s024,93,1,3,3,43
sub-r009s094,65,1,9,9,43
sub-r031s005,70,1,33,33,43
sub-r009s032,149,1,12,12,43
sub-r018s008,129,4,562,533,43
sub-r038s048,125,2,976,975,43
sub-r005s075,144,1,501,501,43
sub-r009s085,69,2,670,550,43
sub-r031s009,105,3,1851,1661,43
sub-r040s075,108,2,1524,1496,43
sub-r040s075,128,3,1407,929,43
sub-r047s014,126,2,1757,1756,43
sub-r040s053,164,1,2537,2537,43
sub-r015s016,53,1,2675,2675,43
sub-r003s003,137,1,4342,4342,43
sub-r004s030,134,2,3928,3892,43
sub-r005s015,50,2,9506,9503,43
sub-r040s024,83,6,116,59,44
sub-r047s048,103,1,37,37,44
sub-r052s031,62,8,424,169,44
sub-r031s009,159,1,3,3,44
sub-r031s005,64,2,210,172,44
sub-r031s005,56,4,93,73,44
sub-r009s024,104,1,8,8,44
sub-r029s007,97,1,91,91,44
sub-r023s009,68,4,80,74,44
sub-r009s032,123,8,255,94,44
sub-r052s011,83,2,36,34,44
sub-r009s051,131,1,110,110,44
sub-r048s006,99,6,84,34,44
sub-r009s024,73,1,51,51,44
sub-r002s011,51,1,158,158,44
sub-r009s032,74,1,2,2,44
sub-r010s023,125,1,3,3,44
sub-r040s024,89,1,41,41,44
sub-r009s072,137,1,98,98,44
sub-r047s001,114,1,863,863,44
sub-r040s042,113,2,908,898,44
sub-r009s085,59,2,512,400,44
sub-r009s049,80,8,764,593,44
sub-r038s017,152,3,1432,1395,44
sub-r038s017,131,4,1019,863,44
sub-r003s011,125,2,1533,1531,44
sub-r029s007,167,3,1097,1073,44
sub-r031s009,121,1,2811,2811,44
sub-r015s016,61,2,2857,2856,44
sub-r004s030,129,2,4163,4162,44
sub-r003s003,148,2,4054,4025,44
sub-r005s015,62,2,10412,10411,44
sub-r009s085,96,1,152,152,45
sub-r047s013,120,2,25,14,45
sub-r047s048,81,2,52,49,45
sub-r009s051,127,1,104,104,45
sub-r001s030,128,2,5,4,45
sub-r047s013,77,1,46,46,45
sub-r010s011,78,1,26,26,45
sub-r052s025,77,1,15,15,45
sub-r031s021,87,2,99,95,45
sub-r002s011,88,1,68,68,45
sub-r024s008,75,1,27,27,45
sub-r009s073,123,1,1,1,45
sub-r027s001,101,2,87,70,45
sub-r009s032,85,2,11,10,45
sub-r009s010,119,1,86,86,45
sub-r018s008,92,8,344,267,45
sub-r009s098,126,1,224,224,45
sub-r031s009,93,1,8,8,45
sub-r052s025,29,4,12,6,45
sub-r004s030,157,6,994,814,45
sub-r023s009,119,8,562,418,45
sub-r001s031,38,1,986,986,45
sub-r009s085,81,2,648,600,45
sub-r038s048,154,2,1651,1650,45
sub-r047s014,133,2,1531,1530,45
sub-r029s007,163,4,1638,1630,45
sub-r052s031,70,6,1334,1080,45
sub-r009s089,135,3,2799,2461,45
sub-r015s016,56,1,2829,2829,45
sub-r040s037,118,2,3842,3831,45
sub-r042s025,67,8,3538,3187,45
sub-r005s015,77,6,8858,8511,45
sub-r002s011,63,5,441,299,46
sub-r040s074,76,3,107,101,46
sub-r009s010,120,1,115,115,46
sub-r052s011,78,3,141,113,46
sub-r009s113,141,1,9,9,46
sub-r009s051,129,1,120,120,46
sub-r002s011,129,1,354,354,46
sub-r052s031,110,1,5,5,46
sub-r052s011,90,2,97,96,46
sub-r052s025,59,1,90,90,46
sub-r052s011,122,2,24,16,46
sub-r034s003,33,2,113,71,46
sub-r001s030,78,2,119,83,46
sub-r048s022,93,3,101,87,46
sub-r040s024,85,4,122,88,46
sub-r040s075,144,1,347,347,46
sub-r002s006,56,9,229,89,46
sub-r009s085,131,1,65,65,46
sub-r040s056,99,3,29,24,46
sub-r009s049,77,4,899,691,46
sub-r004s030,162,1,553,553,46
sub-r001s031,37,1,893,893,46
sub-r018s008,106,2,998,971,46
sub-r031s009,130,3,1331,1298,46
sub-r038s036,63,2,1189,1187,46
sub-r002s006,67,2,1651,1248,46
sub-r047s001,133,1,1475,1475,46
sub-r004s028,60,5,2784,2760,46
sub-r023s009,129,13,2925,2777,46
sub-r040s053,134,2,3037,3031,46
sub-r023s009,150,4,3038,2690,46
sub-r005s015,63,2,10411,10410,46
sub-r052s011,105,1,6,6,47
sub-r047s017,36,1,347,347,47
sub-r052s025,108,4,74,31,47
sub-r029s007,126,1,3,3,47
sub-r014s015,133,1,11,11,47
sub-r002s011,86,2,248,202,47
sub-r001s013,129,1,5,5,47
sub-r009s021,67,2,5,3,47
sub-r031s009,148,1,393,393,47
sub-r002s011,138,1,31,31,47
sub-r031s005,49,4,140,74,47
sub-r001s031,32,1,259,259,47
sub-r023s009,170,4,34,24,47
sub-r009s024,75,4,20,7,47
sub-r048s043,91,1,61,61,47
sub-r009s053,120,2,11,9,47
sub-r024s008,116,1,12,12,47
sub-r009s032,79,1,8,8,47
sub-r009s032,86,1,4,4,47
sub-r038s036,60,1,880,880,47
sub-r047s001,112,1,927,927,47
sub-r004s001,137,7,582,519,47
sub-r029s007,143,6,775,580,47
sub-r042s025,85,2,1359,1257,47
sub-r040s024,71,6,1778,1333,47
sub-r034s003,70,5,1046,480,47
sub-r052s031,69,2,1239,1237,47
sub-r009s089,131,6,2673,1779,47
sub-r042s025,79,2,2124,2050,47
sub-r040s053,147,3,3916,3895,47
sub-r001s002,153,3,4067,4050,47
sub-r040s037,134,1,8033,8033,47
sub-r029s007,118,1,78,78,48
sub-r001s013,78,1,134,134,48
sub-r052s011,104,1,11,11,48
sub-r052s025,95,2,53,52,48
sub-r002s011,139,1,18,18,48
sub-r009s032,128,5,243,133,48
sub-r009s098,133,1,323,323,48
sub-r052s011,96,3,48,44,48
sub-r009s051,122,1,17,17,48
sub-r002s011,53,1,112,112,48
sub-r052s021,54,4,166,131,48
sub-r010s011,79,1,13,13,48
sub-r052s025,48,1,374,374,48
sub-r011s032,68,1,16,16,48
sub-r027s009,79,1,436,436,48
sub-r009s105,78,1,18,18,48
sub-r015s026,129,1,1,1,48
sub-r023s009,70,3,90,87,48
sub-r038s068,56,1,65,65,48
sub-r023s002,140,5,867,680,48
sub-r052s031,65,3,671,480,48
sub-r005s075,139,3,859,832,48
sub-r040s042,145,4,753,643,48
sub-r001s012,72,1,1040,1040,48
sub-r038s048,127,2,1089,1087,48
sub-r040s042,133,2,1907,1905,48
sub-r004s001,117,3,1693,1660,48
sub-r001s010,160,3,2966,2728,48
sub-r047s038,143,4,2235,2213,48
sub-r047s038,135,1,3048,3048,48
sub-r001s002,158,2,3463,3451,48
sub-r005s015,43,1,7431,7431,48
sub-r001s031,70,3,159,81,49
sub-r052s021,104,1,170,170,49
sub-r009s094,95,1,17,17,49
sub-r031s021,68,3,102,70,49
sub-r052s025,82,1,25,25,49
sub-r002s006,81,6,241,116,49
sub-r040s056,108,1,91,91,49
sub-r009s094,133,3,53,30,49
sub-r009s094,82,1,26,26,49
sub-r027s009,39,3,336,291,49
sub-r048s038,77,3,12,7,49
sub-r048s038,64,3,481,391,49
sub-r052s025,70,4,56,49,49
sub-r048s039,87,1,26,26,49
sub-r047s018,90,1,8,8,49
sub-r009s125,93,1,66,66,49
sub-r034s003,31,3,57,30,49
sub-r010s007,111,4,36,18,49
sub-r052s031,126,5,194,97,49
sub-r040s042,149,2,636,507,49
sub-r004s021,76,4,765,319,49
sub-r040s042,144,2,841,755,49
sub-r047s001,158,2,820,810,49
sub-r040s024,69,11,1697,1081,49
sub-r002s006,65,2,1748,1568,49
sub-r004s001,133,4,1463,1396,49
sub-r040s075,107,2,1512,1507,49
sub-r001s002,162,8,2433,2378,49
sub-r001s010,140,1,2408,2408,49
sub-r042s025,43,1,4907,4907,49
sub-r004s030,126,1,4238,4238,49
sub-r004s033,60,3,8953,8856,49
sub-r052s011,85,2,19,17,5
sub-r010s023,115,1,26,26,5
sub-r001s026,73,1,435,435,5
sub-r047s013,83,1,69,69,5
sub-r034s003,28,2,6,3,5
sub-r052s031,54,3,54,48,5
sub-r048s043,97,1,40,40,5
sub-r047s013,114,2,99,68,5
sub-r038s068,60,1,67,67,5
sub-r047s038,160,1,308,308,5
sub-r009s105,71,3,58,53,5
sub-r002s006,49,2,156,154,5
sub-r009s024,70,1,117,117,5
sub-r023s009,117,8,150,53,5
sub-r048s038,57,5,48,32,5
sub-r009s024,95,1,10,10,5
sub-r009s024,116,3,6,4,5
sub-r009s024,90,1,18,18,5
sub-r034s003,78,6,239,104,5
sub-r047s018,47,3,784,519,5
sub-r004s021,77,6,518,200,5
sub-r038s032,127,1,639,639,5
sub-r027s009,42,2,614,596,5
sub-r038s081,158,2,1516,1499,5
sub-r002s006,75,4,1085,1074,5
sub-r038s048,136,4,1499,1018,5
sub-r001s031,57,1,1291,1291,5
sub-r047s018,68,2,2621,2580,5
sub-r004s001,129,2,2738,2732,5
sub-r004s030,122,2,3817,3811,5
sub-r023s009,135,2,4309,4291,5
sub-r005s015,40,1,6349,6349,5
sub-r009s024,131,2,271,240,50
sub-r015s026,146,2,305,252,50
sub-r010s009,119,2,142,139,50
sub-r009s053,85,1,51,51,50
sub-r031s005,60,2,114,108,50
sub-r010s011,72,1,97,97,50
sub-r009s010,125,1,185,185,50
sub-r009s125,110,1,31,31,50
sub-r047s013,95,1,2,2,50
sub-r048s022,92,5,101,63,50
sub-r015s026,139,2,286,213,50
sub-r040s043,54,5,27,10,50
sub-r003s011,131,5,301,258,50
sub-r052s021,133,2,77,71,50
sub-r009s046,141,1,2,2,50
sub-r010s023,113,1,19,19,50
sub-r048s039,65,2,45,41,50
sub-r038s036,76,1,5,5,50
sub-r049s010,93,1,96,96,50
sub-r023s002,111,9,836,402,50
sub-r042s033,71,3,976,966,50
sub-r027s009,46,1,852,852,50
sub-r040s075,100,4,776,427,50
sub-r023s009,162,2,1780,1772,50
sub-r001s031,46,1,1174,1174,50
sub-r038s017,162,1,1623,1623,50
sub-r031s009,101,2,1123,1121,50
sub-r003s003,158,2,2992,2990,50
sub-r023s002,119,5,2145,2110,50
sub-r040s053,142,1,3610,3610,50
sub-r042s025,41,1,4770,4770,50
sub-r004s033,47,1,8669,8669,50
sub-r009s021,137,1,353,353,51
sub-r009s094,83,1,11,11,51
sub-r009s024,76,2,5,4,51
sub-r035s011,127,1,209,209,51
sub-r009s053,83,1,1,1,51
sub-r052s025,39,2,219,218,51
sub-r009s105,136,3,112,105,51
sub-r040s043,120,2,4,3,51
sub-r052s025,98,1,63,63,51
sub-r038s065,126,1,24,24,51
sub-r040s075,136,1,423,423,51
sub-r031s005,57,5,62,41,51
sub-r052s031,53,2,37,34,51
sub-r009s113,142,2,2,1,51
sub-r024s008,151,2,385,383,51
sub-r001s030,125,1,12,12,51
sub-r048s022,98,1,62,62,51
sub-r047s038,161,1,251,251,51
sub-r009s085,94,3,160,142,51
sub-r009s085,71,2,673,620,51
sub-r009s049,71,3,905,892,51
sub-r004s001,114,7,714,528,51
sub-r001s031,66,2,640,523,51
sub-r038s081,153,1,1400,1400,51
sub-r031s009,131,3,1297,1292,51
sub-r034s003,62,6,1651,927,51
sub-r047s001,141,1,1313,1313,51
sub-r047s018,70,1,2519,2519,51
sub-r047s038,125,1,2428,2428,51
sub-r042s025,50,3,4442,4394,51
sub-r001s002,150,2,4146,4145,51
sub-r004s033,48,2,8775,8774,51
