subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r009s115,150,3,170,168,258
sub-r009s040,130,1,359,359,258
sub-r052s021,116,6,733,716,258
sub-r048s032,71,1,689,689,258
sub-r048s037,43,1,1745,1745,258
sub-r005s046,125,7,1522,1482,258
sub-r031s025,79,3,2062,2039,258
sub-r034s013,78,1,3880,3880,258
sub-r042s035,143,3,310,173,259
sub-r038s014,111,4,54,21,259
sub-r004s012,62,1,12,12,259
sub-r038s032,152,2,173,141,259
sub-r047s041,111,1,225,225,259
sub-r047s039,117,2,253,247,259
sub-r040s070,53,1,313,313,259
sub-r031s028,155,1,196,196,259
sub-r040s010,27,3,31,21,259
sub-r018s007,86,1,111,111,259
sub-r031s002,116,2,914,910,259
sub-r015s008,79,13,742,676,259
sub-r035s006,127,1,1607,1607,259
sub-r004s017,48,1,1208,1208,259
sub-r001s020,135,2,2320,2310,259
sub-r047s021,158,2,3475,3472,259
sub-r031s036,140,1,36,36,26
sub-r004s010,145,3,325,315,26
sub-r023s001,129,1,64,64,26
sub-r029s010,96,1,18,18,26
sub-r047s046,93,1,15,15,26
sub-r015s027,37,5,169,161,26
sub-r031s016,79,1,168,168,26
sub-r034s047,89,1,34,34,26
sub-r001s016,73,2,292,270,26
sub-r040s020,90,5,24,9,26
sub-r011s030,123,4,504,448,26
sub-r029s003,32,3,756,597,26
sub-r005s015,94,2,1125,1116,26
sub-r004s015,141,3,1412,1179,26
sub-r034s007,68,2,2944,2925,26
sub-r042s032,55,1,3612,3612,26
sub-r034s021,61,1,9,9,260
sub-r031s011,93,3,59,21,260
sub-r049s007,75,1,89,89,260
sub-r009s008,58,1,103,103,260
sub-r009s008,133,2,14,11,260
sub-r009s008,98,1,110,110,260
sub-r047s001,166,6,26,12,260
sub-r009s038,130,2,56,36,260
sub-r015s027,42,4,489,303,260
sub-r017s104,162,3,75,52,260
sub-r038s040,114,5,635,570,260
sub-r038s081,123,3,919,585,260
sub-r038s043,157,1,1658,1658,260
sub-r024s005,51,1,1047,1047,260
sub-r001s020,143,2,2479,2133,260
sub-r040s053,159,1,3423,3423,260
sub-r001s019,120,2,18,13,261
sub-r009s005,75,1,8,8,261
sub-r042s013,114,1,142,142,261
sub-r023s007,116,2,261,260,261
sub-r009s043,80,1,58,58,261
sub-r028s017,120,2,87,84,261
sub-r027s042,109,4,220,206,261
sub-r031s025,132,3,266,161,261
sub-r004s025,121,4,474,350,261
sub-r031s028,161,1,127,127,261
sub-r004s022,79,4,877,708,261
sub-r038s081,128,5,858,620,261
sub-r038s028,47,1,1961,1961,261
sub-r038s014,120,5,1177,928,261
sub-r005s074,102,11,2457,1258,261
sub-r004s035,61,1,3259,3259,261
sub-r040s017,131,2,38,22,262
sub-r038s007,139,2,2,1,262
sub-r038s091,115,1,47,47,262
sub-r040s008,72,2,19,10,262
sub-r049s016,127,3,177,100,262
sub-r034s006,95,2,9,8,262
sub-r038s007,40,2,11,9,262
sub-r047s021,99,1,5,5,262
sub-r009s030,115,1,2,2,262
sub-r040s070,54,2,294,288,262
sub-r045s002,70,1,522,522,262
sub-r024s005,79,1,643,643,262
sub-r042s023,139,7,1357,641,262
sub-r031s003,57,3,1140,1113,262
sub-r040s059,155,1,2440,2440,262
sub-r038s014,151,1,3082,3082,262
sub-r031s036,132,2,166,136,263
sub-r052s001,74,5,257,87,263
sub-r028s017,116,3,81,73,263
sub-r040s059,121,1,335,335,263
sub-r048s035,62,3,364,235,263
sub-r040s008,32,1,1,1,263
sub-r004s008,134,1,2,2,263
sub-r031s037,80,2,221,158,263
sub-r023s001,58,1,8,8,263
sub-r040s037,102,1,328,328,263
sub-r044s003,57,3,952,947,263
sub-r038s017,134,5,907,654,263
sub-r052s010,30,3,1902,1831,263
sub-r042s013,126,1,1313,1313,263
sub-r004s015,123,3,2299,2215,263
sub-r005s074,136,2,4494,4488,263
sub-r015s011,81,1,3,3,264
sub-r038s007,51,2,22,15,264
sub-r009s048,81,1,14,14,264
sub-r017s119,70,5,179,106,264
sub-r031s033,143,2,66,65,264
sub-r023s017,165,3,263,260,264
sub-r040s070,42,1,134,134,264
sub-r023s002,107,5,371,298,264
sub-r009s034,148,1,156,156,264
sub-r009s049,133,1,15,15,264
sub-r024s019,159,7,935,809,264
sub-r035s012,74,4,994,843,264
sub-r009s089,153,2,1519,1348,264
sub-r038s028,48,1,1832,1832,264
sub-r031s033,122,1,2354,2354,264
sub-r024s019,133,6,3983,3415,264
sub-r038s093,137,2,103,100,265
sub-r009s078,71,2,99,68,265
sub-r011s024,131,1,78,78,265
sub-r023s001,63,3,38,16,265
sub-r048s021,59,3,79,54,265
sub-r038s040,137,7,345,254,265
sub-r009s058,69,1,65,65,265
sub-r004s025,144,5,216,143,265
sub-r004s031,90,1,53,53,265
sub-r002s003,92,1,21,21,265
sub-r048s004,46,9,674,476,265
sub-r052s019,86,9,781,613,265
sub-r001s037,80,3,1013,416,265
sub-r048s021,82,3,1656,1474,265
sub-r001s019,140,2,2711,2660,265
sub-r047s041,152,1,3117,3117,265
sub-r050s006,119,1,42,42,266
sub-r049s016,114,1,3,3,266
sub-r001s020,107,2,161,160,266
sub-r023s001,130,2,86,79,266
sub-r009s102,67,2,60,42,266
sub-r031s011,102,1,6,6,266
sub-r004s019,69,1,25,25,266
sub-r015s006,75,1,192,192,266
sub-r009s126,86,1,41,41,266
sub-r003s006,129,2,32,26,266
sub-r038s085,68,1,748,748,266
sub-r009s108,102,5,711,669,266
sub-r017s106,65,8,1187,1159,266
sub-r034s039,61,2,1798,1689,266
sub-r005s068,58,2,2308,2304,266
sub-r047s035,130,1,4347,4347,266
sub-r004s019,71,1,4,4,267
sub-r052s001,112,1,5,5,267
sub-r040s064,76,1,427,427,267
sub-r035s012,42,2,54,50,267
sub-r001s020,104,2,34,27,267
sub-r001s019,168,2,468,313,267
sub-r031s036,120,2,59,58,267
sub-r031s037,78,4,406,259,267
sub-r009s115,146,2,224,218,267
sub-r011s023,79,1,34,34,267
sub-r009s022,88,3,838,782,267
sub-r017s104,111,6,514,371,267
sub-r027s023,41,1,1154,1154,267
sub-r052s026,75,2,1248,776,267
sub-r031s007,139,7,2598,2552,267
sub-r027s048,61,3,3565,3560,267
sub-r034s046,96,1,76,76,268
sub-r049s012,88,3,280,111,268
sub-r015s011,82,1,3,3,268
sub-r050s015,118,1,20,20,268
sub-r040s011,120,3,174,158,268
sub-r015s025,74,1,228,228,268
sub-r009s048,86,1,53,53,268
sub-r005s069,131,1,3,3,268
sub-r003s014,109,1,81,81,268
sub-r009s040,141,1,94,94,268
sub-r031s002,136,5,810,406,268
sub-r040s032,25,2,542,524,268
sub-r005s068,47,2,1793,1792,268
sub-r027s031,137,1,1691,1691,268
sub-r004s019,125,5,2692,2598,268
sub-r047s026,137,4,4299,4281,268
sub-r002s012,50,4,68,36,269
sub-r001s001,123,4,431,421,269
sub-r024s002,119,2,2,1,269
sub-r005s077,75,1,83,83,269
sub-r031s032,127,2,23,18,269
sub-r028s012,122,5,69,49,269
sub-r038s014,112,2,123,64,269
sub-r042s011,44,2,59,55,269
sub-r040s017,123,3,113,102,269
sub-r009s126,82,1,19,19,269
sub-r031s025,65,7,827,462,269
sub-r010s002,73,2,610,599,269
sub-r035s012,65,2,1543,1463,269
sub-r027s048,33,2,1426,1401,269
sub-r040s071,42,1,2143,2143,269
sub-r040s015,153,5,3218,3097,269
sub-r045s002,69,1,490,490,27
sub-r042s011,48,1,128,128,27
sub-r048s014,88,1,28,28,27
sub-r052s019,61,6,150,67,27
sub-r009s097,82,1,39,39,27
sub-r038s021,92,1,62,62,27
sub-r042s004,94,2,13,7,27
sub-r009s050,83,1,19,19,27
sub-r023s003,108,1,19,19,27
sub-r038s091,68,2,367,195,27
sub-r038s033,129,1,702,702,27
sub-r034s026,76,1,546,546,27
sub-r048s021,75,5,1193,781,27
sub-r029s003,50,2,1918,1917,27
sub-r040s072,131,1,2113,2113,27
sub-r018s011,82,1,3812,3812,27
sub-r011s023,78,1,32,32,270
sub-r011s024,120,1,249,249,270
sub-r009s110,87,3,122,112,270
sub-r010s016,117,1,16,16,270
sub-r028s012,132,3,235,215,270
sub-r031s037,84,2,15,12,270
sub-r024s011,63,1,261,261,270
sub-r040s004,60,1,18,18,270
sub-r009s096,155,1,131,131,270
sub-r040s008,57,9,246,153,270
sub-r040s020,85,2,551,550,270
sub-r019s009,114,2,705,587,270
sub-r017s106,36,6,1986,1956,270
sub-r004s013,142,3,1789,1776,270
sub-r024s002,44,1,2942,2942,270
sub-r004s027,155,1,3135,3135,270
sub-r040s078,130,3,41,37,271
sub-r047s036,82,4,242,205,271
sub-r047s026,166,1,27,27,271
sub-r002s010,81,8,329,215,271
sub-r011s010,129,1,63,63,271
sub-r038s024,70,1,114,114,271
sub-r018s007,95,1,68,68,271
sub-r042s035,161,8,161,124,271
sub-r009s074,54,1,8,8,271
sub-r035s005,129,2,96,58,271
sub-r040s010,80,4,800,791,271
sub-r018s012,118,2,746,690,271
sub-r040s053,127,9,1133,1055,271
sub-r038s060,31,2,1032,1012,271
sub-r027s048,67,5,2763,2681,271
sub-r004s027,145,2,3083,3064,271
sub-r040s049,54,1,458,458,272
sub-r034s009,55,2,102,62,272
sub-r010s005,125,1,481,481,272
sub-r009s089,115,10,306,124,272
sub-r017s119,32,7,149,106,272
sub-r038s047,87,1,4,4,272
sub-r042s035,126,1,12,12,272
sub-r042s003,76,1,141,141,272
sub-r031s014,89,1,14,14,272
sub-r049s007,72,1,121,121,272
sub-r042s021,128,3,692,678,272
sub-r004s025,135,6,814,547,272
sub-r040s016,70,1,1557,1557,272
sub-r001s005,76,4,1062,1040,272
sub-r044s002,35,4,2911,2895,272
sub-r044s002,57,9,3940,3696,272
sub-r002s004,63,1,204,204,273
sub-r011s008,120,3,376,322,273
sub-r040s011,116,1,12,12,273
sub-r028s005,69,2,302,301,273
sub-r004s028,79,4,48,19,273
sub-r027s017,62,1,6,6,273
sub-r027s052,91,1,38,38,273
sub-r027s006,74,1,9,9,273
sub-r044s003,26,2,12,8,273
sub-r005s068,80,1,15,15,273
sub-r038s017,169,3,776,753,273
sub-r042s010,110,2,748,740,273
sub-r009s089,120,6,1366,448,273
sub-r029s003,47,1,1963,1963,273
sub-r004s018,58,2,2237,2201,273
sub-r040s015,154,3,3164,3059,273
sub-r005s077,83,1,29,29,274
sub-r003s013,75,1,23,23,274
sub-r031s036,138,1,31,31,274
sub-r009s088,132,5,274,99,274
sub-r038s043,108,1,231,231,274
sub-r040s064,44,2,57,53,274
sub-r009s107,72,2,84,75,274
sub-r048s036,139,1,95,95,274
sub-r038s057,108,1,118,118,274
sub-r011s034,67,1,72,72,274
sub-r034s039,36,2,605,378,274
sub-r004s010,137,4,963,805,274
sub-r034s026,71,1,1229,1229,274
sub-r040s020,75,1,1234,1234,274
sub-r038s060,53,7,2082,1915,274
sub-r002s010,49,1,3661,3661,274
sub-r035s012,31,1,1,1,275
sub-r048s035,100,1,10,10,275
sub-r050s005,102,1,17,17,275
sub-r046s011,128,1,457,457,275
sub-r018s011,61,5,139,57,275
sub-r019s008,82,1,52,52,275
sub-r004s010,118,4,72,51,275
sub-r040s017,117,1,11,11,275
sub-r031s036,72,4,314,215,275
sub-r009s088,142,1,1,1,275
sub-r011s012,123,5,678,639,275
sub-r040s032,27,1,862,862,275
sub-r003s001,127,2,1192,733,275
sub-r024s005,62,2,1215,1214,275
sub-r034s007,62,1,2608,2608,275
sub-r004s033,78,8,4295,3936,275
sub-r015s019,92,1,34,34,276
sub-r052s001,66,4,185,131,276
sub-r034s006,97,1,2,2,276
sub-r001s002,73,1,13,13,276
sub-r040s002,113,1,57,57,276
sub-r009s075,107,1,33,33,276
sub-r003s014,137,3,196,90,276
sub-r009s061,75,1,17,17,276
sub-r034s012,132,3,88,60,276
sub-r009s114,115,1,5,5,276
sub-r040s039,58,1,737,737,276
sub-r038s060,63,2,942,900,276
sub-r048s008,129,5,1816,1751,276
sub-r004s010,127,5,1040,648,276
sub-r009s108,112,1,2206,2206,276
sub-r047s021,137,1,4725,4725,276
sub-r040s001,130,1,15,15,277
sub-r047s007,85,3,71,46,277
sub-r015s001,29,1,258,258,277
sub-r042s028,81,1,178,178,277
sub-r035s007,113,3,43,36,277
sub-r031s028,148,3,398,382,277
sub-r023s002,65,8,271,161,277
sub-r047s044,110,1,110,110,277
sub-r035s007,137,2,87,86,277
sub-r009s064,139,2,209,137,277
sub-r009s088,128,3,757,613,277
sub-r048s021,69,3,782,486,277
sub-r015s008,63,4,1315,1154,277
sub-r009s108,107,1,1811,1811,277
sub-r024s002,62,2,2633,2632,277
sub-r005s074,103,5,3566,2074,277
sub-r009s066,149,1,44,44,278
sub-r049s026,116,1,9,9,278
sub-r024s003,72,6,438,421,278
sub-r001s034,76,1,24,24,278
sub-r009s026,80,1,6,6,278
sub-r034s025,67,3,109,75,278
sub-r038s085,73,2,325,324,278
sub-r052s001,68,5,301,171,278
sub-r003s015,113,1,6,6,278
sub-r024s012,117,1,21,21,278
sub-r031s002,133,3,912,895,278
sub-r001s001,162,1,922,922,278
sub-r038s060,55,3,1952,1852,278
sub-r017s104,122,8,1410,696,278
sub-r023s017,138,6,2827,2792,278
sub-r005s074,106,6,4743,4703,278
sub-r046s001,118,1,3,3,279
sub-r024s003,65,6,244,179,279
sub-r047s035,106,2,371,355,279
sub-r009s017,118,2,2,1,279
sub-r004s012,60,1,13,13,279
sub-r017s110,79,2,35,29,279
sub-r023s002,108,3,467,356,279
sub-r040s049,73,1,245,245,279
sub-r023s008,111,16,394,143,279
sub-r048s035,110,2,8,4,279
sub-r009s077,85,2,809,807,279
sub-r040s039,46,1,582,582,279
sub-r001s019,154,4,1780,1193,279
sub-r018s007,43,4,1984,1920,279
sub-r048s012,133,2,2069,2045,279
sub-r047s026,140,5,4240,4199,279
sub-r011s017,72,1,94,94,28
sub-r027s032,78,1,167,167,28
sub-r052s007,101,1,64,64,28
sub-r046s008,93,2,39,35,28
sub-r052s014,28,1,34,34,28
sub-r023s003,116,3,98,79,28
sub-r038s067,85,2,124,123,28
sub-r001s033,45,1,50,50,28
sub-r009s006,62,3,41,22,28
sub-r019s007,63,2,123,118,28
sub-r009s022,44,1,586,586,28
sub-r029s004,69,7,766,582,28
sub-r048s004,51,4,1859,1839,28
sub-r027s031,117,1,1981,1981,28
sub-r005s068,57,2,2299,2297,28
sub-r047s035,123,5,4324,4055,28
sub-r031s012,47,2,57,55,280
sub-r034s009,83,2,7,4,280
sub-r010s019,93,1,4,4,280
sub-r023s008,109,6,101,35,280
sub-r040s071,97,9,138,27,280
sub-r001s024,118,1,194,194,280
sub-r009s045,71,1,53,53,280
sub-r017s106,26,1,3,3,280
sub-r003s006,127,2,110,97,280
sub-r029s004,36,2,327,252,280
sub-r052s021,109,1,601,601,280
sub-r009s022,48,1,967,967,280
sub-r034s003,50,2,1065,1060,280
sub-r024s019,121,4,1168,1131,280
sub-r004s017,60,1,2480,2480,280
sub-r038s056,123,5,3489,3452,280
sub-r009s050,111,1,6,6,281
sub-r004s012,168,1,73,73,281
sub-r038s054,112,1,3,3,281
sub-r023s002,83,8,264,139,281
sub-r001s016,77,2,77,63,281
sub-r048s029,119,1,21,21,281
sub-r009s038,144,1,4,4,281
sub-r052s015,67,1,93,93,281
sub-r009s008,72,7,37,21,281
sub-r042s021,139,1,52,52,281
sub-r040s054,125,2,670,493,281
sub-r038s032,137,1,514,514,281
sub-r017s106,53,9,1907,1318,281
sub-r024s005,63,2,1226,1225,281
sub-r042s028,72,7,2143,1520,281
sub-r031s034,147,2,3624,3623,281
sub-r046s001,129,5,412,285,282
sub-r024s013,75,1,50,50,282
sub-r004s030,105,4,90,69,282
sub-r009s017,90,4,32,14,282
sub-r009s004,108,1,12,12,282
sub-r031s013,47,1,16,16,282
sub-r034s048,71,4,48,21,282
sub-r023s007,130,1,11,11,282
sub-r048s012,161,2,193,174,282
sub-r004s005,126,2,115,111,282
sub-r052s026,77,6,832,450,282
sub-r044s003,58,4,960,954,282
sub-r048s037,32,1,1030,1030,282
sub-r017s104,137,3,1347,1286,282
sub-r048s037,54,2,2169,2168,282
sub-r048s015,146,5,4902,4353,282
sub-r038s021,86,1,28,28,283
sub-r040s044,110,4,302,187,283
sub-r052s026,83,3,47,38,283
sub-r038s043,169,2,406,401,283
sub-r001s008,75,1,24,24,283
sub-r035s013,90,1,42,42,283
sub-r042s011,42,1,25,25,283
sub-r031s002,143,6,299,146,283
sub-r042s023,151,7,111,42,283
sub-r003s007,131,2,230,205,283
sub-r040s071,64,8,881,431,283
sub-r040s064,64,3,696,613,283
sub-r044s003,33,1,1112,1112,283
sub-r027s031,135,2,1636,1628,283
sub-r046s005,35,2,2198,2197,283
sub-r017s110,46,7,3064,2986,283
sub-r031s003,42,2,128,119,284
sub-r027s042,127,1,167,167,284
sub-r029s009,55,1,37,37,284
sub-r009s078,90,1,5,5,284
sub-r049s016,125,3,198,102,284
sub-r040s054,136,1,3,3,284
sub-r038s057,110,1,92,92,284
sub-r031s011,108,4,41,28,284
sub-r046s008,99,1,2,2,284
sub-r027s042,123,2,341,339,284
sub-r017s110,27,3,500,433,284
sub-r015s001,39,1,929,929,284
sub-r005s049,65,2,1046,1034,284
sub-r047s026,118,3,1761,1620,284
sub-r031s034,156,1,2581,2581,284
sub-r027s048,45,3,4260,4248,284
sub-r028s020,114,3,106,94,285
sub-r028s017,108,4,75,28,285
sub-r046s011,132,1,321,321,285
sub-r005s055,72,1,63,63,285
sub-r038s093,133,1,111,111,285
sub-r001s021,136,2,120,100,285
sub-r038s091,97,1,29,29,285
sub-r004s025,151,2,171,143,285
sub-r031s020,85,2,322,316,285
sub-r018s012,117,10,440,374,285
sub-r040s039,68,1,998,998,285
sub-r047s031,154,3,584,423,285
sub-r042s008,37,1,1771,1771,285
sub-r047s037,106,1,1155,1155,285
sub-r047s031,126,1,2943,2943,285
sub-r038s056,150,2,4234,4210,285
sub-r028s014,61,2,296,288,286
sub-r034s011,78,6,195,76,286
sub-r042s032,76,6,373,245,286
sub-r038s096,71,1,128,128,286
sub-r001s033,54,3,405,347,286
sub-r050s008,121,1,35,35,286
sub-r004s012,125,3,341,247,286
sub-r027s042,74,3,365,264,286
sub-r031s016,82,1,55,55,286
sub-r040s001,122,4,82,63,286
sub-r004s015,153,1,506,506,286
sub-r034s007,42,1,873,873,286
sub-r047s031,121,8,1024,380,286
sub-r017s104,120,12,1313,770,286
sub-r009s108,115,1,2280,2280,286
sub-r005s015,89,6,4720,2804,286
sub-r005s081,134,4,465,457,287
sub-r023s001,85,3,99,96,287
sub-r009s017,81,1,6,6,287
sub-r042s035,134,4,84,67,287
sub-r019s007,62,3,90,85,287
sub-r009s015,83,1,10,10,287
sub-r031s037,83,2,48,34,287
sub-r009s043,94,1,85,85,287
sub-r009s005,130,1,56,56,287
sub-r009s126,60,1,106,106,287
sub-r004s033,96,4,521,444,287
sub-r010s005,124,1,535,535,287
sub-r038s028,51,4,1369,1304,287
sub-r004s033,93,8,1284,1216,287
sub-r040s032,78,2,2201,1969,287
sub-r024s019,142,6,3764,2610,287
sub-r009s124,80,1,25,25,288
sub-r009s107,78,1,328,328,288
sub-r023s001,131,2,96,83,288
sub-r004s036,66,1,52,52,288
sub-r049s007,73,1,97,97,288
sub-r005s075,150,3,219,116,288
sub-r009s088,69,1,56,56,288
sub-r009s006,66,3,121,96,288
sub-r009s086,69,1,76,76,288
sub-r048s029,112,1,53,53,288
sub-r027s050,75,1,894,894,288
sub-r018s012,150,9,524,287,288
sub-r004s010,134,4,1739,1727,288
sub-r004s019,147,4,1038,944,288
sub-r040s031,163,2,2709,2706,288
sub-r001s010,158,4,3069,3008,288
sub-r031s004,48,1,18,18,289
sub-r042s029,82,4,68,34,289
sub-r024s019,162,7,132,49,289
sub-r005s081,136,2,423,411,289
sub-r048s032,90,1,45,45,289
sub-r001s015,66,1,226,226,289
sub-r004s018,38,1,8,8,289
sub-r048s037,83,6,291,127,289
sub-r047s039,132,1,19,19,289
sub-r009s008,68,2,177,176,289
sub-r004s012,130,2,769,606,289
sub-r011s012,125,3,628,619,289
sub-r040s053,129,5,1565,1358,289
sub-r034s003,46,2,1015,1010,289
sub-r024s002,61,3,2561,2554,289
sub-r023s003,72,6,3744,3601,289
sub-r009s099,73,3,42,19,29
sub-r009s017,78,2,14,10,29
sub-r038s018,78,1,5,5,29
sub-r042s011,60,1,73,73,29
sub-r042s004,89,1,48,48,29
sub-r052s007,110,1,49,49,29
sub-r002s012,83,2,54,51,29
sub-r011s010,112,1,47,47,29
sub-r038s024,66,1,16,16,29
sub-r009s064,119,1,5,5,29
sub-r017s119,67,1,518,518,29
sub-r027s031,154,2,847,821,29
sub-r018s012,127,4,1699,1603,29
sub-r031s028,134,3,1294,1290,29
sub-r042s008,48,2,2312,2302,29
sub-r038s014,144,3,3612,3580,29
sub-r003s014,136,4,302,133,290
sub-r040s070,44,1,197,197,290
sub-r010s006,79,1,15,15,290
sub-r046s011,141,1,6,6,290
sub-r023s003,103,2,31,16,290
sub-r047s021,170,5,86,40,290
sub-r034s046,93,1,72,72,290
sub-r048s021,51,1,12,12,290
sub-r010s021,81,1,43,43,290
sub-r035s006,140,3,242,232,290
sub-r004s022,54,2,891,878,290
sub-r038s085,51,1,765,765,290
sub-r047s027,62,2,1154,1148,290
sub-r009s022,52,1,1108,1108,290
sub-r018s007,52,3,2271,2262,290
sub-r005s015,90,9,3940,2441,290
sub-r004s025,150,2,182,148,291
sub-r034s025,72,1,499,499,291
sub-r009s096,130,5,98,38,291
sub-r017s104,154,3,472,345,291
sub-r005s070,120,2,77,72,291
sub-r010s016,118,2,6,4,291
sub-r009s001,76,4,409,319,291
sub-r027s042,112,2,422,392,291
sub-r009s096,126,2,98,52,291
sub-r035s006,113,3,40,33,291
sub-r038s047,71,2,912,911,291
sub-r017s104,146,4,793,519,291
sub-r052s014,61,2,1930,1914,291
sub-r028s020,123,3,1021,1013,291
sub-r001s020,150,1,2228,2228,291
sub-r023s008,150,1,3588,3588,291
sub-r052s010,84,1,28,28,292
sub-r004s003,80,1,11,11,292
sub-r002s003,123,1,4,4,292
sub-r042s021,121,5,103,60,292
sub-r038s047,121,1,294,294,292
sub-r029s009,57,2,32,31,292
sub-r009s060,150,1,38,38,292
sub-r011s034,72,1,144,144,292
sub-r009s012,124,2,13,9,292
sub-r009s013,92,1,8,8,292
sub-r040s020,81,1,974,974,292
sub-r009s004,91,8,628,568,292
sub-r047s037,117,4,1236,874,292
sub-r040s032,35,3,1400,1375,292
sub-r038s049,71,6,2371,1514,292
sub-r047s035,126,2,4415,4376,292
sub-r004s019,60,1,6,6,293
sub-r004s023,109,1,115,115,293
sub-r011s020,84,1,22,22,293
sub-r046s008,117,1,10,10,293
sub-r003s014,112,3,119,73,293
sub-r018s012,116,7,231,203,293
sub-r038s032,125,3,346,315,293
sub-r005s045,95,3,49,23,293
sub-r003s003,168,1,27,27,293
sub-r001s032,123,2,37,31,293
sub-r031s002,135,2,876,866,293
sub-r047s031,155,3,535,217,293
sub-r005s058,129,1,1339,1339,293
sub-r005s031,111,4,1331,1300,293
sub-r001s005,66,1,2467,2467,293
sub-r047s021,159,1,3171,3171,293
sub-r010s003,127,1,482,482,294
sub-r052s014,77,1,116,116,294
sub-r029s010,99,2,65,64,294
sub-r018s012,158,4,53,38,294
sub-r042s013,131,3,425,406,294
sub-r031s036,116,1,16,16,294
sub-r019s001,67,1,12,12,294
sub-r047s031,72,3,214,116,294
sub-r023s001,133,2,85,65,294
sub-r038s018,65,2,155,150,294
sub-r040s064,70,2,596,589,294
sub-r015s008,80,9,638,610,294
sub-r004s037,124,6,1236,1059,294
sub-r004s027,165,2,1372,1371,294
sub-r040s032,60,3,2934,2831,294
sub-r042s008,63,3,3493,3489,294
sub-r028s014,59,1,248,248,295
sub-r009s066,74,1,175,175,295
sub-r009s115,159,3,53,47,295
sub-r049s011,68,1,287,287,295
sub-r045s002,65,4,27,12,295
sub-r001s012,61,1,25,25,295
sub-r009s078,54,1,168,168,295
sub-r009s008,92,2,9,5,295
sub-r040s013,75,1,363,363,295
sub-r031s007,119,2,45,44,295
sub-r047s007,64,6,530,263,295
sub-r015s011,72,8,835,541,295
sub-r042s028,74,6,1093,926,295
sub-r004s009,157,1,1189,1189,295
sub-r004s033,84,3,2819,2775,295
sub-r004s035,63,3,3065,3049,295
sub-r040s047,117,3,23,14,296
sub-r040s017,133,2,14,11,296
sub-r015s006,79,1,148,148,296
sub-r047s044,102,1,259,259,296
sub-r009s017,73,1,1,1,296
sub-r009s060,147,2,80,48,296
sub-r047s037,144,6,442,217,296
sub-r005s069,128,3,160,147,296
sub-r040s067,113,1,18,18,296
sub-r035s007,136,2,112,111,296
sub-r040s039,51,1,717,717,296
sub-r038s025,72,2,799,797,296
sub-r040s059,136,1,1421,1421,296
sub-r034s014,82,4,1092,767,296
sub-r024s002,66,3,2042,2029,296
sub-r038s078,125,3,3549,3533,296
sub-r038s032,123,4,95,81,297
sub-r003s007,127,1,413,413,297
sub-r005s074,158,4,224,170,297
sub-r050s005,48,1,9,9,297
sub-r035s006,116,3,326,292,297
sub-r009s006,67,2,145,115,297
sub-r035s006,150,1,3,3,297
sub-r001s020,106,1,119,119,297
sub-r034s021,62,1,44,44,297
sub-r031s020,89,1,45,45,297
sub-r001s020,159,9,775,425,297
sub-r040s015,168,4,947,920,297
sub-r003s012,123,6,1662,1608,297
sub-r040s011,128,2,1084,909,297
sub-r004s022,70,1,2865,2865,297
sub-r001s010,151,2,3666,3662,297
sub-r004s035,91,2,332,316,298
sub-r023s001,70,1,81,81,298
sub-r049s012,90,4,162,85,298
sub-r005s077,72,1,98,98,298
sub-r009s008,91,2,9,7,298
sub-r040s059,115,1,62,62,298
sub-r038s026,71,1,39,39,298
sub-r040s017,76,1,3,3,298
sub-r034s008,73,3,180,170,298
sub-r046s007,72,1,117,117,298
sub-r031s011,124,5,642,557,298
sub-r005s058,131,3,917,521,298
sub-r018s007,40,2,1896,1894,298
sub-r040s030,115,17,1349,542,298
sub-r031s033,127,2,2098,2070,298
sub-r023s008,143,1,4905,4905,298
sub-r023s001,74,1,39,39,299
sub-r031s036,139,1,35,35,299
sub-r009s126,136,1,16,16,299
sub-r001s002,120,2,143,141,299
sub-r001s011,150,2,298,292,299
sub-r004s012,145,1,405,405,299
sub-r005s068,77,2,103,101,299
sub-r034s012,136,1,52,52,299
sub-r009s045,69,1,83,83,299
sub-r040s020,89,5,111,81,299
sub-r034s025,75,1,505,505,299
sub-r038s017,123,2,637,613,299
sub-r004s017,66,4,1194,1095,299
sub-r024s005,38,1,1045,1045,299
sub-r042s008,43,3,2036,2023,299
sub-r027s048,57,3,4053,3991,299
sub-r038s082,65,1,106,106,3
sub-r031s025,112,1,41,41,3
sub-r009s126,43,1,74,74,3
sub-r034s047,77,1,99,99,3
sub-r029s009,117,1,7,7,3
sub-r009s006,130,1,390,390,3
sub-r001s032,66,2,82,68,3
sub-r031s030,44,3,435,319,3
sub-r027s041,135,4,98,72,3
sub-r049s016,129,4,92,83,3
sub-r019s009,128,1,703,703,3
sub-r017s106,73,1,978,978,3
sub-r027s031,150,2,1171,1106,3
sub-r035s006,128,2,1649,1647,3
sub-r042s008,82,3,2870,2483,3
sub-r031s034,134,1,3878,3878,3
sub-r035s007,119,3,229,199,30
sub-r040s039,40,2,337,170,30
sub-r005s077,74,1,98,98,30
sub-r010s022,75,1,8,8,30
sub-r040s063,103,3,65,42,30
sub-r011s010,127,2,203,171,30
sub-r047s021,106,1,31,31,30
sub-r047s036,74,2,231,176,30
sub-r001s016,65,1,438,438,30
sub-r027s031,167,1,3,3,30
sub-r027s050,68,2,810,809,30
sub-r029s004,57,3,592,581,30
