,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
2934,sub-r038s065,38,92,,,
2935,sub-r038s032,166,92,,,
2936,sub-r048s004,46,92,,,
2937,sub-r040s013,75,92,,,
2938,sub-r009s074,166,92,,,
2939,sub-r009s022,152,92,,,
2940,sub-r003s006,148,92,,,
2941,sub-r019s008,152,92,,,
2942,sub-r034s003,174,92,,,
2943,sub-r044s003,145,92,,,
2944,sub-r004s031,33,93,,,
2945,sub-r040s063,20,93,,,
2946,sub-r038s081,188,93,,,
2947,sub-r019s007,14,93,,,
2948,sub-r052s015,140,93,,,
2949,sub-r009s006,184,93,,,
2950,sub-r015s011,3,93,,,
2951,sub-r047s014,2,93,,,
2952,sub-r009s108,20,93,,,
2953,sub-r009s001,108,93,,,
2954,sub-r004s031,42,93,,,
2955,sub-r042s003,8,93,,,
2956,sub-r052s015,143,93,,,
2957,sub-r048s037,163,93,,,
2958,sub-r038s093,52,93,,,
2959,sub-r048s037,166,93,,,
2960,sub-r005s068,153,93,,,
2961,sub-r009s041,10,93,,,
2962,sub-r009s102,77,93,,,
2963,sub-r035s007,37,93,,,
2964,sub-r047s007,1,93,,,
2965,sub-r001s020,55,93,,,
2966,sub-r009s125,55,93,,,
2967,sub-r023s009,188,93,,,
2968,sub-r048s035,52,93,,,
2969,sub-r001s008,63,93,,,
2970,sub-r031s020,38,93,,,
2971,sub-r017s119,56,93,,,
2972,sub-r004s024,76,93,,,
2973,sub-r028s026,151,93,,,
2974,sub-r011s015,170,93,,,
2975,sub-r005s068,180,93,,,
2976,sub-r040s063,165,94,,,
2977,sub-r034s047,33,94,,,
2978,sub-r049s007,102,94,,,
2979,sub-r034s047,91,94,,,
2980,sub-r009s119,18,94,,,
2981,sub-r009s085,10,94,,,
2982,sub-r003s014,166,94,,,
2983,sub-r038s089,52,94,,,
2984,sub-r001s019,27,94,,,
2985,sub-r038s007,145,94,,,
2986,sub-r005s068,54,94,,,
2987,sub-r034s036,32,94,,,
2988,sub-r010s003,169,94,,,
2989,sub-r009s008,183,94,,,
2990,sub-r009s074,109,94,,,
2991,sub-r038s065,66,94,,,
2992,sub-r011s015,186,94,,,
2993,sub-r038s081,180,94,,,
2994,sub-r003s006,176,94,,,
2995,sub-r003s001,8,94,,,
2996,sub-r038s065,81,94,,,
2997,sub-r009s085,161,94,,,
2998,sub-r019s007,67,94,,,
2999,sub-r040s039,41,94,,,
3000,sub-r005s046,33,94,,,
3001,sub-r017s119,49,94,,,
3002,sub-r038s093,50,94,,,
3003,sub-r009s119,66,94,,,
3004,sub-r040s039,10,94,,,
3005,sub-r048s032,51,94,,,
3006,sub-r009s078,53,94,,,
3007,sub-r019s012,123,94,,,
3008,sub-r023s003,37,95,,,
3009,sub-r034s036,51,95,,,
3010,sub-r005s046,65,95,,,
3011,sub-r009s107,173,95,,,
3012,sub-r038s032,12,95,,,
3013,sub-r038s089,7,95,,,
3014,sub-r011s008,52,95,,,
3015,sub-r019s012,25,95,,,
3016,sub-r048s022,61,95,,,
3017,sub-r038s089,174,95,,,
3018,sub-r040s043,163,95,,,
3019,sub-r009s041,176,95,,,
3020,sub-r009s032,16,95,,,
3021,sub-r035s006,16,95,,,
3022,sub-r052s015,41,95,,,
3023,sub-r011s015,80,95,,,
3024,sub-r015s026,68,95,,,
3025,sub-r048s035,56,95,,,
3026,sub-r034s036,28,95,,,
3027,sub-r009s032,180,95,,,
3028,sub-r011s008,16,95,,,
3029,sub-r009s022,0,95,,,
3030,sub-r009s022,124,95,,,
3031,sub-r005s068,12,95,,,
3032,sub-r009s107,74,95,,,
3033,sub-r009s102,100,95,,,
3034,sub-r009s119,17,95,,,
3035,sub-r009s085,87,95,,,
3036,sub-r047s001,161,95,,,
3037,sub-r009s119,95,95,,,
3038,sub-r034s036,65,95,,,
3039,sub-r035s005,5,95,,,
3040,sub-r040s011,56,96,,,
3041,sub-r009s005,137,96,,,
3042,sub-r011s015,52,96,,,
3043,sub-r038s093,104,96,,,
3044,sub-r038s089,5,96,,,
3045,sub-r035s006,179,96,,,
3046,sub-r052s015,134,96,,,
3047,sub-r038s089,181,96,,,
3048,sub-r038s007,66,96,,,
3049,sub-r004s028,183,96,,,
3050,sub-r003s001,68,96,,,
3051,sub-r031s020,167,96,,,
3052,sub-r009s022,184,96,,,
3053,sub-r042s003,66,96,,,
3054,sub-r048s032,146,96,,,
3055,sub-r009s008,156,96,,,
3056,sub-r034s032,97,96,,,
3057,sub-r001s033,101,96,,,
3058,sub-r004s010,84,96,,,
3059,sub-r038s093,48,96,,,
3060,sub-r042s003,184,96,,,
3061,sub-r047s001,35,96,,,
3062,sub-r049s007,91,96,,,
3063,sub-r017s118,65,96,,,
3064,sub-r001s020,81,96,,,
3065,sub-r042s003,142,96,,,
3066,sub-r009s032,149,96,,,
3067,sub-r047s001,14,96,,,
3068,sub-r009s006,116,96,,,
3069,sub-r017s104,36,96,,,
3070,sub-r028s026,45,96,,,
3071,sub-r034s047,86,96,,,
3072,sub-r004s024,88,97,,,
3073,sub-r005s068,15,97,,,
3074,sub-r009s122,92,97,,,
3075,sub-r047s014,47,97,,,
3076,sub-r048s037,36,97,,,
3077,sub-r035s007,165,97,,,
3078,sub-r038s007,31,97,,,
3079,sub-r001s020,11,97,,,
3080,sub-r040s039,8,97,,,
3081,sub-r023s009,45,97,,,
3082,sub-r009s102,156,97,,,
3083,sub-r001s020,37,97,,,
3084,sub-r011s015,7,97,,,
3085,sub-r010s018,167,97,,,
3086,sub-r048s037,56,97,,,
3087,sub-r001s033,179,97,,,
3088,sub-r001s008,145,97,,,
3089,sub-r009s001,156,97,,,
3090,sub-r009s029,23,97,,,
3091,sub-r003s006,171,97,,,
3092,sub-r009s107,152,97,,,
3093,sub-r038s089,75,97,,,
3094,sub-r040s056,44,97,,,
3095,sub-r048s022,73,97,,,
3096,sub-r048s022,54,97,,,
3097,sub-r009s006,160,97,,,
3098,sub-r040s013,26,97,,,
3099,sub-r038s091,157,97,,,
3100,sub-r035s007,144,97,,,
3101,sub-r038s091,158,97,,,
3102,sub-r002s003,3,97,,,
3103,sub-r009s122,124,97,,,
3104,sub-r004s024,75,98,,,
3105,sub-r009s088,27,98,,,
3106,sub-r019s012,52,98,,,
3107,sub-r031s020,165,98,,,
3108,sub-r009s008,142,98,,,
3109,sub-r035s005,85,98,,,
3110,sub-r040s047,30,98,,,
3111,sub-r010s018,145,98,,,
3112,sub-r001s020,185,98,,,
3113,sub-r001s020,71,98,,,
3114,sub-r040s011,96,98,,,
3115,sub-r038s065,155,98,,,
3116,sub-r009s119,68,98,,,
3117,sub-r009s108,139,98,,,
3118,sub-r052s015,137,98,,,
3119,sub-r028s026,11,98,,,
3120,sub-r038s065,22,98,,,
3121,sub-r035s005,179,98,,,
3122,sub-r009s074,72,98,,,
3123,sub-r035s006,43,98,,,
3124,sub-r001s019,53,98,,,
3125,sub-r031s005,25,98,,,
3126,sub-r023s009,183,98,,,
3127,sub-r040s063,85,98,,,
3128,sub-r002s003,95,98,,,
3129,sub-r010s003,64,98,,,
3130,sub-r023s002,16,98,,,
3131,sub-r011s015,33,98,,,
3132,sub-r004s028,187,98,,,
3133,sub-r040s039,58,98,,,
3134,sub-r035s006,53,98,,,
3135,sub-r049s007,66,98,,,
3136,sub-r005s075,62,99,,,
3137,sub-r031s025,10,99,,,
3138,sub-r044s003,37,99,,,
3139,sub-r048s022,88,99,,,
3140,sub-r028s004,36,99,,,
3141,sub-r009s001,91,99,,,
3142,sub-r028s004,98,99,,,
3143,sub-r009s074,95,99,,,
3144,sub-r004s010,171,99,,,
3145,sub-r040s013,161,99,,,
3146,sub-r011s015,143,99,,,
3147,sub-r040s047,141,99,,,
3148,sub-r035s006,93,99,,,
3149,sub-r019s007,39,99,,,
3150,sub-r048s022,21,99,,,
3151,sub-r011s020,55,99,,,
3152,sub-r017s118,54,99,,,
3153,sub-r031s020,56,99,,,
3154,sub-r031s020,0,99,,,
3155,sub-r009s088,33,99,,,
3156,sub-r052s015,85,99,,,
3157,sub-r003s003,57,99,,,
3158,sub-r009s041,137,99,,,
3159,sub-r040s013,83,99,,,
3160,sub-r046s005,11,99,,,
3161,sub-r048s035,86,99,,,
3162,sub-r017s119,29,99,,,
3163,sub-r040s063,37,99,,,
3164,sub-r010s018,163,99,,,
3165,sub-r017s118,120,99,,,
3166,sub-r004s004,36,99,,,
3167,sub-r019s007,169,99,,,
3168,sub-r001s020,15,100,,,
3169,sub-r040s013,145,100,,,
3170,sub-r003s015,182,100,,,
3171,sub-r031s035,15,100,,,
3172,sub-r042s003,53,100,,,
3173,sub-r027s041,2,100,,,
3174,sub-r027s041,14,100,,,
3175,sub-r009s085,173,100,,,
3176,sub-r040s047,169,100,,,
3177,sub-r035s007,57,100,,,
3178,sub-r011s020,40,100,,,
3179,sub-r017s119,26,100,,,
3180,sub-r017s118,156,100,,,
3181,sub-r019s012,170,100,,,
3182,sub-r040s011,176,100,,,
3183,sub-r009s088,104,100,,,
3184,sub-r001s008,120,100,,,
3185,sub-r001s033,66,100,,,
3186,sub-r052s026,40,100,,,
3187,sub-r042s003,67,100,,,
3188,sub-r003s006,20,100,,,
3189,sub-r009s119,175,100,,,
3190,sub-r028s004,157,100,,,
3191,sub-r009s102,107,100,,,
3192,sub-r004s004,18,100,,,
3193,sub-r048s004,42,100,,,
3194,sub-r028s004,53,100,,,
3195,sub-r009s085,169,100,,,
3196,sub-r005s075,10,100,,,
3197,sub-r048s035,42,100,,,
3198,sub-r027s041,20,100,,,
3199,sub-r034s025,55,100,,,
3200,sub-r009s119,104,101,,,
3201,sub-r047s001,4,101,,,
3202,sub-r019s012,60,101,,,
3203,sub-r015s026,162,101,,,
3204,sub-r038s032,91,101,,,
3205,sub-r034s032,68,101,,,
3206,sub-r004s028,25,101,,,
3207,sub-r034s047,18,101,,,
3208,sub-r048s032,137,101,,,
3209,sub-r009s041,99,101,,,
3210,sub-r035s005,159,101,,,
3211,sub-r038s065,132,101,,,
3212,sub-r009s108,129,101,,,
3213,sub-r003s006,162,101,,,
3214,sub-r017s118,46,101,,,
3215,sub-r049s007,164,101,,,
3216,sub-r009s006,44,101,,,
3217,sub-r038s089,156,101,,,
3218,sub-r040s039,0,101,,,
3219,sub-r040s056,147,101,,,
3220,sub-r009s108,123,101,,,
3221,sub-r035s006,23,101,,,
3222,sub-r009s041,162,101,,,
3223,sub-r009s108,18,101,,,
3224,sub-r031s025,24,101,,,
3225,sub-r038s007,141,101,,,
3226,sub-r035s006,171,101,,,
3227,sub-r004s010,48,101,,,
3228,sub-r040s013,105,101,,,
3229,sub-r009s122,182,101,,,
3230,sub-r011s015,83,101,,,
3231,sub-r011s020,158,101,,,
3232,sub-r048s022,84,102,,,
3233,sub-r003s014,9,102,,,
3234,sub-r035s007,158,102,,,
3235,sub-r031s005,34,102,,,
3236,sub-r010s018,75,102,,,
3237,sub-r049s007,95,102,,,
3238,sub-r017s119,55,102,,,
3239,sub-r009s122,181,102,,,
3240,sub-r034s032,177,102,,,
3241,sub-r009s102,39,102,,,
3242,sub-r017s106,160,102,,,
3243,sub-r010s018,184,102,,,
3244,sub-r048s037,158,102,,,
3245,sub-r001s020,2,102,,,
3246,sub-r009s041,107,102,,,
3247,sub-r040s013,87,102,,,
3248,sub-r017s106,4,102,,,
3249,sub-r023s003,12,102,,,
3250,sub-r049s007,174,102,,,
3251,sub-r009s122,64,102,,,
3252,sub-r009s006,55,102,,,
3253,sub-r009s001,150,102,,,
3254,sub-r019s008,18,102,,,
3255,sub-r048s022,78,102,,,
3256,sub-r003s003,186,102,,,
3257,sub-r040s013,9,102,,,
3258,sub-r017s118,43,102,,,
3259,sub-r040s013,16,102,,,
3260,sub-r003s006,58,102,,,
3261,sub-r038s089,60,102,,,
3262,sub-r009s107,162,102,,,
3263,sub-r009s074,54,102,,,
3264,sub-r034s039,36,103,,,
3265,sub-r003s003,0,103,,,
3266,sub-r009s029,187,103,,,
3267,sub-r023s002,13,103,,,
3268,sub-r011s008,157,103,,,
3269,sub-r005s068,159,103,,,
3270,sub-r003s015,61,103,,,
3271,sub-r035s006,87,103,,,
3272,sub-r042s029,38,103,,,
3273,sub-r049s007,28,103,,,
3274,sub-r009s119,23,103,,,
3275,sub-r009s001,106,103,,,
3276,sub-r048s022,80,103,,,
3277,sub-r052s015,119,103,,,
3278,sub-r049s007,82,103,,,
3279,sub-r009s029,62,103,,,
3280,sub-r011s008,26,103,,,
3281,sub-r038s032,14,103,,,
3282,sub-r009s022,25,103,,,
3283,sub-r049s007,106,103,,,
3284,sub-r003s014,183,103,,,
3285,sub-r003s014,19,103,,,
3286,sub-r009s122,71,103,,,
3287,sub-r003s015,34,103,,,
3288,sub-r009s119,41,103,,,
3289,sub-r028s004,55,103,,,
3290,sub-r017s118,77,103,,,
3291,sub-r011s015,163,103,,,
3292,sub-r023s002,1,103,,,
3293,sub-r011s020,101,103,,,
3294,sub-r034s036,64,103,,,
3295,sub-r034s039,5,103,,,
3296,sub-r003s014,172,104,,,
3297,sub-r015s026,16,104,,,
3298,sub-r011s008,184,104,,,
3299,sub-r047s014,66,104,,,
3300,sub-r015s026,155,104,,,
3301,sub-r028s026,184,104,,,
3302,sub-r010s018,11,104,,,
3303,sub-r042s029,5,104,,,
3304,sub-r048s035,13,104,,,
3305,sub-r040s011,175,104,,,
3306,sub-r034s003,0,104,,,
3307,sub-r052s026,149,104,,,
3308,sub-r009s088,14,104,,,
3309,sub-r038s093,184,104,,,
3310,sub-r015s011,5,104,,,
3311,sub-r048s004,178,104,,,
3312,sub-r031s020,33,104,,,
3313,sub-r009s005,160,104,,,
3314,sub-r015s026,173,104,,,
3315,sub-r009s107,151,104,,,
3316,sub-r009s107,153,104,,,
3317,sub-r034s036,84,104,,,
3318,sub-r017s104,54,104,,,
3319,sub-r011s015,42,104,,,
3320,sub-r034s025,47,104,,,
3321,sub-r011s020,57,104,,,
3322,sub-r034s039,20,104,,,
3323,sub-r009s102,148,104,,,
3324,sub-r040s039,102,104,,,
3325,sub-r019s008,48,104,,,
3326,sub-r034s025,70,104,,,
3327,sub-r034s036,42,104,,,
3328,sub-r028s026,44,105,,,
3329,sub-r038s091,44,105,,,
3330,sub-r034s036,91,105,,,
3331,sub-r009s001,74,105,,,
3332,sub-r009s032,176,105,,,
3333,sub-r048s035,3,105,,,
3334,sub-r001s008,160,105,,,
3335,sub-r023s009,1,105,,,
3336,sub-r047s038,38,105,,,
3337,sub-r048s015,22,105,,,
3338,sub-r040s063,151,105,,,
3339,sub-r001s019,55,105,,,
3340,sub-r019s008,148,105,,,
3341,sub-r001s021,50,105,,,
3342,sub-r011s015,176,105,,,
3343,sub-r040s043,142,105,,,
3344,sub-r052s026,151,105,,,
3345,sub-r001s021,12,105,,,
3346,sub-r017s119,31,105,,,
3347,sub-r031s025,49,105,,,
3348,sub-r017s118,101,105,,,
3349,sub-r001s020,52,105,,,
3350,sub-r035s006,38,105,,,
3351,sub-r009s005,81,105,,,
3352,sub-r009s006,167,105,,,
3353,sub-r010s003,17,105,,,
3354,sub-r005s068,51,105,,,
3355,sub-r038s007,148,105,,,
3356,sub-r001s020,36,105,,,
3357,sub-r005s074,10,105,,,
3358,sub-r048s032,133,105,,,
3359,sub-r003s015,31,105,,,
3360,sub-r034s003,14,106,,,
3361,sub-r040s013,91,106,,,
3362,sub-r031s005,53,106,,,
3363,sub-r040s047,31,106,,,
3364,sub-r040s056,164,106,,,
3365,sub-r004s031,179,106,,,
3366,sub-r009s041,75,106,,,
3367,sub-r048s004,53,106,,,
3368,sub-r015s026,111,106,,,
3369,sub-r001s021,11,106,,,
3370,sub-r004s010,63,106,,,
3371,sub-r027s042,133,106,,,
3372,sub-r044s003,11,106,,,
3373,sub-r048s002,11,106,,,
3374,sub-r048s037,52,106,,,
3375,sub-r009s107,174,106,,,
3376,sub-r040s043,35,106,,,
3377,sub-r009s088,90,106,,,
3378,sub-r035s007,163,106,,,
3379,sub-r040s047,25,106,,,
3380,sub-r031s005,24,106,,,
3381,sub-r034s025,1,106,,,
3382,sub-r035s005,186,106,,,
3383,sub-r034s036,163,106,,,
3384,sub-r047s014,184,106,,,
3385,sub-r003s003,180,106,,,
3386,sub-r028s004,30,106,,,
3387,sub-r005s031,28,106,,,
3388,sub-r038s057,46,106,,,
3389,sub-r004s028,8,106,,,
3390,sub-r038s007,146,106,,,
3391,sub-r048s037,21,106,,,
3392,sub-r040s063,186,107,,,
3393,sub-r035s005,8,107,,,
3394,sub-r004s031,89,107,,,
3395,sub-r009s119,22,107,,,
3396,sub-r009s088,185,107,,,
3397,sub-r031s020,73,107,,,
3398,sub-r047s038,49,107,,,
3399,sub-r040s043,158,107,,,
3400,sub-r009s078,186,107,,,
3401,sub-r034s003,10,107,,,
3402,sub-r034s036,78,107,,,
3403,sub-r002s012,26,107,,,
3404,sub-r004s028,165,107,,,
3405,sub-r019s008,68,107,,,
3406,sub-r011s020,133,107,,,
3407,sub-r010s018,130,107,,,
3408,sub-r011s020,13,107,,,
3409,sub-r009s125,153,107,,,
3410,sub-r002s003,80,107,,,
3411,sub-r002s003,93,107,,,
3412,sub-r048s004,74,107,,,
3413,sub-r034s032,174,107,,,
3414,sub-r011s020,177,107,,,
3415,sub-r004s024,184,107,,,
3416,sub-r009s008,169,107,,,
3417,sub-r035s006,94,107,,,
3418,sub-r011s008,92,107,,,
3419,sub-r046s005,33,107,,,
3420,sub-r003s014,52,107,,,
3421,sub-r009s001,89,107,,,
3422,sub-r011s008,145,107,,,
3423,sub-r040s013,67,107,,,
3424,sub-r044s003,25,108,,,
3425,sub-r031s020,185,108,,,
3426,sub-r048s037,6,108,,,
3427,sub-r011s020,54,108,,,
3428,sub-r009s041,97,108,,,
3429,sub-r009s074,163,108,,,
3430,sub-r038s091,186,108,,,
3431,sub-r004s031,46,108,,,
3432,sub-r003s001,26,108,,,
3433,sub-r001s019,7,108,,,
3434,sub-r009s122,156,108,,,
3435,sub-r009s119,52,108,,,
3436,sub-r004s004,3,108,,,
3437,sub-r034s047,13,108,,,
3438,sub-r047s007,107,108,,,
3439,sub-r011s020,50,108,,,
3440,sub-r027s041,178,108,,,
3441,sub-r002s012,36,108,,,
3442,sub-r035s006,169,108,,,
3443,sub-r040s011,102,108,,,
3444,sub-r009s006,181,108,,,
3445,sub-r048s022,147,108,,,
3446,sub-r031s020,31,108,,,
3447,sub-r003s015,163,108,,,
3448,sub-r047s007,163,108,,,
3449,sub-r031s025,7,108,,,
3450,sub-r004s001,39,108,,,
3451,sub-r035s007,66,108,,,
3452,sub-r034s003,5,108,,,
3453,sub-r011s020,180,108,,,
3454,sub-r040s039,3,108,,,
3455,sub-r042s003,41,108,,,
3456,sub-r015s026,97,109,,,
3457,sub-r052s015,184,109,,,
3458,sub-r038s065,77,109,,,
3459,sub-r009s122,94,109,,,
3460,sub-r048s022,22,109,,,
3461,sub-r034s025,140,109,,,
3462,sub-r048s032,153,109,,,
3463,sub-r009s005,34,109,,,
3464,sub-r015s011,46,109,,,
3465,sub-r009s119,163,109,,,
3466,sub-r001s020,38,109,,,
3467,sub-r038s089,34,109,,,
3468,sub-r009s125,34,109,,,
3469,sub-r004s004,5,109,,,
3470,sub-r001s008,39,109,,,
3471,sub-r047s001,47,109,,,
3472,sub-r038s089,135,109,,,
3473,sub-r001s021,52,109,,,
3474,sub-r038s057,6,109,,,
3475,sub-r035s005,182,109,,,
3476,sub-r038s093,49,109,,,
3477,sub-r047s001,28,109,,,
3478,sub-r040s063,150,109,,,
3479,sub-r035s005,41,109,,,
3480,sub-r047s007,5,109,,,
3481,sub-r048s022,64,109,,,
3482,sub-r010s018,132,109,,,
3483,sub-r005s046,180,109,,,
3484,sub-r047s001,83,109,,,
3485,sub-r004s010,21,109,,,
3486,sub-r004s024,50,109,,,
3487,sub-r001s033,174,109,,,
3488,sub-r009s078,140,110,,,
3489,sub-r034s039,16,110,,,
3490,sub-r009s122,160,110,,,
3491,sub-r011s015,14,110,,,
3492,sub-r034s032,101,110,,,
3493,sub-r009s122,46,110,,,
3494,sub-r004s001,57,110,,,
3495,sub-r034s036,87,110,,,
3496,sub-r035s005,172,110,,,
3497,sub-r048s002,41,110,,,
3498,sub-r019s008,58,110,,,
3499,sub-r009s122,174,110,,,
3500,sub-r003s015,35,110,,,
3501,sub-r011s020,3,110,,,
3502,sub-r015s026,10,110,,,
3503,sub-r047s007,21,110,,,
3504,sub-r003s006,163,110,,,
3505,sub-r004s030,0,110,,,
3506,sub-r010s018,15,110,,,
3507,sub-r027s042,10,110,,,
3508,sub-r003s015,98,110,,,
3509,sub-r009s029,17,110,,,
3510,sub-r034s047,34,110,,,
3511,sub-r038s057,161,110,,,
3512,sub-r019s007,24,110,,,
3513,sub-r048s004,183,110,,,
3514,sub-r040s056,14,110,,,
3515,sub-r004s001,29,110,,,
3516,sub-r004s010,54,110,,,
3517,sub-r038s065,36,110,,,
3518,sub-r003s006,175,110,,,
3519,sub-r004s030,32,110,,,
3520,sub-r027s042,52,111,,,
3521,sub-r019s007,51,111,,,
3522,sub-r001s033,71,111,,,
3523,sub-r005s074,4,111,,,
3524,sub-r005s046,187,111,,,
3525,sub-r009s122,179,111,,,
3526,sub-r048s032,53,111,,,
3527,sub-r002s003,181,111,,,
3528,sub-r049s007,36,111,,,
3529,sub-r042s029,77,111,,,
3530,sub-r004s030,12,111,,,
3531,sub-r047s001,17,111,,,
3532,sub-r042s003,9,111,,,
3533,sub-r004s004,34,111,,,
3534,sub-r040s039,59,111,,,
3535,sub-r028s026,32,111,,,
3536,sub-r017s119,76,111,,,
3537,sub-r001s019,70,111,,,
3538,sub-r038s032,51,111,,,
3539,sub-r048s037,181,111,,,
3540,sub-r040s039,94,111,,,
3541,sub-r052s026,19,111,,,
3542,sub-r034s025,139,111,,,
3543,sub-r009s074,77,111,,,
3544,sub-r009s032,34,111,,,
3545,sub-r040s013,5,111,,,
3546,sub-r047s038,27,111,,,
3547,sub-r011s020,97,111,,,
3548,sub-r038s081,23,111,,,
3549,sub-r001s019,28,111,,,
3550,sub-r009s122,7,111,,,
3551,sub-r040s039,129,111,,,
3552,sub-r005s046,182,112,,,
3553,sub-r004s028,182,112,,,
3554,sub-r009s119,168,112,,,
3555,sub-r038s093,40,112,,,
3556,sub-r048s004,188,112,,,
3557,sub-r034s047,134,112,,,
3558,sub-r038s065,128,112,,,
3559,sub-r040s043,176,112,,,
3560,sub-r009s102,166,112,,,
3561,sub-r048s004,172,112,,,
3562,sub-r001s021,60,112,,,
3563,sub-r040s013,168,112,,,
3564,sub-r027s041,27,112,,,
3565,sub-r009s107,154,112,,,
3566,sub-r019s012,150,112,,,
3567,sub-r017s118,128,112,,,
3568,sub-r048s004,166,112,,,
3569,sub-r048s022,71,112,,,
3570,sub-r009s119,101,112,,,
3571,sub-r003s014,177,112,,,
3572,sub-r038s007,55,112,,,
3573,sub-r048s037,179,112,,,
3574,sub-r009s078,9,112,,,
3575,sub-r048s035,101,112,,,
3576,sub-r011s008,165,112,,,
3577,sub-r038s007,61,112,,,
3578,sub-r003s006,147,112,,,
3579,sub-r034s025,82,112,,,
3580,sub-r052s026,157,112,,,
3581,sub-r038s057,141,112,,,
3582,sub-r009s029,29,112,,,
3583,sub-r009s001,137,112,,,
3584,sub-r052s026,150,113,,,
3585,sub-r005s074,21,113,,,
3586,sub-r009s006,35,113,,,
3587,sub-r034s032,15,113,,,
3588,sub-r009s102,88,113,,,
3589,sub-r047s001,34,113,,,
3590,sub-r003s014,16,113,,,
3591,sub-r023s009,24,113,,,
3592,sub-r005s046,4,113,,,
3593,sub-r031s005,44,113,,,
3594,sub-r002s003,81,113,,,
3595,sub-r009s102,146,113,,,
3596,sub-r038s093,55,113,,,
3597,sub-r038s032,169,113,,,
3598,sub-r004s024,34,113,,,
3599,sub-r004s024,89,113,,,
3600,sub-r005s068,56,113,,,
3601,sub-r009s108,170,113,,,
3602,sub-r017s106,48,113,,,
3603,sub-r047s014,76,113,,,
3604,sub-r038s065,140,113,,,
3605,sub-r001s020,79,113,,,
3606,sub-r049s007,56,113,,,
3607,sub-r017s118,2,113,,,
3608,sub-r001s008,169,113,,,
3609,sub-r001s008,161,113,,,
3610,sub-r034s047,181,113,,,
3611,sub-r009s108,21,113,,,
3612,sub-r040s039,43,113,,,
3613,sub-r002s003,9,113,,,
3614,sub-r003s001,22,113,,,
3615,sub-r038s032,161,113,,,
3616,sub-r048s035,20,114,,,
3617,sub-r038s057,3,114,,,
3618,sub-r048s022,7,114,,,
3619,sub-r010s018,48,114,,,
3620,sub-r002s003,57,114,,,
3621,sub-r011s020,1,114,,,
3622,sub-r009s005,183,114,,,
3623,sub-r003s014,36,114,,,
3624,sub-r040s039,73,114,,,
3625,sub-r038s057,71,114,,,
3626,sub-r009s001,88,114,,,
3627,sub-r042s003,187,114,,,
3628,sub-r034s047,69,114,,,
3629,sub-r040s039,113,114,,,
3630,sub-r011s020,86,114,,,
3631,sub-r004s031,43,114,,,
3632,sub-r010s018,165,114,,,
3633,sub-r038s065,18,114,,,
3634,sub-r040s013,157,114,,,
3635,sub-r010s003,31,114,,,
3636,sub-r035s007,177,114,,,
3637,sub-r052s015,15,114,,,
3638,sub-r004s004,32,114,,,
3639,sub-r047s001,18,114,,,
3640,sub-r027s042,15,114,,,
3641,sub-r035s006,46,114,,,
3642,sub-r010s003,48,114,,,
3643,sub-r040s047,124,114,,,
3644,sub-r040s011,104,114,,,
3645,sub-r004s001,10,114,,,
3646,sub-r031s005,159,114,,,
3647,sub-r034s036,174,114,,,
3648,sub-r040s043,5,115,,,
3649,sub-r002s003,177,115,,,
3650,sub-r038s007,8,115,,,
3651,sub-r015s011,38,115,,,
3652,sub-r040s056,136,115,,,
3653,sub-r035s005,173,115,,,
3654,sub-r001s008,167,115,,,
3655,sub-r015s026,31,115,,,
3656,sub-r019s012,175,115,,,
3657,sub-r004s028,7,115,,,
3658,sub-r017s119,12,115,,,
3659,sub-r001s019,36,115,,,
3660,sub-r009s006,33,115,,,
3661,sub-r005s068,19,115,,,
3662,sub-r038s081,17,115,,,
3663,sub-r009s088,52,115,,,
3664,sub-r028s004,163,115,,,
3665,sub-r038s057,136,115,,,
3666,sub-r038s091,67,115,,,
3667,sub-r040s047,57,115,,,
3668,sub-r040s013,29,115,,,
3669,sub-r034s032,63,115,,,
3670,sub-r042s029,186,115,,,
3671,sub-r019s007,42,115,,,
3672,sub-r044s003,38,115,,,
3673,sub-r035s006,13,115,,,
3674,sub-r001s021,181,115,,,
3675,sub-r047s007,79,115,,,
3676,sub-r011s015,4,115,,,
3677,sub-r004s031,164,115,,,
3678,sub-r017s118,124,115,,,
3679,sub-r035s005,69,115,,,
3680,sub-r042s003,146,116,,,
3681,sub-r048s004,76,116,,,
3682,sub-r038s091,84,116,,,
3683,sub-r040s063,183,116,,,
3684,sub-r009s085,119,116,,,
3685,sub-r019s012,102,116,,,
3686,sub-r040s047,52,116,,,
3687,sub-r035s007,10,116,,,
3688,sub-r042s029,177,116,,,
3689,sub-r003s001,45,116,,,
3690,sub-r001s008,180,116,,,
3691,sub-r034s047,83,116,,,
3692,sub-r001s033,54,116,,,
3693,sub-r009s088,66,116,,,
3694,sub-r003s015,22,116,,,
3695,sub-r048s032,30,116,,,
3696,sub-r010s018,3,116,,,
3697,sub-r009s041,118,116,,,
3698,sub-r027s041,53,116,,,
3699,sub-r049s007,166,116,,,
3700,sub-r004s030,183,116,,,
3701,sub-r040s056,162,116,,,
3702,sub-r009s005,55,116,,,
3703,sub-r019s012,22,116,,,
3704,sub-r040s030,12,116,,,
3705,sub-r009s008,55,116,,,
3706,sub-r028s004,72,116,,,
3707,sub-r046s005,9,116,,,
3708,sub-r048s002,185,116,,,
3709,sub-r004s031,59,116,,,
