subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r004s019,93,2,510,471,12
sub-r048s015,73,2,512,437,12
sub-r047s037,108,1,896,896,12
sub-r004s003,119,3,713,447,12
sub-r040s032,113,2,1744,1735,12
sub-r001s002,81,1,1046,1046,12
sub-r015s011,109,1,1084,1084,12
sub-r052s014,157,2,1148,1146,12
sub-r040s044,108,2,2618,2596,12
sub-r002s010,126,1,2142,2142,12
sub-r005s015,92,1,3141,3141,12
sub-r009s052,109,3,146,139,120
sub-r009s032,167,2,60,59,120
sub-r004s027,83,1,152,152,120
sub-r003s008,88,2,31,25,120
sub-r015s001,130,5,168,61,120
sub-r009s052,112,5,147,55,120
sub-r047s038,84,1,82,82,120
sub-r018s007,80,2,7,4,120
sub-r027s017,143,1,85,85,120
sub-r042s021,132,4,118,44,120
sub-r009s024,134,1,7,7,120
sub-r034s011,95,1,60,60,120
sub-r023s001,162,1,38,38,120
sub-r017s105,114,2,19,17,120
sub-r003s008,182,1,233,233,120
sub-r001s037,44,1,314,314,120
sub-r034s006,112,3,207,201,120
sub-r011s024,119,2,225,220,120
sub-r031s002,130,1,341,341,120
sub-r038s049,92,3,409,394,120
sub-r001s001,104,4,584,332,120
sub-r023s009,80,3,950,914,120
sub-r044s002,57,5,586,548,120
sub-r052s014,142,1,995,995,120
sub-r003s012,150,1,671,671,120
sub-r040s075,155,3,1402,678,120
sub-r001s002,119,1,1258,1258,120
sub-r038s028,102,1,1143,1143,120
sub-r038s049,133,1,1146,1146,120
sub-r002s010,132,1,2422,2422,120
sub-r003s008,129,2,2152,2079,120
sub-r040s044,147,1,3544,3544,120
sub-r027s017,147,1,6,6,121
sub-r001s005,83,1,152,152,121
sub-r052s014,181,1,117,117,121
sub-r009s034,82,1,49,49,121
sub-r009s126,126,1,24,24,121
sub-r038s028,68,1,96,96,121
sub-r031s026,114,1,13,13,121
sub-r052s023,101,1,29,29,121
sub-r004s019,65,1,15,15,121
sub-r010s009,113,1,97,97,121
sub-r050s002,138,1,7,7,121
sub-r009s021,78,2,15,10,121
sub-r040s042,100,1,4,4,121
sub-r040s042,164,3,75,67,121
sub-r009s072,92,1,267,267,121
sub-r009s021,93,2,284,282,121
sub-r009s052,83,7,261,191,121
sub-r034s006,113,2,217,211,121
sub-r009s052,151,1,338,338,121
sub-r042s025,69,1,235,235,121
sub-r052s014,171,1,887,887,121
sub-r004s017,124,1,947,947,121
sub-r038s049,110,1,952,952,121
sub-r003s012,143,1,619,619,121
sub-r040s030,55,1,640,640,121
sub-r040s030,63,1,1214,1214,121
sub-r009s089,85,2,1347,1345,121
sub-r009s089,51,2,1003,1002,121
sub-r018s007,150,1,1068,1068,121
sub-r001s002,143,1,2408,2408,121
sub-r027s031,96,2,2141,2140,121
sub-r040s044,132,2,4065,4064,121
sub-r009s024,139,3,81,48,122
sub-r017s104,107,4,31,21,122
sub-r042s011,118,1,106,106,122
sub-r034s011,100,1,60,60,122
sub-r034s011,101,1,62,62,122
sub-r042s021,137,4,18,8,122
sub-r001s002,59,1,12,12,122
sub-r009s040,79,3,10,5,122
sub-r009s053,42,2,54,32,122
sub-r009s094,145,1,60,60,122
sub-r034s006,139,2,88,76,122
sub-r003s014,90,1,195,195,122
sub-r034s011,96,1,50,50,122
sub-r001s037,88,3,57,32,122
sub-r048s015,196,2,278,270,122
sub-r001s002,171,1,427,427,122
sub-r009s009,70,3,387,348,122
sub-r024s003,48,2,349,347,122
sub-r015s011,82,1,486,486,122
sub-r024s003,57,2,368,364,122
sub-r040s042,120,3,850,818,122
sub-r004s017,125,1,954,954,122
sub-r004s003,116,2,784,767,122
sub-r038s028,81,2,591,588,122
sub-r009s089,122,1,615,615,122
sub-r001s002,151,1,1862,1862,122
sub-r038s049,151,1,1006,1006,122
sub-r052s014,167,1,1180,1180,122
sub-r001s002,113,1,1071,1071,122
sub-r005s015,55,1,2105,2105,122
sub-r042s025,133,4,2597,1388,122
sub-r040s044,121,1,3103,3103,122
sub-r009s089,119,4,198,122,123
sub-r049s011,154,1,73,73,123
sub-r010s018,129,1,2,2,123
sub-r048s015,41,1,75,75,123
sub-r042s029,163,1,124,124,123
sub-r009s052,114,5,113,76,123
sub-r004s019,63,1,16,16,123
sub-r001s037,32,1,132,132,123
sub-r003s014,153,2,42,24,123
sub-r004s018,101,1,28,28,123
sub-r009s021,99,2,139,110,123
sub-r001s037,119,3,109,53,123
sub-r049s011,144,2,190,118,123
sub-r005s076,115,1,17,17,123
sub-r040s075,167,5,229,125,123
sub-r004s003,169,1,385,385,123
sub-r027s017,120,1,497,497,123
sub-r009s009,71,2,370,321,123
sub-r047s037,91,1,434,434,123
sub-r001s037,67,2,204,202,123
sub-r003s012,126,1,756,756,123
sub-r038s049,98,4,670,512,123
sub-r001s037,110,2,686,683,123
sub-r044s002,59,1,756,756,123
sub-r004s019,94,2,560,508,123
sub-r003s008,151,1,1710,1710,123
sub-r001s001,153,1,1902,1902,123
sub-r040s032,114,1,1771,1771,123
sub-r052s014,163,1,1217,1217,123
sub-r040s032,123,1,2462,2462,123
sub-r040s032,139,1,2719,2719,123
sub-r042s025,119,4,3825,3700,123
sub-r052s026,45,1,148,148,124
sub-r005s076,136,1,20,20,124
sub-r001s037,117,6,157,122,124
sub-r005s076,149,1,6,6,124
sub-r005s076,130,1,6,6,124
sub-r031s002,142,1,180,180,124
sub-r010s006,106,1,7,7,124
sub-r001s002,178,2,162,161,124
sub-r015s011,168,1,78,78,124
sub-r009s017,134,1,16,16,124
sub-r038s028,57,1,17,17,124
sub-r047s037,88,2,167,157,124
sub-r009s126,111,1,22,22,124
sub-r004s003,56,1,55,55,124
sub-r003s012,115,2,354,353,124
sub-r009s052,139,5,355,331,124
sub-r004s018,179,1,215,215,124
sub-r027s031,146,2,231,230,124
sub-r028s014,67,1,458,458,124
sub-r034s006,118,1,237,237,124
sub-r004s003,87,1,503,503,124
sub-r003s008,167,1,911,911,124
sub-r027s031,128,4,818,808,124
sub-r003s012,148,1,705,705,124
sub-r038s028,116,2,970,961,124
sub-r001s002,155,2,1639,1638,124
sub-r034s007,147,2,1499,1495,124
sub-r038s049,143,1,1098,1098,124
sub-r004s027,154,1,1292,1292,124
sub-r003s008,144,1,2041,2041,124
sub-r003s008,130,1,2186,2186,124
sub-r040s044,129,1,3917,3917,124
sub-r034s011,97,1,47,47,125
sub-r005s077,163,1,3,3,125
sub-r010s018,115,4,48,16,125
sub-r004s019,85,1,144,144,125
sub-r042s021,161,1,36,36,125
sub-r040s032,78,1,124,124,125
sub-r005s076,113,2,41,24,125
sub-r009s034,74,2,178,150,125
sub-r042s021,87,1,42,42,125
sub-r009s017,167,2,13,7,125
sub-r001s002,177,1,196,196,125
sub-r003s012,106,1,57,57,125
sub-r042s021,98,1,41,41,125
sub-r009s097,109,1,29,29,125
sub-r024s003,58,2,349,347,125
sub-r040s042,110,2,401,382,125
sub-r042s025,73,2,209,204,125
sub-r009s072,78,1,301,301,125
sub-r001s002,173,2,372,366,125
sub-r009s052,142,3,318,300,125
sub-r048s015,89,1,728,728,125
sub-r009s052,90,1,507,507,125
sub-r004s019,99,2,617,453,125
sub-r004s017,141,2,870,693,125
sub-r038s049,43,1,809,809,125
sub-r038s049,64,1,1286,1286,125
sub-r023s009,103,1,1409,1409,125
sub-r001s002,149,3,1850,1847,125
sub-r018s007,155,1,1077,1077,125
sub-r002s010,134,1,2463,2463,125
sub-r001s002,145,2,2238,2236,125
sub-r040s044,142,1,3726,3726,125
sub-r009s115,116,3,138,134,126
sub-r017s104,67,3,149,133,126
sub-r010s006,108,1,34,34,126
sub-r009s053,75,1,15,15,126
sub-r009s032,156,1,30,30,126
sub-r001s013,53,2,142,141,126
sub-r049s011,142,1,194,194,126
sub-r023s009,56,2,172,106,126
sub-r010s023,148,1,7,7,126
sub-r052s023,103,1,117,117,126
sub-r031s011,144,5,160,144,126
sub-r001s002,179,2,123,122,126
sub-r031s026,118,1,117,117,126
sub-r031s032,115,1,26,26,126
sub-r001s037,105,4,423,378,126
sub-r047s037,122,6,478,292,126
sub-r031s002,71,2,376,375,126
sub-r018s007,96,2,322,308,126
sub-r001s005,133,1,493,493,126
sub-r004s003,97,2,408,397,126
sub-r031s002,107,2,516,475,126
sub-r004s017,146,2,738,656,126
sub-r031s002,103,1,807,807,126
sub-r018s007,104,3,764,752,126
sub-r018s007,118,3,960,923,126
sub-r015s011,113,2,1293,1287,126
sub-r004s019,127,2,1599,1593,126
sub-r040s032,148,2,1912,1911,126
sub-r038s049,47,2,1051,1039,126
sub-r040s053,140,1,2513,2513,126
sub-r015s011,134,1,2346,2346,126
sub-r040s044,158,1,3108,3108,126
sub-r001s037,61,1,173,173,127
sub-r009s017,113,3,16,13,127
sub-r009s126,70,1,17,17,127
sub-r009s034,109,2,27,26,127
sub-r001s005,93,2,118,114,127
sub-r047s038,80,1,36,36,127
sub-r046s001,118,6,170,110,127
sub-r010s023,147,1,15,15,127
sub-r001s032,138,3,114,82,127
sub-r009s017,146,2,8,7,127
sub-r001s005,79,1,132,132,127
sub-r009s110,147,1,29,29,127
sub-r049s011,152,3,76,43,127
sub-r040s032,74,2,55,52,127
sub-r031s002,108,2,467,453,127
sub-r052s026,47,1,328,328,127
sub-r004s017,107,1,350,350,127
sub-r029s003,140,1,295,295,127
sub-r052s026,124,1,299,299,127
sub-r040s032,94,4,401,173,127
sub-r004s018,136,1,653,653,127
sub-r009s089,175,2,669,666,127
sub-r052s014,130,2,693,690,127
sub-r052s014,129,1,736,736,127
sub-r004s003,117,2,761,760,127
sub-r048s015,176,1,1766,1766,127
sub-r052s014,147,1,1029,1029,127
sub-r040s075,157,3,1263,648,127
sub-r038s049,48,4,1103,1057,127
sub-r001s001,149,1,2000,2000,127
sub-r003s008,125,2,2362,2315,127
sub-r042s025,117,3,3659,3614,127
sub-r031s002,123,1,175,175,128
sub-r009s050,96,1,99,99,128
sub-r042s021,101,1,63,63,128
sub-r050s006,53,2,6,4,128
sub-r048s015,198,5,105,74,128
sub-r009s110,131,1,100,100,128
sub-r009s094,107,1,14,14,128
sub-r009s126,154,1,9,9,128
sub-r049s012,112,1,10,10,128
sub-r009s053,52,1,12,12,128
sub-r018s007,87,1,170,170,128
sub-r031s011,165,5,176,132,128
sub-r009s052,77,1,62,62,128
sub-r004s003,66,2,59,47,128
sub-r009s072,82,1,413,413,128
sub-r040s070,141,2,275,157,128
sub-r038s033,109,1,207,207,128
sub-r004s019,162,3,218,168,128
sub-r001s005,167,1,320,320,128
sub-r009s052,82,4,222,180,128
sub-r004s019,109,2,720,481,128
sub-r009s089,57,1,949,949,128
sub-r018s007,116,2,947,928,128
sub-r002s010,86,1,789,789,128
sub-r004s003,132,1,769,769,128
sub-r040s053,107,4,1165,1153,128
sub-r040s042,132,1,1760,1760,128
sub-r015s001,112,1,1129,1129,128
sub-r004s027,110,1,1489,1489,128
sub-r003s008,128,4,2149,2053,128
sub-r042s025,132,3,2815,1540,128
sub-r005s015,125,2,4639,4625,128
sub-r052s007,116,2,11,10,129
sub-r049s012,144,1,95,95,129
sub-r042s021,90,1,38,38,129
sub-r034s011,83,1,144,144,129
sub-r042s013,116,1,160,160,129
sub-r004s027,81,1,166,166,129
sub-r011s024,130,2,85,45,129
sub-r009s021,129,1,18,18,129
sub-r009s032,171,1,9,9,129
sub-r004s017,98,1,176,176,129
sub-r009s089,116,3,86,52,129
sub-r009s053,78,1,4,4,129
sub-r010s023,153,1,15,15,129
sub-r004s018,98,1,9,9,129
sub-r038s049,85,2,454,451,129
sub-r027s017,113,2,294,267,129
sub-r009s024,150,5,309,174,129
sub-r009s126,90,1,244,244,129
sub-r001s005,154,2,371,358,129
sub-r040s070,148,3,297,266,129
sub-r047s037,53,1,726,726,129
sub-r001s037,109,2,606,605,129
sub-r023s009,72,3,820,747,129
sub-r015s001,125,2,663,637,129
sub-r015s011,98,1,611,611,129
sub-r040s042,131,1,1730,1730,129
sub-r009s089,68,1,1226,1226,129
sub-r034s007,120,1,1657,1657,129
sub-r038s049,129,1,1097,1097,129
sub-r044s002,118,1,2002,2002,129
sub-r040s044,168,1,2526,2526,129
sub-r042s025,100,2,3713,3712,129
sub-r040s030,180,4,104,65,13
sub-r004s003,59,1,96,96,13
sub-r049s011,132,5,169,86,13
sub-r009s040,110,1,20,20,13
sub-r034s007,171,2,112,107,13
sub-r001s032,143,2,37,31,13
sub-r004s019,70,1,23,23,13
sub-r001s002,183,2,11,8,13
sub-r001s013,124,3,199,194,13
sub-r001s005,70,1,3,3,13
sub-r009s034,72,1,38,38,13
sub-r003s014,70,1,79,79,13
sub-r009s032,148,1,8,8,13
sub-r010s009,112,2,65,62,13
sub-r038s033,129,3,240,128,13
sub-r047s038,93,2,286,285,13
sub-r009s115,113,1,257,257,13
sub-r001s037,91,2,216,175,13
sub-r040s070,145,4,321,241,13
sub-r027s017,134,1,234,234,13
sub-r009s072,87,1,521,521,13
sub-r004s017,143,2,873,724,13
sub-r047s037,96,1,569,569,13
sub-r038s040,127,1,976,976,13
sub-r002s010,92,1,947,947,13
sub-r004s027,118,2,1761,1721,13
sub-r001s002,152,2,1832,1831,13
sub-r040s030,173,6,1001,939,13
sub-r003s008,149,1,1730,1730,13
sub-r002s010,115,1,2014,2014,13
sub-r040s053,125,2,2194,2184,13
sub-r042s025,97,1,3794,3794,13
sub-r031s011,74,3,181,85,130
sub-r049s011,156,1,50,50,130
sub-r015s011,69,1,154,154,130
sub-r023s001,155,1,108,108,130
sub-r001s005,98,3,129,116,130
sub-r011s012,135,2,171,170,130
sub-r010s018,117,3,168,108,130
sub-r009s126,183,1,3,3,130
sub-r011s012,148,1,21,21,130
sub-r009s052,79,1,94,94,130
sub-r042s011,113,1,91,91,130
sub-r034s011,71,1,1,1,130
sub-r005s076,106,1,13,13,130
sub-r035s011,104,1,21,21,130
sub-r024s003,60,4,361,349,130
sub-r027s017,118,1,448,448,130
sub-r011s024,124,1,383,383,130
sub-r038s033,122,1,474,474,130
sub-r001s037,47,1,261,261,130
sub-r001s001,98,2,278,267,130
sub-r052s026,107,3,949,866,130
sub-r001s001,112,1,938,938,130
sub-r029s003,93,3,930,923,130
sub-r047s037,59,2,867,856,130
sub-r018s007,101,1,680,680,130
sub-r009s089,60,2,1160,1154,130
sub-r038s028,101,1,1173,1173,130
sub-r003s008,108,1,1668,1668,130
sub-r040s032,150,2,1763,893,130
sub-r003s008,131,2,2215,2214,130
sub-r040s032,129,1,2923,2923,130
sub-r005s015,103,1,4242,4242,130
sub-r017s119,91,3,24,14,131
sub-r004s018,107,2,66,64,131
sub-r023s009,55,2,127,97,131
sub-r009s110,133,1,109,109,131
sub-r031s032,121,1,30,30,131
sub-r034s007,98,3,146,129,131
sub-r034s006,141,1,72,72,131
sub-r009s110,122,1,11,11,131
sub-r009s126,122,2,15,9,131
sub-r009s097,114,1,43,43,131
sub-r001s005,87,1,108,108,131
sub-r001s013,55,1,178,178,131
sub-r023s001,83,2,124,103,131
sub-r023s001,151,2,57,56,131
sub-r004s018,113,1,214,214,131
sub-r010s009,117,2,229,226,131
sub-r038s033,110,1,225,225,131
sub-r031s002,79,2,430,429,131
sub-r024s003,56,2,379,377,131
sub-r038s028,80,2,485,472,131
sub-r001s002,101,4,871,859,131
sub-r038s049,46,1,978,978,131
sub-r004s019,98,2,600,491,131
sub-r048s015,88,4,587,438,131
sub-r018s007,110,4,906,873,131
sub-r040s075,151,3,1648,790,131
sub-r040s030,67,1,1485,1485,131
sub-r003s008,105,1,1594,1594,131
sub-r027s031,120,6,1178,1145,131
sub-r040s053,143,1,2490,2490,131
sub-r042s025,136,3,2291,1303,131
sub-r042s025,123,4,4047,4043,131
sub-r042s035,154,1,7,7,132
sub-r009s021,150,1,55,55,132
sub-r042s029,98,1,73,73,132
sub-r010s009,125,1,46,46,132
sub-r049s012,134,2,25,15,132
sub-r042s029,100,1,129,129,132
sub-r052s014,183,1,39,39,132
sub-r027s031,160,1,40,40,132
sub-r049s012,104,4,84,35,132
sub-r034s011,92,1,97,97,132
sub-r009s110,160,1,19,19,132
sub-r003s012,171,1,55,55,132
sub-r009s089,137,2,197,182,132
sub-r001s013,52,1,154,154,132
sub-r009s089,120,3,292,226,132
sub-r040s070,155,1,284,284,132
sub-r001s001,99,2,304,300,132
sub-r042s013,120,1,330,330,132
sub-r024s003,41,1,353,353,132
sub-r048s015,87,5,482,368,132
sub-r038s028,125,1,641,641,132
sub-r009s089,95,2,833,662,132
sub-r004s017,121,4,809,773,132
sub-r023s009,70,2,767,709,132
sub-r023s009,155,3,783,717,132
sub-r002s010,111,1,1902,1902,132
sub-r009s089,80,1,1267,1267,132
sub-r018s007,137,3,1212,1117,132
sub-r015s001,117,1,1099,1099,132
sub-r015s011,135,1,2282,2282,132
sub-r004s027,130,1,2727,2727,132
sub-r042s025,109,2,3604,3586,132
sub-r009s126,147,1,22,22,133
sub-r042s021,107,7,96,37,133
sub-r001s001,82,1,19,19,133
sub-r009s094,91,1,26,26,133
sub-r023s001,84,2,92,76,133
sub-r042s021,157,1,21,21,133
sub-r001s037,76,5,138,94,133
sub-r010s009,127,1,22,22,133
sub-r009s017,115,2,13,7,133
sub-r010s019,122,2,30,29,133
sub-r031s011,67,1,1,1,133
sub-r004s019,165,1,1,1,133
sub-r040s047,116,5,16,6,133
sub-r009s017,162,2,56,41,133
sub-r001s001,101,3,483,265,133
sub-r009s089,136,4,240,206,133
sub-r040s053,88,1,219,219,133
sub-r048s015,59,1,331,331,133
sub-r004s003,99,3,453,430,133
sub-r031s002,114,1,317,317,133
sub-r042s025,157,2,709,459,133
sub-r009s089,176,1,648,648,133
sub-r018s007,119,2,953,920,133
sub-r040s075,125,2,911,462,133
sub-r052s026,56,1,972,972,133
sub-r047s037,114,1,1059,1059,133
sub-r001s001,161,2,1487,1484,133
sub-r001s001,160,2,1570,1501,133
sub-r023s009,94,1,1317,1317,133
sub-r015s011,139,1,2077,2077,133
sub-r040s032,122,1,2364,2364,133
sub-r005s015,133,2,4448,4446,133
sub-r040s032,75,1,74,74,134
sub-r009s094,167,1,2,2,134
sub-r009s072,71,1,115,115,134
sub-r011s032,121,1,4,4,134
sub-r027s031,73,3,36,22,134
sub-r040s053,180,2,116,114,134
sub-r009s050,46,1,39,39,134
sub-r009s094,163,1,28,28,134
sub-r023s001,75,1,62,62,134
sub-r009s034,117,2,67,38,134
sub-r023s001,144,1,18,18,134
sub-r027s017,139,1,170,170,134
sub-r018s007,85,3,111,108,134
sub-r009s094,70,2,13,8,134
sub-r009s072,77,1,279,279,134
sub-r015s011,80,1,429,429,134
sub-r038s033,119,2,386,385,134
sub-r048s039,118,1,257,257,134
sub-r040s030,177,4,407,391,134
sub-r038s049,84,2,456,447,134
sub-r001s001,175,1,591,591,134
sub-r023s009,88,1,856,856,134
sub-r038s049,78,1,578,578,134
sub-r003s012,128,1,760,760,134
sub-r047s037,107,1,900,900,134
sub-r023s009,89,1,1020,1020,134
sub-r004s017,132,1,1021,1021,134
sub-r038s028,104,1,1126,1126,134
sub-r034s007,150,2,1329,1285,134
sub-r003s008,141,1,2148,2148,134
sub-r003s008,127,4,2231,2092,134
sub-r040s044,155,1,3244,3244,134
sub-r034s011,122,1,8,8,135
sub-r015s011,167,2,134,133,135
sub-r027s031,74,3,63,30,135
sub-r034s007,170,2,180,174,135
sub-r042s021,134,3,73,41,135
sub-r004s017,92,1,98,98,135
sub-r034s006,148,1,16,16,135
sub-r009s021,105,3,52,50,135
sub-r004s019,69,1,20,20,135
sub-r009s050,51,1,13,13,135
sub-r046s001,108,1,13,13,135
sub-r040s053,184,1,57,57,135
sub-r010s006,112,1,78,78,135
sub-r052s007,163,3,29,18,135
sub-r047s037,125,2,368,323,135
sub-r024s003,47,2,352,351,135
sub-r048s015,83,9,318,104,135
sub-r009s089,165,1,355,355,135
sub-r010s006,116,1,265,265,135
sub-r004s027,91,2,219,204,135
sub-r040s030,174,4,833,824,135
sub-r038s049,164,2,615,598,135
sub-r038s028,87,3,964,940,135
sub-r015s011,87,2,698,695,135
sub-r004s003,127,2,714,424,135
sub-r038s028,108,1,1118,1118,135
sub-r023s009,118,2,1847,1846,135
sub-r034s007,138,2,1558,1553,135
sub-r001s001,123,1,1589,1589,135
sub-r040s053,138,3,2507,2501,135
sub-r001s001,138,1,2010,2010,135
sub-r040s044,127,1,3730,3730,135
sub-r042s021,97,2,11,10,136
sub-r038s028,135,2,86,75,136
sub-r004s018,91,2,7,4,136
sub-r047s037,84,1,52,52,136
sub-r046s001,140,2,23,22,136
sub-r004s019,57,1,1,1,136
sub-r046s001,134,2,156,92,136
sub-r031s011,183,2,34,21,136
sub-r050s002,134,1,60,60,136
sub-r034s011,119,3,29,19,136
sub-r050s002,132,1,76,76,136
sub-r003s014,82,1,99,99,136
sub-r009s053,76,1,12,12,136
sub-r004s018,108,1,82,82,136
sub-r001s037,43,1,333,333,136
sub-r031s002,127,1,233,233,136
sub-r040s032,166,6,210,118,136
sub-r024s003,76,2,424,394,136
sub-r018s007,92,2,210,204,136
sub-r015s011,81,1,461,461,136
sub-r038s049,41,2,646,628,136
sub-r004s003,114,4,704,549,136
sub-r038s028,84,2,748,740,136
sub-r040s032,96,5,524,397,136
sub-r040s042,121,3,892,859,136
sub-r004s019,118,1,1103,1103,136
sub-r040s053,114,2,1604,1583,136
sub-r018s007,139,2,1213,1109,136
sub-r004s019,144,2,1354,714,136
sub-r040s032,120,1,2220,2220,136
sub-r001s002,142,1,2377,2377,136
sub-r005s015,123,1,4598,4598,136
sub-r004s018,104,1,41,41,137
sub-r009s089,182,3,165,85,137
sub-r009s115,115,1,171,171,137
sub-r042s021,83,1,12,12,137
sub-r003s014,151,2,72,42,137
sub-r034s007,99,3,176,140,137
sub-r031s002,136,2,103,99,137
sub-r001s002,65,2,56,55,137
sub-r015s011,70,2,159,98,137
sub-r040s032,172,3,33,18,137
sub-r038s049,36,6,155,61,137
sub-r009s094,136,1,69,69,137
sub-r028s014,78,1,171,171,137
sub-r017s104,166,1,85,85,137
sub-r009s052,103,1,254,254,137
sub-r042s029,104,3,214,208,137
sub-r040s070,152,1,310,310,137
sub-r042s013,122,1,390,390,137
sub-r004s003,148,2,484,318,137
sub-r031s002,83,1,393,393,137
sub-r003s008,93,3,586,560,137
sub-r001s001,173,1,691,691,137
sub-r004s003,129,2,745,432,137
sub-r048s015,91,4,984,980,137
sub-r004s018,142,1,957,957,137
sub-r040s075,141,3,1713,829,137
sub-r038s028,115,2,1015,990,137
sub-r048s015,181,1,1510,1510,137
sub-r015s011,116,3,1360,1358,137
sub-r040s032,130,1,2912,2912,137
sub-r015s011,136,4,2266,2248,137
sub-r005s015,98,1,3647,3647,137
sub-r009s050,52,1,3,3,138
sub-r031s026,115,2,48,47,138
sub-r009s021,81,1,58,58,138
sub-r042s011,106,1,1,1,138
sub-r034s006,110,3,178,169,138
sub-r034s006,144,1,51,51,138
sub-r049s012,161,1,50,50,138
sub-r040s047,96,3,22,14,138
sub-r009s053,71,1,4,4,138
sub-r001s013,58,1,177,177,138
sub-r009s040,74,1,125,125,138
sub-r042s021,139,1,10,10,138
sub-r009s053,123,1,63,63,138
sub-r027s006,107,1,5,5,138
sub-r042s035,132,1,472,472,138
sub-r001s005,137,1,475,475,138
sub-r027s017,133,1,252,252,138
sub-r029s003,88,2,402,401,138
sub-r001s037,34,1,311,311,138
sub-r009s052,143,1,306,306,138
sub-r003s008,171,1,817,817,138
sub-r018s007,121,3,919,908,138
sub-r047s037,62,1,865,865,138
sub-r004s003,110,4,574,490,138
sub-r029s003,92,1,843,843,138
sub-r001s001,122,3,1365,1152,138
sub-r040s075,128,3,1042,523,138
sub-r023s009,106,1,1483,1483,138
sub-r040s032,107,1,1377,1377,138
sub-r040s044,167,1,2621,2621,138
sub-r003s008,122,2,2401,2393,138
sub-r005s015,122,1,4494,4494,138
sub-r027s031,147,1,197,197,139
sub-r017s104,59,1,20,20,139
sub-r042s035,151,1,14,14,139
sub-r031s032,172,1,8,8,139
sub-r038s028,73,5,151,95,139
sub-r009s024,97,1,40,40,139
sub-r009s126,153,1,15,15,139
sub-r046s001,109,2,20,19,139
sub-r049s012,97,3,62,33,139
sub-r003s014,79,2,99,97,139
sub-r034s011,78,1,66,66,139
sub-r003s012,161,1,173,173,139
sub-r052s007,167,2,38,30,139
sub-r042s011,107,1,3,3,139
sub-r009s072,93,1,234,234,139
sub-r046s001,131,1,219,219,139
sub-r031s002,75,1,422,422,139
sub-r009s089,121,4,451,363,139
sub-r001s013,120,2,474,472,139
sub-r031s002,88,1,266,266,139
sub-r009s089,123,2,710,708,139
sub-r040s032,101,2,914,674,139
sub-r044s002,58,1,689,689,139
sub-r004s017,157,1,655,655,139
sub-r047s037,99,1,549,549,139
sub-r023s009,146,2,1510,1508,139
sub-r015s001,118,1,1091,1091,139
sub-r003s008,100,1,1215,1215,139
sub-r003s008,112,1,1850,1850,139
sub-r040s032,146,1,2097,2097,139
sub-r040s053,124,2,2159,2154,139
sub-r005s015,89,1,3087,3087,139
sub-r031s011,146,2,116,92,14
sub-r009s126,100,1,37,37,14
sub-r009s094,132,4,36,14,14
sub-r015s011,60,1,39,39,14
sub-r009s024,103,2,156,79,14
sub-r003s014,62,2,41,31,14
sub-r009s053,122,1,33,33,14
sub-r009s053,55,1,2,2,14
sub-r028s014,97,1,10,10,14
sub-r001s005,78,1,135,135,14
sub-r047s037,85,3,54,48,14
sub-r031s032,167,1,14,14,14
sub-r010s006,122,2,21,20,14
sub-r004s019,59,1,6,6,14
sub-r048s015,65,1,460,460,14
sub-r001s005,131,1,495,495,14
sub-r004s003,98,2,435,424,14
sub-r018s007,94,2,260,259,14
sub-r002s010,175,1,306,306,14
sub-r001s013,123,3,264,227,14
sub-r052s014,126,1,761,761,14
sub-r001s002,104,1,921,921,14
sub-r004s017,142,2,887,708,14
sub-r023s009,71,3,791,733,14
sub-r027s031,82,1,974,974,14
sub-r040s042,146,2,1262,1260,14
sub-r001s001,152,1,1925,1925,14
sub-r003s008,150,1,1748,1748,14
sub-r027s031,122,3,1139,1109,14
sub-r005s015,173,1,2923,2923,14
sub-r015s011,144,2,2379,2323,14
sub-r005s015,141,1,4405,4405,14
sub-r010s009,114,1,136,136,140
sub-r042s021,164,1,37,37,140
sub-r042s021,103,2,74,72,140
sub-r003s012,103,1,5,5,140
sub-r023s009,167,1,87,87,140
sub-r004s019,71,1,22,22,140
sub-r052s023,112,1,41,41,140
sub-r048s039,108,2,42,28,140
sub-r042s035,119,1,25,25,140
sub-r009s094,121,1,111,111,140
sub-r004s027,79,1,167,167,140
sub-r035s011,123,1,11,11,140
sub-r010s016,136,1,20,20,140
sub-r038s028,72,5,119,98,140
sub-r009s009,73,1,331,331,140
sub-r042s035,124,2,238,232,140
sub-r031s002,119,2,253,249,140
sub-r038s033,115,3,262,219,140
sub-r001s005,140,1,499,499,140
sub-r015s001,129,6,218,100,140
sub-r040s030,54,2,568,556,140
sub-r040s030,175,3,688,621,140
sub-r038s040,120,1,691,691,140
sub-r018s007,114,3,921,908,140
sub-r018s007,160,3,733,651,140
sub-r004s019,143,3,1373,723,140
sub-r034s007,141,1,1524,1524,140
sub-r038s028,89,1,1086,1086,140
sub-r018s007,136,5,1216,1112,140
sub-r040s032,125,1,2597,2597,140
sub-r040s032,142,4,2451,2438,140
sub-r040s044,145,1,3595,3595,140
sub-r011s012,152,1,7,7,141
sub-r047s038,79,1,27,27,141
sub-r023s009,52,1,59,59,141
sub-r048s015,54,1,172,172,141
sub-r010s023,146,1,17,17,141
sub-r046s001,142,1,16,16,141
sub-r049s012,137,1,68,68,141
sub-r001s037,123,2,3,2,141
sub-r009s094,122,1,77,77,141
sub-r042s013,112,2,10,9,141
sub-r034s006,102,1,8,8,141
