,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
2303,sub-r047s038,67,72,,,
2304,sub-r009s005,0,73,,,
2305,sub-r001s019,30,73,,,
2306,sub-r031s005,42,73,,,
2307,sub-r005s031,143,73,,,
2308,sub-r019s007,15,73,,,
2309,sub-r046s005,26,73,,,
2310,sub-r027s042,138,73,,,
2311,sub-r005s075,89,73,,,
2312,sub-r038s089,125,73,,,
2313,sub-r009s005,74,73,,,
2314,sub-r009s108,2,73,,,
2315,sub-r004s028,45,73,,,
2316,sub-r040s011,103,73,,,
2317,sub-r019s008,76,73,,,
2318,sub-r048s002,46,73,,,
2319,sub-r048s032,36,73,,,
2320,sub-r004s031,74,73,,,
2321,sub-r009s001,161,73,,,
2322,sub-r009s085,85,73,,,
2323,sub-r009s001,16,73,,,
2324,sub-r046s005,45,73,,,
2325,sub-r027s042,45,73,,,
2326,sub-r001s033,64,73,,,
2327,sub-r028s026,12,73,,,
2328,sub-r040s013,73,73,,,
2329,sub-r028s004,164,73,,,
2330,sub-r023s003,26,73,,,
2331,sub-r009s022,131,73,,,
2332,sub-r003s001,176,73,,,
2333,sub-r023s002,48,73,,,
2334,sub-r009s107,110,73,,,
2335,sub-r023s003,27,73,,,
2336,sub-r034s036,155,74,,,
2337,sub-r009s122,13,74,,,
2338,sub-r028s026,49,74,,,
2339,sub-r010s018,188,74,,,
2340,sub-r040s039,81,74,,,
2341,sub-r009s078,176,74,,,
2342,sub-r038s065,158,74,,,
2343,sub-r019s012,62,74,,,
2344,sub-r047s001,1,74,,,
2345,sub-r031s020,168,74,,,
2346,sub-r004s031,176,74,,,
2347,sub-r044s003,30,74,,,
2348,sub-r038s065,87,74,,,
2349,sub-r009s008,168,74,,,
2350,sub-r009s032,182,74,,,
2351,sub-r002s003,160,74,,,
2352,sub-r040s039,7,74,,,
2353,sub-r004s031,69,74,,,
2354,sub-r009s022,28,74,,,
2355,sub-r001s019,76,74,,,
2356,sub-r015s026,159,74,,,
2357,sub-r009s108,168,74,,,
2358,sub-r009s022,161,74,,,
2359,sub-r047s038,168,74,,,
2360,sub-r049s007,159,74,,,
2361,sub-r040s043,20,74,,,
2362,sub-r010s003,102,74,,,
2363,sub-r001s008,179,74,,,
2364,sub-r004s004,35,74,,,
2365,sub-r040s043,175,74,,,
2366,sub-r011s008,153,74,,,
2367,sub-r015s011,56,74,,,
2368,sub-r034s025,49,75,,,
2369,sub-r017s118,168,75,,,
2370,sub-r017s118,7,75,,,
2371,sub-r009s032,103,75,,,
2372,sub-r040s043,144,75,,,
2373,sub-r009s032,83,75,,,
2374,sub-r027s041,51,75,,,
2375,sub-r040s056,18,75,,,
2376,sub-r009s022,186,75,,,
2377,sub-r005s068,47,75,,,
2378,sub-r035s005,57,75,,,
2379,sub-r038s093,75,75,,,
2380,sub-r010s018,68,75,,,
2381,sub-r042s029,11,75,,,
2382,sub-r047s007,102,75,,,
2383,sub-r009s107,30,75,,,
2384,sub-r047s007,44,75,,,
2385,sub-r009s102,162,75,,,
2386,sub-r010s018,159,75,,,
2387,sub-r048s037,157,75,,,
2388,sub-r003s001,51,75,,,
2389,sub-r002s012,3,75,,,
2390,sub-r040s011,174,75,,,
2391,sub-r047s007,57,75,,,
2392,sub-r019s012,168,75,,,
2393,sub-r009s102,32,75,,,
2394,sub-r001s019,175,75,,,
2395,sub-r009s078,107,75,,,
2396,sub-r003s006,49,75,,,
2397,sub-r038s007,108,75,,,
2398,sub-r009s078,23,75,,,
2399,sub-r047s014,17,75,,,
2400,sub-r009s078,19,76,,,
2401,sub-r047s001,26,76,,,
2402,sub-r052s015,25,76,,,
2403,sub-r038s065,72,76,,,
2404,sub-r005s068,161,76,,,
2405,sub-r009s008,176,76,,,
2406,sub-r038s081,21,76,,,
2407,sub-r001s008,70,76,,,
2408,sub-r040s039,20,76,,,
2409,sub-r009s041,173,76,,,
2410,sub-r010s018,177,76,,,
2411,sub-r040s011,17,76,,,
2412,sub-r042s003,3,76,,,
2413,sub-r009s001,4,76,,,
2414,sub-r031s005,49,76,,,
2415,sub-r009s005,138,76,,,
2416,sub-r038s093,44,76,,,
2417,sub-r034s036,121,76,,,
2418,sub-r023s002,4,76,,,
2419,sub-r038s065,8,76,,,
2420,sub-r042s029,48,76,,,
2421,sub-r011s020,134,76,,,
2422,sub-r015s011,25,76,,,
2423,sub-r019s008,156,76,,,
2424,sub-r038s065,143,76,,,
2425,sub-r040s056,8,76,,,
2426,sub-r038s081,171,76,,,
2427,sub-r005s068,185,76,,,
2428,sub-r017s118,105,76,,,
2429,sub-r009s102,28,76,,,
2430,sub-r015s011,187,76,,,
2431,sub-r040s011,6,76,,,
2432,sub-r035s006,6,77,,,
2433,sub-r001s019,176,77,,,
2434,sub-r011s020,68,77,,,
2435,sub-r035s005,92,77,,,
2436,sub-r004s010,168,77,,,
2437,sub-r001s021,161,77,,,
2438,sub-r019s012,19,77,,,
2439,sub-r038s065,55,77,,,
2440,sub-r038s065,165,77,,,
2441,sub-r034s025,141,77,,,
2442,sub-r011s020,20,77,,,
2443,sub-r004s030,37,77,,,
2444,sub-r009s074,39,77,,,
2445,sub-r003s006,5,77,,,
2446,sub-r009s088,45,77,,,
2447,sub-r009s005,60,77,,,
2448,sub-r047s007,168,77,,,
2449,sub-r001s019,183,77,,,
2450,sub-r009s119,153,77,,,
2451,sub-r001s019,64,77,,,
2452,sub-r010s003,53,77,,,
2453,sub-r023s009,9,77,,,
2454,sub-r009s006,59,77,,,
2455,sub-r009s122,113,77,,,
2456,sub-r017s118,64,77,,,
2457,sub-r035s007,20,77,,,
2458,sub-r038s093,14,77,,,
2459,sub-r040s047,54,77,,,
2460,sub-r001s008,89,77,,,
2461,sub-r009s041,14,77,,,
2462,sub-r035s007,188,77,,,
2463,sub-r052s015,126,77,,,
2464,sub-r038s089,40,78,,,
2465,sub-r001s021,71,78,,,
2466,sub-r009s088,41,78,,,
2467,sub-r034s025,28,78,,,
2468,sub-r010s003,68,78,,,
2469,sub-r034s032,22,78,,,
2470,sub-r010s003,181,78,,,
2471,sub-r002s012,177,78,,,
2472,sub-r001s019,56,78,,,
2473,sub-r003s014,31,78,,,
2474,sub-r019s008,86,78,,,
2475,sub-r009s008,139,78,,,
2476,sub-r002s003,66,78,,,
2477,sub-r009s022,160,78,,,
2478,sub-r011s008,75,78,,,
2479,sub-r015s011,16,78,,,
2480,sub-r040s043,180,78,,,
2481,sub-r034s036,30,78,,,
2482,sub-r023s009,39,78,,,
2483,sub-r028s004,81,78,,,
2484,sub-r034s036,187,78,,,
2485,sub-r017s118,136,78,,,
2486,sub-r038s032,184,78,,,
2487,sub-r002s003,12,78,,,
2488,sub-r038s089,165,78,,,
2489,sub-r003s001,23,78,,,
2490,sub-r048s004,179,78,,,
2491,sub-r009s122,14,78,,,
2492,sub-r040s047,122,78,,,
2493,sub-r019s007,47,78,,,
2494,sub-r040s011,8,78,,,
2495,sub-r040s063,81,78,,,
2496,sub-r038s065,43,79,,,
2497,sub-r038s089,9,79,,,
2498,sub-r009s125,60,79,,,
2499,sub-r001s021,9,79,,,
2500,sub-r023s003,1,79,,,
2501,sub-r038s093,83,79,,,
2502,sub-r004s028,58,79,,,
2503,sub-r040s063,158,79,,,
2504,sub-r009s122,126,79,,,
2505,sub-r028s004,8,79,,,
2506,sub-r038s032,78,79,,,
2507,sub-r049s007,93,79,,,
2508,sub-r001s008,142,79,,,
2509,sub-r040s047,61,79,,,
2510,sub-r034s036,7,79,,,
2511,sub-r019s008,169,79,,,
2512,sub-r001s020,0,79,,,
2513,sub-r004s030,23,79,,,
2514,sub-r038s089,151,79,,,
2515,sub-r010s018,83,79,,,
2516,sub-r047s007,31,79,,,
2517,sub-r009s006,166,79,,,
2518,sub-r004s010,151,79,,,
2519,sub-r004s031,31,79,,,
2520,sub-r035s007,39,79,,,
2521,sub-r002s003,131,79,,,
2522,sub-r001s033,8,79,,,
2523,sub-r009s125,143,79,,,
2524,sub-r009s008,171,79,,,
2525,sub-r035s005,31,79,,,
2526,sub-r010s003,20,79,,,
2527,sub-r004s024,69,79,,,
2528,sub-r052s015,33,80,,,
2529,sub-r009s032,20,80,,,
2530,sub-r009s008,174,80,,,
2531,sub-r034s025,143,80,,,
2532,sub-r009s085,153,80,,,
2533,sub-r047s014,85,80,,,
2534,sub-r005s046,25,80,,,
2535,sub-r009s032,2,80,,,
2536,sub-r010s003,105,80,,,
2537,sub-r038s065,183,80,,,
2538,sub-r002s012,21,80,,,
2539,sub-r042s003,159,80,,,
2540,sub-r040s039,45,80,,,
2541,sub-r009s125,114,80,,,
2542,sub-r003s015,41,80,,,
2543,sub-r001s021,91,80,,,
2544,sub-r001s008,0,80,,,
2545,sub-r009s001,183,80,,,
2546,sub-r052s015,157,80,,,
2547,sub-r049s007,13,80,,,
2548,sub-r009s005,53,80,,,
2549,sub-r009s032,181,80,,,
2550,sub-r052s026,174,80,,,
2551,sub-r044s003,6,80,,,
2552,sub-r015s026,101,80,,,
2553,sub-r009s125,14,80,,,
2554,sub-r048s002,13,80,,,
2555,sub-r003s001,1,80,,,
2556,sub-r009s005,41,80,,,
2557,sub-r047s007,92,80,,,
2558,sub-r004s031,23,80,,,
2559,sub-r038s032,44,80,,,
2560,sub-r005s068,176,81,,,
2561,sub-r011s008,103,81,,,
2562,sub-r038s089,143,81,,,
2563,sub-r017s118,79,81,,,
2564,sub-r038s089,147,81,,,
2565,sub-r009s006,37,81,,,
2566,sub-r009s125,74,81,,,
2567,sub-r019s007,35,81,,,
2568,sub-r010s018,57,81,,,
2569,sub-r034s025,83,81,,,
2570,sub-r009s008,5,81,,,
2571,sub-r011s015,173,81,,,
2572,sub-r003s001,80,81,,,
2573,sub-r031s035,22,81,,,
2574,sub-r048s035,47,81,,,
2575,sub-r038s007,153,81,,,
2576,sub-r038s065,71,81,,,
2577,sub-r004s004,41,81,,,
2578,sub-r002s003,27,81,,,
2579,sub-r009s102,42,81,,,
2580,sub-r011s020,73,81,,,
2581,sub-r001s020,84,81,,,
2582,sub-r027s041,62,81,,,
2583,sub-r009s008,56,81,,,
2584,sub-r009s122,143,81,,,
2585,sub-r011s020,14,81,,,
2586,sub-r047s007,32,81,,,
2587,sub-r019s012,93,81,,,
2588,sub-r031s020,88,81,,,
2589,sub-r001s021,57,81,,,
2590,sub-r047s014,72,81,,,
2591,sub-r011s020,11,81,,,
2592,sub-r040s056,1,82,,,
2593,sub-r009s001,168,82,,,
2594,sub-r028s004,174,82,,,
2595,sub-r040s047,66,82,,,
2596,sub-r038s007,10,82,,,
2597,sub-r028s004,102,82,,,
2598,sub-r009s085,100,82,,,
2599,sub-r027s041,69,82,,,
2600,sub-r052s015,130,82,,,
2601,sub-r009s074,30,82,,,
2602,sub-r004s010,14,82,,,
2603,sub-r002s003,33,82,,,
2604,sub-r009s006,171,82,,,
2605,sub-r047s038,48,82,,,
2606,sub-r002s003,49,82,,,
2607,sub-r034s047,176,82,,,
2608,sub-r009s085,7,82,,,
2609,sub-r010s018,113,82,,,
2610,sub-r035s006,65,82,,,
2611,sub-r015s026,178,82,,,
2612,sub-r009s119,171,82,,,
2613,sub-r009s006,6,82,,,
2614,sub-r035s007,69,82,,,
2615,sub-r005s074,25,82,,,
2616,sub-r038s089,114,82,,,
2617,sub-r048s002,29,82,,,
2618,sub-r035s006,9,82,,,
2619,sub-r034s032,106,82,,,
2620,sub-r038s081,3,82,,,
2621,sub-r001s033,22,82,,,
2622,sub-r031s005,173,82,,,
2623,sub-r049s007,41,82,,,
2624,sub-r010s003,14,83,,,
2625,sub-r027s042,17,83,,,
2626,sub-r005s046,55,83,,,
2627,sub-r010s018,73,83,,,
2628,sub-r004s028,163,83,,,
2629,sub-r040s039,89,83,,,
2630,sub-r023s009,185,83,,,
2631,sub-r017s104,44,83,,,
2632,sub-r038s007,134,83,,,
2633,sub-r009s102,182,83,,,
2634,sub-r042s003,36,83,,,
2635,sub-r027s041,97,83,,,
2636,sub-r048s022,156,83,,,
2637,sub-r017s118,4,83,,,
2638,sub-r009s122,40,83,,,
2639,sub-r019s012,73,83,,,
2640,sub-r002s003,24,83,,,
2641,sub-r015s026,25,83,,,
2642,sub-r009s085,90,83,,,
2643,sub-r035s006,33,83,,,
2644,sub-r002s003,31,83,,,
2645,sub-r031s020,90,83,,,
2646,sub-r003s015,11,83,,,
2647,sub-r009s125,40,83,,,
2648,sub-r004s031,85,83,,,
2649,sub-r009s119,111,83,,,
2650,sub-r034s047,137,83,,,
2651,sub-r003s006,158,83,,,
2652,sub-r003s001,61,83,,,
2653,sub-r038s057,54,83,,,
2654,sub-r009s102,31,83,,,
2655,sub-r035s006,48,83,,,
2656,sub-r004s010,58,84,,,
2657,sub-r001s033,186,84,,,
2658,sub-r038s057,100,84,,,
2659,sub-r001s021,185,84,,,
2660,sub-r002s003,171,84,,,
2661,sub-r031s020,12,84,,,
2662,sub-r031s020,15,84,,,
2663,sub-r009s085,160,84,,,
2664,sub-r044s003,143,84,,,
2665,sub-r038s065,56,84,,,
2666,sub-r048s004,59,84,,,
2667,sub-r019s007,41,84,,,
2668,sub-r048s037,13,84,,,
2669,sub-r002s003,100,84,,,
2670,sub-r052s026,23,84,,,
2671,sub-r009s032,179,84,,,
2672,sub-r040s011,9,84,,,
2673,sub-r048s002,14,84,,,
2674,sub-r003s015,95,84,,,
2675,sub-r011s020,76,84,,,
2676,sub-r009s122,90,84,,,
2677,sub-r005s074,22,84,,,
2678,sub-r009s078,6,84,,,
2679,sub-r005s068,22,84,,,
2680,sub-r040s043,167,84,,,
2681,sub-r009s005,91,84,,,
2682,sub-r009s102,153,84,,,
2683,sub-r004s001,71,84,,,
2684,sub-r023s003,43,84,,,
2685,sub-r011s008,30,84,,,
2686,sub-r040s047,91,84,,,
2687,sub-r048s035,31,84,,,
2688,sub-r040s011,10,85,,,
2689,sub-r038s007,62,85,,,
2690,sub-r040s056,79,85,,,
2691,sub-r028s004,187,85,,,
2692,sub-r019s012,43,85,,,
2693,sub-r009s074,134,85,,,
2694,sub-r038s032,93,85,,,
2695,sub-r040s047,121,85,,,
2696,sub-r004s028,2,85,,,
2697,sub-r003s015,59,85,,,
2698,sub-r048s032,152,85,,,
2699,sub-r005s068,6,85,,,
2700,sub-r038s093,163,85,,,
2701,sub-r001s033,105,85,,,
2702,sub-r047s001,41,85,,,
2703,sub-r009s119,21,85,,,
2704,sub-r009s078,175,85,,,
2705,sub-r034s032,65,85,,,
2706,sub-r009s074,112,85,,,
2707,sub-r042s003,174,85,,,
2708,sub-r034s025,98,85,,,
2709,sub-r004s031,78,85,,,
2710,sub-r047s038,74,85,,,
2711,sub-r010s003,92,85,,,
2712,sub-r017s118,30,85,,,
2713,sub-r047s001,36,85,,,
2714,sub-r011s020,179,85,,,
2715,sub-r003s001,36,85,,,
2716,sub-r002s003,97,85,,,
2717,sub-r009s005,46,85,,,
2718,sub-r009s119,169,85,,,
2719,sub-r040s063,44,85,,,
2720,sub-r019s008,55,86,,,
2721,sub-r009s102,9,86,,,
2722,sub-r009s125,77,86,,,
2723,sub-r038s065,134,86,,,
2724,sub-r040s056,77,86,,,
2725,sub-r002s003,174,86,,,
2726,sub-r001s020,47,86,,,
2727,sub-r034s047,92,86,,,
2728,sub-r038s007,150,86,,,
2729,sub-r001s033,56,86,,,
2730,sub-r038s081,13,86,,,
2731,sub-r009s032,6,86,,,
2732,sub-r005s075,21,86,,,
2733,sub-r009s119,57,86,,,
2734,sub-r009s032,37,86,,,
2735,sub-r017s104,31,86,,,
2736,sub-r005s075,0,86,,,
2737,sub-r003s015,177,86,,,
2738,sub-r005s075,81,86,,,
2739,sub-r038s089,72,86,,,
2740,sub-r052s015,121,86,,,
2741,sub-r009s001,179,86,,,
2742,sub-r040s043,29,86,,,
2743,sub-r011s008,85,86,,,
2744,sub-r009s107,141,86,,,
2745,sub-r001s020,31,86,,,
2746,sub-r038s081,65,86,,,
2747,sub-r003s001,73,86,,,
2748,sub-r034s036,112,86,,,
2749,sub-r040s013,3,86,,,
2750,sub-r038s093,47,86,,,
2751,sub-r038s065,13,86,,,
2752,sub-r002s003,20,87,,,
2753,sub-r003s003,43,87,,,
2754,sub-r042s029,54,87,,,
2755,sub-r038s065,54,87,,,
2756,sub-r009s005,150,87,,,
2757,sub-r009s074,53,87,,,
2758,sub-r019s012,67,87,,,
2759,sub-r038s093,112,87,,,
2760,sub-r009s107,83,87,,,
2761,sub-r005s075,103,87,,,
2762,sub-r002s012,44,87,,,
2763,sub-r017s118,87,87,,,
2764,sub-r009s088,36,87,,,
2765,sub-r005s075,73,87,,,
2766,sub-r009s107,5,87,,,
2767,sub-r003s003,11,87,,,
2768,sub-r009s122,129,87,,,
2769,sub-r015s026,188,87,,,
2770,sub-r038s091,178,87,,,
2771,sub-r009s029,64,87,,,
2772,sub-r009s119,37,87,,,
2773,sub-r010s003,62,87,,,
2774,sub-r038s093,137,87,,,
2775,sub-r040s056,122,87,,,
2776,sub-r035s005,0,87,,,
2777,sub-r004s010,38,87,,,
2778,sub-r038s093,119,87,,,
2779,sub-r009s041,59,87,,,
2780,sub-r031s005,68,87,,,
2781,sub-r017s119,45,87,,,
2782,sub-r005s068,43,87,,,
2783,sub-r031s025,32,87,,,
2784,sub-r048s037,55,88,,,
2785,sub-r040s063,86,88,,,
2786,sub-r042s003,135,88,,,
2787,sub-r009s022,13,88,,,
2788,sub-r042s003,92,88,,,
2789,sub-r027s041,101,88,,,
2790,sub-r035s007,65,88,,,
2791,sub-r031s020,23,88,,,
2792,sub-r009s107,77,88,,,
2793,sub-r015s026,177,88,,,
2794,sub-r040s011,13,88,,,
2795,sub-r040s063,57,88,,,
2796,sub-r011s020,34,88,,,
2797,sub-r040s039,66,88,,,
2798,sub-r034s047,11,88,,,
2799,sub-r004s031,67,88,,,
2800,sub-r034s025,188,88,,,
2801,sub-r011s015,64,88,,,
2802,sub-r009s029,63,88,,,
2803,sub-r040s011,79,88,,,
2804,sub-r003s001,63,88,,,
2805,sub-r038s057,55,88,,,
2806,sub-r017s118,100,88,,,
2807,sub-r002s003,83,88,,,
2808,sub-r040s063,78,88,,,
2809,sub-r001s019,26,88,,,
2810,sub-r002s003,21,88,,,
2811,sub-r044s003,186,88,,,
2812,sub-r010s018,63,88,,,
2813,sub-r040s011,76,88,,,
2814,sub-r005s075,178,88,,,
2815,sub-r028s004,28,88,,,
2816,sub-r034s032,11,89,,,
2817,sub-r038s093,60,89,,,
2818,sub-r038s057,160,89,,,
2819,sub-r009s085,29,89,,,
2820,sub-r042s029,34,89,,,
2821,sub-r038s081,160,89,,,
2822,sub-r001s033,59,89,,,
2823,sub-r010s003,51,89,,,
2824,sub-r010s018,90,89,,,
2825,sub-r015s026,165,89,,,
2826,sub-r003s014,4,89,,,
2827,sub-r048s004,58,89,,,
2828,sub-r009s032,89,89,,,
2829,sub-r002s003,59,89,,,
2830,sub-r009s005,85,89,,,
2831,sub-r009s032,32,89,,,
2832,sub-r004s030,9,89,,,
2833,sub-r009s074,20,89,,,
2834,sub-r019s007,37,89,,,
2835,sub-r038s032,24,89,,,
2836,sub-r009s006,2,89,,,
2837,sub-r031s035,169,89,,,
2838,sub-r038s089,3,89,,,
2839,sub-r009s102,179,89,,,
2840,sub-r040s039,50,89,,,
2841,sub-r034s032,96,89,,,
2842,sub-r048s015,29,89,,,
2843,sub-r009s029,81,89,,,
2844,sub-r047s038,166,89,,,
2845,sub-r009s041,186,89,,,
2846,sub-r042s003,98,89,,,
2847,sub-r009s074,168,89,,,
2848,sub-r040s013,45,90,,,
2849,sub-r009s107,133,90,,,
2850,sub-r040s013,141,90,,,
2851,sub-r048s004,0,90,,,
2852,sub-r004s024,82,90,,,
2853,sub-r031s005,64,90,,,
2854,sub-r001s020,5,90,,,
2855,sub-r011s015,147,90,,,
2856,sub-r017s118,165,90,,,
2857,sub-r009s085,102,90,,,
2858,sub-r047s001,59,90,,,
2859,sub-r015s026,0,90,,,
2860,sub-r040s063,146,90,,,
2861,sub-r009s041,79,90,,,
2862,sub-r005s046,72,90,,,
2863,sub-r040s063,55,90,,,
2864,sub-r038s032,26,90,,,
2865,sub-r019s008,143,90,,,
2866,sub-r048s037,24,90,,,
2867,sub-r052s026,39,90,,,
2868,sub-r009s005,35,90,,,
2869,sub-r044s003,51,90,,,
2870,sub-r048s015,30,90,,,
2871,sub-r027s041,102,90,,,
2872,sub-r048s032,185,90,,,
2873,sub-r040s063,27,90,,,
2874,sub-r035s006,57,90,,,
2875,sub-r009s041,82,90,,,
2876,sub-r005s075,101,90,,,
2877,sub-r003s006,146,90,,,
2878,sub-r001s020,41,90,,,
2879,sub-r028s004,34,90,,,
2880,sub-r011s020,94,91,,,
2881,sub-r010s003,11,91,,,
2882,sub-r001s033,183,91,,,
2883,sub-r009s074,25,91,,,
2884,sub-r048s004,164,91,,,
2885,sub-r048s035,118,91,,,
2886,sub-r010s003,81,91,,,
2887,sub-r004s024,83,91,,,
2888,sub-r034s047,128,91,,,
2889,sub-r015s026,74,91,,,
2890,sub-r034s032,69,91,,,
2891,sub-r048s002,56,91,,,
2892,sub-r047s038,60,91,,,
2893,sub-r047s007,0,91,,,
2894,sub-r049s007,14,91,,,
2895,sub-r023s009,16,91,,,
2896,sub-r009s029,76,91,,,
2897,sub-r001s008,11,91,,,
2898,sub-r003s006,95,91,,,
2899,sub-r015s011,35,91,,,
2900,sub-r004s010,25,91,,,
2901,sub-r015s026,113,91,,,
2902,sub-r004s010,5,91,,,
2903,sub-r019s012,148,91,,,
2904,sub-r005s068,10,91,,,
2905,sub-r040s063,10,91,,,
2906,sub-r027s041,3,91,,,
2907,sub-r048s022,134,91,,,
2908,sub-r052s015,37,91,,,
2909,sub-r027s042,55,91,,,
2910,sub-r049s007,27,91,,,
2911,sub-r038s091,99,91,,,
2912,sub-r034s047,107,92,,,
2913,sub-r010s003,67,92,,,
2914,sub-r003s015,43,92,,,
2915,sub-r019s007,40,92,,,
2916,sub-r052s015,82,92,,,
2917,sub-r027s041,28,92,,,
2918,sub-r004s028,52,92,,,
2919,sub-r040s063,141,92,,,
2920,sub-r004s024,55,92,,,
2921,sub-r003s015,183,92,,,
2922,sub-r004s004,38,92,,,
2923,sub-r038s007,22,92,,,
2924,sub-r010s003,56,92,,,
2925,sub-r042s003,49,92,,,
2926,sub-r040s013,163,92,,,
2927,sub-r028s026,154,92,,,
2928,sub-r040s030,33,92,,,
2929,sub-r009s119,64,92,,,
2930,sub-r003s003,63,92,,,
2931,sub-r004s030,49,92,,,
2932,sub-r047s001,19,92,,,
2933,sub-r038s032,66,92,,,
2934,sub-r038s065,38,92,,,
2935,sub-r038s032,166,92,,,
2936,sub-r048s004,46,92,,,
2937,sub-r040s013,75,92,,,
2938,sub-r009s074,166,92,,,
2939,sub-r009s022,152,92,,,
2940,sub-r003s006,148,92,,,
2941,sub-r019s008,152,92,,,
2942,sub-r034s003,174,92,,,
2943,sub-r044s003,145,92,,,
2944,sub-r004s031,33,93,,,
2945,sub-r040s063,20,93,,,
2946,sub-r038s081,188,93,,,
2947,sub-r019s007,14,93,,,
2948,sub-r052s015,140,93,,,
2949,sub-r009s006,184,93,,,
2950,sub-r015s011,3,93,,,
2951,sub-r047s014,2,93,,,
2952,sub-r009s108,20,93,,,
2953,sub-r009s001,108,93,,,
2954,sub-r004s031,42,93,,,
2955,sub-r042s003,8,93,,,
2956,sub-r052s015,143,93,,,
2957,sub-r048s037,163,93,,,
2958,sub-r038s093,52,93,,,
2959,sub-r048s037,166,93,,,
2960,sub-r005s068,153,93,,,
2961,sub-r009s041,10,93,,,
2962,sub-r009s102,77,93,,,
2963,sub-r035s007,37,93,,,
2964,sub-r047s007,1,93,,,
2965,sub-r001s020,55,93,,,
2966,sub-r009s125,55,93,,,
2967,sub-r023s009,188,93,,,
2968,sub-r048s035,52,93,,,
2969,sub-r001s008,63,93,,,
2970,sub-r031s020,38,93,,,
2971,sub-r017s119,56,93,,,
2972,sub-r004s024,76,93,,,
2973,sub-r028s026,151,93,,,
2974,sub-r011s015,170,93,,,
2975,sub-r005s068,180,93,,,
2976,sub-r040s063,165,94,,,
2977,sub-r034s047,33,94,,,
2978,sub-r049s007,102,94,,,
2979,sub-r034s047,91,94,,,
2980,sub-r009s119,18,94,,,
2981,sub-r009s085,10,94,,,
2982,sub-r003s014,166,94,,,
2983,sub-r038s089,52,94,,,
2984,sub-r001s019,27,94,,,
2985,sub-r038s007,145,94,,,
2986,sub-r005s068,54,94,,,
2987,sub-r034s036,32,94,,,
2988,sub-r010s003,169,94,,,
2989,sub-r009s008,183,94,,,
2990,sub-r009s074,109,94,,,
2991,sub-r038s065,66,94,,,
2992,sub-r011s015,186,94,,,
2993,sub-r038s081,180,94,,,
2994,sub-r003s006,176,94,,,
2995,sub-r003s001,8,94,,,
2996,sub-r038s065,81,94,,,
2997,sub-r009s085,161,94,,,
2998,sub-r019s007,67,94,,,
2999,sub-r040s039,41,94,,,
3000,sub-r005s046,33,94,,,
3001,sub-r017s119,49,94,,,
3002,sub-r038s093,50,94,,,
3003,sub-r009s119,66,94,,,
3004,sub-r040s039,10,94,,,
3005,sub-r048s032,51,94,,,
3006,sub-r009s078,53,94,,,
3007,sub-r019s012,123,94,,,
3008,sub-r023s003,37,95,,,
3009,sub-r034s036,51,95,,,
3010,sub-r005s046,65,95,,,
3011,sub-r009s107,173,95,,,
3012,sub-r038s032,12,95,,,
3013,sub-r038s089,7,95,,,
3014,sub-r011s008,52,95,,,
3015,sub-r019s012,25,95,,,
3016,sub-r048s022,61,95,,,
3017,sub-r038s089,174,95,,,
3018,sub-r040s043,163,95,,,
3019,sub-r009s041,176,95,,,
3020,sub-r009s032,16,95,,,
3021,sub-r035s006,16,95,,,
3022,sub-r052s015,41,95,,,
3023,sub-r011s015,80,95,,,
3024,sub-r015s026,68,95,,,
3025,sub-r048s035,56,95,,,
3026,sub-r034s036,28,95,,,
3027,sub-r009s032,180,95,,,
3028,sub-r011s008,16,95,,,
3029,sub-r009s022,0,95,,,
3030,sub-r009s022,124,95,,,
3031,sub-r005s068,12,95,,,
3032,sub-r009s107,74,95,,,
3033,sub-r009s102,100,95,,,
3034,sub-r009s119,17,95,,,
3035,sub-r009s085,87,95,,,
3036,sub-r047s001,161,95,,,
3037,sub-r009s119,95,95,,,
3038,sub-r034s036,65,95,,,
3039,sub-r035s005,5,95,,,
3040,sub-r040s011,56,96,,,
3041,sub-r009s005,137,96,,,
3042,sub-r011s015,52,96,,,
3043,sub-r038s093,104,96,,,
3044,sub-r038s089,5,96,,,
3045,sub-r035s006,179,96,,,
3046,sub-r052s015,134,96,,,
3047,sub-r038s089,181,96,,,
3048,sub-r038s007,66,96,,,
3049,sub-r004s028,183,96,,,
3050,sub-r003s001,68,96,,,
3051,sub-r031s020,167,96,,,
3052,sub-r009s022,184,96,,,
3053,sub-r042s003,66,96,,,
3054,sub-r048s032,146,96,,,
3055,sub-r009s008,156,96,,,
3056,sub-r034s032,97,96,,,
3057,sub-r001s033,101,96,,,
3058,sub-r004s010,84,96,,,
3059,sub-r038s093,48,96,,,
3060,sub-r042s003,184,96,,,
3061,sub-r047s001,35,96,,,
3062,sub-r049s007,91,96,,,
3063,sub-r017s118,65,96,,,
3064,sub-r001s020,81,96,,,
3065,sub-r042s003,142,96,,,
3066,sub-r009s032,149,96,,,
3067,sub-r047s001,14,96,,,
3068,sub-r009s006,116,96,,,
3069,sub-r017s104,36,96,,,
3070,sub-r028s026,45,96,,,
3071,sub-r034s047,86,96,,,
3072,sub-r004s024,88,97,,,
3073,sub-r005s068,15,97,,,
3074,sub-r009s122,92,97,,,
3075,sub-r047s014,47,97,,,
3076,sub-r048s037,36,97,,,
3077,sub-r035s007,165,97,,,
3078,sub-r038s007,31,97,,,
