subject_name,slide,number_of_lesion,sum_voxel,max_size
sub-r010s016,90,1,46,46
sub-r010s016,91,1,45,45
sub-r010s016,92,1,43,43
sub-r010s016,93,1,45,45
sub-r010s016,94,1,49,49
sub-r010s016,95,1,52,52
sub-r010s016,96,1,54,54
sub-r010s016,97,1,48,48
sub-r010s016,98,1,34,34
sub-r010s016,99,1,29,29
sub-r010s016,100,1,28,28
sub-r010s016,101,1,29,29
sub-r010s016,102,1,25,25
sub-r010s016,103,1,23,23
sub-r010s016,104,1,17,17
sub-r010s016,105,1,16,16
sub-r010s016,106,1,11,11
sub-r010s016,107,1,2,2
sub-r010s018,65,1,1,1
sub-r010s018,66,1,3,3
sub-r010s018,67,1,2,2
sub-r010s018,68,1,6,6
sub-r010s018,69,1,16,16
sub-r010s018,70,1,19,19
sub-r010s018,71,1,22,22
sub-r010s018,72,1,23,23
sub-r010s018,73,1,22,22
sub-r010s018,74,1,22,22
sub-r010s018,75,1,29,29
sub-r010s018,76,1,26,26
sub-r010s018,77,1,27,27
sub-r010s018,78,1,29,29
sub-r010s018,79,1,28,28
sub-r010s018,80,1,29,29
sub-r010s018,81,1,35,35
sub-r010s018,82,1,39,39
sub-r010s018,83,2,40,39
sub-r010s018,84,1,45,45
sub-r010s018,85,1,57,57
sub-r010s018,86,1,55,55
sub-r010s018,87,1,57,57
sub-r010s018,88,1,59,59
sub-r010s018,89,1,61,61
sub-r010s018,90,1,70,70
sub-r010s018,91,2,88,86
sub-r010s018,92,1,105,105
sub-r010s018,93,1,121,121
sub-r010s018,94,1,139,139
sub-r010s018,95,1,138,138
sub-r010s018,96,1,130,130
sub-r010s018,97,1,124,124
sub-r010s018,98,1,121,121
sub-r010s018,99,1,108,108
sub-r010s018,100,1,104,104
sub-r010s018,101,1,94,94
sub-r010s018,102,1,82,82
sub-r010s018,103,1,78,78
sub-r010s018,104,1,56,56
sub-r010s018,105,1,36,36
sub-r010s018,106,1,20,20
sub-r010s018,107,1,8,8
sub-r010s018,108,1,3,3
sub-r010s019,72,1,2,2
sub-r010s019,73,1,14,14
sub-r010s019,74,2,33,25
sub-r010s019,75,2,40,26
sub-r010s019,76,3,52,29
sub-r010s019,77,2,58,35
sub-r010s019,78,2,64,42
sub-r010s019,79,2,57,39
sub-r010s019,80,3,39,30
sub-r010s019,81,2,35,32
sub-r010s019,82,1,20,20
sub-r010s019,83,1,6,6
sub-r010s021,82,1,1,1
sub-r010s021,87,1,4,4
sub-r010s021,88,1,11,11
sub-r010s021,89,1,14,14
sub-r010s021,90,2,26,25
sub-r010s021,91,2,53,46
sub-r010s021,92,2,74,57
sub-r010s021,93,2,81,59
sub-r010s021,94,2,84,63
sub-r010s021,95,2,75,62
sub-r010s021,96,2,53,50
sub-r010s021,97,1,35,35
sub-r010s021,98,1,25,25
sub-r010s021,99,1,15,15
sub-r010s021,100,1,8,8
sub-r010s022,87,1,5,5
sub-r010s022,88,1,6,6
sub-r010s022,89,1,7,7
sub-r010s022,90,1,12,12
sub-r010s022,91,1,10,10
sub-r010s022,92,1,12,12
sub-r010s022,93,1,13,13
sub-r010s022,94,1,12,12
sub-r010s022,95,1,4,4
sub-r010s022,96,2,6,5
sub-r010s022,97,1,6,6
sub-r010s022,98,1,7,7
sub-r010s022,99,1,7,7
sub-r010s022,100,1,9,9
sub-r010s022,101,1,6,6
sub-r010s022,102,1,2,2
sub-r010s023,72,1,2,2
sub-r010s023,73,1,9,9
sub-r010s023,74,1,11,11
sub-r010s023,75,1,10,10
sub-r010s023,76,1,12,12
sub-r010s023,77,2,20,13
sub-r010s023,78,3,20,17
sub-r010s023,79,1,21,21
sub-r010s023,80,1,22,22
sub-r010s023,81,1,19,19
sub-r010s023,82,2,6,4
sub-r010s027,77,1,3,3
sub-r010s027,78,2,6,3
sub-r010s027,79,2,19,10
sub-r010s027,80,2,25,15
sub-r010s027,81,2,17,14
sub-r010s027,82,1,13,13
sub-r010s027,83,1,13,13
sub-r010s027,84,1,12,12
sub-r010s027,85,1,13,13
sub-r010s027,86,1,9,9
sub-r010s027,87,1,6,6
sub-r010s027,88,1,1,1
sub-r010s027,89,1,1,1
sub-r010s027,90,1,7,7
sub-r010s027,91,1,21,21
sub-r010s027,92,1,34,34
sub-r010s027,93,1,46,46
sub-r010s027,94,1,51,51
sub-r010s027,95,1,57,57
sub-r010s027,96,1,54,54
sub-r010s027,97,1,49,49
sub-r010s027,98,1,48,48
sub-r010s027,99,1,46,46
sub-r010s027,100,1,45,45
sub-r010s027,101,1,38,38
sub-r010s027,102,1,33,33
sub-r010s027,103,1,38,38
sub-r010s027,104,1,35,35
sub-r010s027,105,2,18,10
sub-r010s027,106,1,4,4
sub-r010s027,115,1,4,4
sub-r010s027,116,1,5,5
sub-r010s027,117,1,9,9
sub-r010s027,118,1,13,13
sub-r010s027,119,1,8,8
sub-r010s027,120,1,6,6
sub-r010s027,121,1,5,5
sub-r010s027,122,1,6,6
sub-r010s027,123,1,7,7
sub-r010s027,124,1,6,6
sub-r010s027,125,1,3,3
sub-r010s029,79,1,10,10
sub-r010s029,80,1,17,17
sub-r010s029,81,1,20,20
sub-r010s029,82,1,22,22
sub-r010s029,83,1,26,26
sub-r010s029,84,1,20,20
sub-r010s029,85,1,15,15
sub-r010s029,86,2,9,5
sub-r010s029,87,1,3,3
sub-r010s029,88,1,2,2
sub-r010s032,85,1,3,3
sub-r010s032,86,1,6,6
sub-r010s032,87,1,6,6
sub-r010s032,88,1,9,9
sub-r010s032,89,1,10,10
sub-r010s032,90,1,10,10
sub-r010s032,91,1,11,11
sub-r010s032,92,1,22,22
sub-r010s032,93,1,24,24
sub-r010s032,94,2,32,31
sub-r010s032,95,1,46,46
sub-r010s032,96,1,50,50
sub-r010s032,97,1,46,46
sub-r010s032,98,1,30,30
sub-r010s032,99,1,25,25
sub-r010s032,100,1,16,16
sub-r010s032,101,1,14,14
sub-r010s032,102,1,6,6
sub-r010s032,103,1,2,2
sub-r011s001,62,2,4,3
sub-r011s001,63,1,11,11
sub-r011s001,64,1,17,17
sub-r011s001,65,1,16,16
sub-r011s001,66,2,14,8
sub-r011s001,67,3,11,7
sub-r011s001,68,2,20,19
sub-r011s001,69,2,23,22
sub-r011s001,70,1,26,26
sub-r011s001,71,1,32,32
sub-r011s001,72,1,37,37
sub-r011s001,73,1,38,38
sub-r011s001,74,2,39,38
sub-r011s001,75,1,43,43
sub-r011s001,76,1,39,39
sub-r011s001,77,1,38,38
sub-r011s001,78,1,36,36
sub-r011s001,79,1,37,37
sub-r011s001,80,1,32,32
sub-r011s001,81,1,32,32
sub-r011s001,82,1,23,23
sub-r011s001,83,1,16,16
sub-r011s001,84,1,4,4
sub-r011s001,92,1,11,11
sub-r011s001,93,1,33,33
sub-r011s001,94,2,60,54
sub-r011s001,95,1,84,84
sub-r011s001,96,1,92,92
sub-r011s001,97,1,95,95
sub-r011s001,98,1,93,93
sub-r011s001,99,1,84,84
sub-r011s001,100,2,90,88
sub-r011s001,101,2,99,98
sub-r011s001,102,3,102,100
sub-r011s001,103,2,108,106
sub-r011s001,104,1,93,93
sub-r011s001,105,1,34,34
sub-r011s001,106,1,3,3
sub-r011s002,61,1,3,3
sub-r011s002,62,1,8,8
sub-r011s002,63,1,16,16
sub-r011s002,64,1,20,20
sub-r011s002,65,1,25,25
sub-r011s002,66,1,34,34
sub-r011s002,67,1,39,39
sub-r011s002,68,1,55,55
sub-r011s002,69,1,63,63
sub-r011s002,70,1,66,66
sub-r011s002,71,1,67,67
sub-r011s002,72,1,74,74
sub-r011s002,73,1,92,92
sub-r011s002,74,1,94,94
sub-r011s002,75,1,102,102
sub-r011s002,76,1,103,103
sub-r011s002,77,1,109,109
sub-r011s002,78,2,118,111
sub-r011s002,79,2,118,105
sub-r011s002,80,2,114,95
sub-r011s002,81,2,117,94
sub-r011s002,82,2,112,90
sub-r011s002,83,4,107,72
sub-r011s002,84,3,90,62
sub-r011s002,85,2,76,55
sub-r011s002,86,2,74,53
sub-r011s002,87,3,56,39
sub-r011s002,88,2,27,21
sub-r011s002,89,1,32,32
sub-r011s002,90,1,26,26
sub-r011s002,91,1,27,27
sub-r011s002,92,1,26,26
sub-r011s002,93,1,26,26
sub-r011s002,94,1,23,23
sub-r011s002,95,2,22,21
sub-r011s002,96,2,21,14
sub-r011s002,97,1,27,27
sub-r011s002,98,2,19,15
sub-r011s002,99,1,18,18
sub-r011s002,100,1,32,32
sub-r011s002,101,1,26,26
sub-r011s002,102,1,19,19
sub-r011s002,103,1,15,15
sub-r011s002,104,1,11,11
sub-r011s002,105,1,9,9
sub-r011s003,101,1,15,15
sub-r011s003,102,1,27,27
sub-r011s003,103,1,57,57
sub-r011s003,104,1,59,59
sub-r011s003,105,1,60,60
sub-r011s003,106,1,52,52
sub-r011s003,107,1,37,37
sub-r011s008,66,2,29,19
sub-r011s008,67,2,38,20
sub-r011s008,68,3,47,31
sub-r011s008,69,3,42,27
sub-r011s008,70,3,33,18
sub-r011s008,71,5,33,14
sub-r011s008,72,3,54,40
sub-r011s008,73,3,61,45
sub-r011s008,74,1,66,66
sub-r011s008,75,1,72,72
sub-r011s008,76,1,72,72
sub-r011s008,77,1,74,74
sub-r011s008,78,1,71,71
sub-r011s008,79,1,64,64
sub-r011s008,80,2,62,59
sub-r011s008,81,1,56,56
sub-r011s008,82,2,56,55
sub-r011s008,83,2,73,61
sub-r011s008,84,2,87,74
sub-r011s008,85,2,98,81
sub-r011s008,86,2,107,89
sub-r011s008,87,1,118,118
sub-r011s008,88,1,129,129
sub-r011s008,89,1,136,136
sub-r011s008,90,1,138,138
sub-r011s008,91,1,141,141
sub-r011s008,92,1,144,144
sub-r011s008,93,2,125,103
sub-r011s008,94,2,128,117
sub-r011s008,95,2,131,122
sub-r011s008,96,2,140,133
sub-r011s008,97,1,119,119
sub-r011s008,98,1,107,107
sub-r011s008,99,1,98,98
sub-r011s008,100,1,97,97
sub-r011s008,101,3,92,88
sub-r011s008,102,1,93,93
sub-r011s008,103,1,93,93
sub-r011s008,104,1,89,89
sub-r011s008,105,1,76,76
sub-r011s008,106,1,71,71
sub-r011s008,107,1,63,63
sub-r011s008,108,1,42,42
sub-r011s008,109,1,33,33
sub-r011s008,110,1,15,15
sub-r011s010,73,1,9,9
sub-r011s010,74,1,16,16
sub-r011s010,75,1,29,29
sub-r011s010,76,1,40,40
sub-r011s010,77,1,51,51
sub-r011s010,78,1,57,57
sub-r011s010,79,1,58,58
sub-r011s010,80,1,63,63
sub-r011s010,81,1,66,66
sub-r011s010,82,1,69,69
sub-r011s010,83,1,76,76
sub-r011s010,84,1,93,93
sub-r011s010,85,1,117,117
sub-r011s010,86,1,134,134
sub-r011s010,87,1,153,153
sub-r011s010,88,1,180,180
sub-r011s010,89,1,189,189
sub-r011s010,90,1,217,217
sub-r011s010,91,1,255,255
sub-r011s010,92,1,262,262
sub-r011s010,93,1,272,272
sub-r011s010,94,2,284,283
sub-r011s010,95,1,303,303
sub-r011s010,96,1,332,332
sub-r011s010,97,1,321,321
sub-r011s010,98,1,310,310
sub-r011s010,99,1,299,299
sub-r011s010,100,1,266,266
sub-r011s010,101,1,214,214
sub-r011s010,102,1,138,138
sub-r011s010,103,4,42,28
sub-r011s010,104,2,10,7
sub-r011s011,76,1,2,2
sub-r011s011,77,1,5,5
sub-r011s011,78,1,6,6
sub-r011s013,64,1,8,8
sub-r011s013,65,1,8,8
sub-r011s013,66,1,10,10
sub-r011s013,67,1,14,14
sub-r011s013,68,1,15,15
sub-r011s013,69,1,10,10
sub-r011s013,70,1,3,3
sub-r011s014,64,1,13,13
sub-r011s014,65,1,22,22
sub-r011s014,66,1,36,36
sub-r011s014,67,2,42,41
sub-r011s014,68,1,66,66
sub-r011s014,69,1,83,83
sub-r011s014,70,1,87,87
sub-r011s014,71,1,91,91
sub-r011s014,72,1,85,85
sub-r011s014,73,1,80,80
sub-r011s014,74,1,80,80
sub-r011s014,75,1,81,81
sub-r011s014,76,1,76,76
sub-r011s014,77,1,63,63
sub-r011s014,78,2,68,63
sub-r011s014,79,2,63,55
sub-r011s014,80,2,59,52
sub-r011s014,81,2,54,47
sub-r011s014,82,1,33,33
sub-r011s014,83,1,26,26
sub-r011s014,84,1,19,19
sub-r011s014,85,1,11,11
sub-r011s014,86,1,3,3
sub-r011s014,90,1,2,2
sub-r011s014,91,1,12,12
sub-r011s014,92,1,15,15
sub-r011s014,93,1,19,19
sub-r011s014,94,1,17,17
sub-r011s014,95,1,13,13
sub-r011s014,96,1,10,10
sub-r011s014,97,2,13,7
sub-r011s014,98,2,10,9
sub-r011s014,99,1,5,5
sub-r011s015,83,1,1,1
sub-r011s015,84,1,8,8
sub-r011s015,85,1,19,19
sub-r011s015,86,1,20,20
sub-r011s015,87,1,32,32
sub-r011s015,88,2,40,38
sub-r011s015,89,3,49,38
sub-r011s015,90,3,72,51
sub-r011s015,91,2,92,61
sub-r011s015,92,1,97,97
sub-r011s015,93,1,124,124
sub-r011s015,94,3,129,125
sub-r011s015,95,1,150,150
sub-r011s015,96,1,164,164
sub-r011s015,97,1,171,171
sub-r011s015,98,1,164,164
sub-r011s015,99,1,152,152
sub-r011s015,100,1,156,156
sub-r011s015,101,1,156,156
sub-r011s015,102,1,144,144
sub-r011s015,103,1,130,130
sub-r011s015,104,2,117,91
sub-r011s015,105,2,98,86
sub-r011s015,106,2,100,93
sub-r011s015,107,2,89,87
sub-r011s015,108,1,79,79
sub-r011s015,109,1,72,72
sub-r011s015,110,1,57,57
sub-r011s015,111,1,44,44
sub-r011s015,112,1,27,27
sub-r011s015,113,1,20,20
sub-r011s015,114,2,9,7
sub-r011s016,59,1,11,11
sub-r011s016,60,1,22,22
sub-r011s016,61,1,36,36
sub-r011s016,62,1,38,38
sub-r011s016,63,1,37,37
sub-r011s016,64,1,23,23
sub-r011s016,65,3,29,13
sub-r011s016,66,3,40,21
sub-r011s016,67,3,56,30
sub-r011s016,68,3,73,36
sub-r011s016,69,2,84,48
sub-r011s016,70,2,91,58
sub-r011s016,71,2,85,52
sub-r011s016,72,3,60,31
sub-r011s016,73,2,39,26
sub-r011s016,74,2,33,24
sub-r011s016,75,2,34,23
sub-r011s016,76,1,23,23
sub-r011s016,77,1,21,21
sub-r011s016,78,1,29,29
sub-r011s016,79,1,32,32
sub-r011s016,80,1,32,32
sub-r011s016,81,1,28,28
sub-r011s016,82,1,21,21
sub-r011s016,83,1,23,23
sub-r011s016,84,1,21,21
sub-r011s016,85,1,22,22
sub-r011s016,86,1,19,19
sub-r011s016,87,2,14,10
sub-r011s016,88,1,4,4
sub-r011s017,85,1,2,2
sub-r011s017,86,1,5,5
sub-r011s017,87,1,10,10
sub-r011s017,88,1,14,14
sub-r011s017,89,1,17,17
sub-r011s017,90,1,26,26
sub-r011s017,91,1,31,31
sub-r011s017,92,1,37,37
sub-r011s017,93,1,44,44
sub-r011s017,94,1,52,52
sub-r011s017,95,1,62,62
sub-r011s017,96,1,73,73
sub-r011s017,97,1,80,80
sub-r011s017,98,1,83,83
sub-r011s017,99,1,79,79
sub-r011s017,100,1,68,68
sub-r011s017,101,1,63,63
sub-r011s017,102,1,59,59
sub-r011s017,103,1,50,50
sub-r011s017,104,1,46,46
sub-r011s017,105,1,41,41
sub-r011s017,106,1,36,36
sub-r011s017,107,1,33,33
sub-r011s017,108,1,23,23
sub-r011s017,109,1,14,14
sub-r011s017,110,1,11,11
sub-r011s017,111,2,9,7
sub-r011s017,112,2,16,11
sub-r011s017,113,2,26,22
sub-r011s017,114,2,20,19
sub-r011s017,115,2,5,3
sub-r011s019,73,1,1,1
sub-r011s019,74,1,8,8
sub-r011s019,75,1,12,12
sub-r011s019,76,1,19,19
sub-r011s019,77,1,20,20
sub-r011s019,78,1,21,21
sub-r011s019,79,1,25,25
sub-r011s019,80,1,33,33
sub-r011s019,81,1,38,38
sub-r011s019,82,1,43,43
sub-r011s019,83,1,49,49
sub-r011s019,84,1,49,49
sub-r011s019,85,1,45,45
sub-r011s019,86,1,58,58
sub-r011s019,87,1,70,70
sub-r011s019,88,1,79,79
sub-r011s019,89,1,81,81
sub-r011s019,90,1,73,73
sub-r011s019,91,1,70,70
sub-r011s019,92,1,57,57
sub-r011s019,93,2,37,25
sub-r011s019,94,1,13,13
sub-r011s019,95,1,8,8
sub-r011s019,96,1,4,4
sub-r011s019,97,1,2,2
sub-r011s020,82,1,2,2
sub-r011s020,83,1,12,12
sub-r011s020,84,1,15,15
sub-r011s020,85,2,24,18
sub-r011s020,86,2,30,17
sub-r011s020,87,3,59,38
sub-r011s020,88,2,110,79
sub-r011s020,89,2,127,100
sub-r011s020,90,2,133,112
sub-r011s020,91,2,147,130
sub-r011s020,92,2,145,139
sub-r011s020,93,1,140,140
sub-r011s020,94,1,134,134
sub-r011s020,95,1,124,124
sub-r011s020,96,1,123,123
sub-r011s020,97,2,140,129
sub-r011s020,98,2,156,132
sub-r011s020,99,2,148,124
sub-r011s020,100,2,158,131
sub-r011s020,101,2,150,128
sub-r011s020,102,2,156,139
sub-r011s020,103,2,134,124
sub-r011s020,104,3,106,65
sub-r011s020,105,2,67,43
sub-r011s020,106,2,39,30
sub-r011s020,107,3,15,7
sub-r011s022,64,1,3,3
sub-r011s022,65,2,4,3
sub-r011s022,66,2,2,1
sub-r011s022,67,2,6,3
sub-r011s022,68,1,31,31
sub-r011s022,69,1,48,48
sub-r011s022,70,1,48,48
sub-r011s022,71,1,58,58
sub-r011s022,72,1,63,63
sub-r011s022,73,1,58,58
sub-r011s022,74,1,46,46
sub-r011s022,75,1,24,24
sub-r011s022,76,1,2,2
sub-r011s022,77,1,2,2
sub-r011s022,78,1,5,5
sub-r011s022,79,1,9,9
sub-r011s022,80,1,10,10
sub-r011s022,81,1,7,7
sub-r011s022,82,2,14,12
sub-r011s022,83,2,21,11
sub-r011s022,84,2,22,15
sub-r011s022,85,2,22,15
sub-r011s022,86,2,27,18
sub-r011s022,87,2,27,18
sub-r011s022,88,1,6,6
sub-r011s023,62,1,3,3
sub-r011s023,63,2,21,11
sub-r011s023,64,2,26,13
sub-r011s023,65,1,25,25
sub-r011s023,66,1,19,19
sub-r011s023,67,2,12,9
sub-r011s023,68,1,5,5
sub-r011s023,69,1,5,5
sub-r011s023,70,1,3,3
sub-r011s023,71,1,4,4
sub-r011s023,72,3,12,6
sub-r011s023,73,3,30,19
sub-r011s023,74,2,40,25
sub-r011s023,75,2,49,31
sub-r011s023,76,2,41,25
sub-r011s023,77,3,40,22
sub-r011s023,78,3,36,16
sub-r011s023,79,5,53,38
sub-r011s023,80,1,68,68
sub-r011s023,81,1,83,83
sub-r011s023,82,1,93,93
sub-r011s023,83,1,94,94
sub-r011s023,84,1,86,86
sub-r011s023,85,2,74,55
sub-r011s023,86,2,61,50
sub-r011s023,87,2,51,41
sub-r011s023,88,1,45,45
sub-r011s023,89,1,39,39
sub-r011s023,90,1,26,26
sub-r011s023,91,1,3,3
sub-r011s024,63,1,12,12
sub-r011s024,64,1,20,20
sub-r011s024,65,1,23,23
sub-r011s024,66,1,27,27
sub-r011s024,67,1,35,35
sub-r011s024,68,1,38,38
sub-r011s024,69,1,40,40
sub-r011s024,70,1,42,42
sub-r011s024,71,1,44,44
sub-r011s024,72,1,58,58
sub-r011s024,73,1,65,65
sub-r011s024,74,3,75,73
sub-r011s024,75,2,98,85
sub-r011s024,76,1,104,104
sub-r011s024,77,1,100,100
sub-r011s024,78,1,95,95
sub-r011s024,79,1,103,103
sub-r011s024,80,1,95,95
sub-r011s024,81,1,101,101
sub-r011s024,82,1,102,102
sub-r011s024,83,1,101,101
sub-r011s024,84,1,99,99
sub-r011s024,85,1,100,100
sub-r011s024,86,2,96,86
sub-r011s024,87,2,95,86
sub-r011s024,88,2,90,85
sub-r011s024,89,2,98,90
sub-r011s024,90,1,107,107
sub-r011s024,91,1,135,135
sub-r011s024,92,1,150,150
sub-r011s024,93,1,160,160
sub-r011s024,94,1,172,172
sub-r011s024,95,1,175,175
sub-r011s024,96,1,171,171
sub-r011s024,97,1,160,160
sub-r011s024,98,2,139,127
sub-r011s024,99,2,125,122
sub-r011s024,100,2,104,101
sub-r011s024,101,1,72,72
sub-r011s024,102,2,68,49
sub-r011s024,103,2,35,30
sub-r011s024,104,1,13,13
sub-r011s026,72,1,8,8
sub-r011s026,73,1,17,17
sub-r011s026,74,1,16,16
sub-r011s026,75,1,13,13
sub-r011s026,76,1,10,10
sub-r011s026,77,1,5,5
sub-r011s027,76,1,9,9
sub-r011s027,77,1,21,21
sub-r011s027,78,1,26,26
sub-r011s027,79,1,18,18
sub-r011s027,80,1,3,3
sub-r011s028,72,1,2,2
sub-r011s028,85,1,1,1
sub-r011s028,86,1,4,4
sub-r011s028,87,1,2,2
sub-r011s028,88,1,1,1
sub-r011s028,90,1,5,5
sub-r011s028,91,1,19,19
sub-r011s028,92,1,21,21
sub-r011s028,93,1,25,25
sub-r011s028,94,1,29,29
sub-r011s028,95,1,26,26
sub-r011s028,96,1,24,24
sub-r011s028,97,1,22,22
sub-r011s028,98,1,18,18
sub-r011s028,99,1,16,16
sub-r011s028,100,1,10,10
sub-r011s030,64,1,4,4
sub-r011s030,65,1,4,4
sub-r011s030,66,2,13,11
sub-r011s030,67,1,36,36
sub-r011s030,68,1,34,34
sub-r011s030,69,3,45,37
sub-r011s030,70,4,54,43
sub-r011s030,71,3,72,49
sub-r011s030,72,3,73,49
sub-r011s030,73,3,73,45
sub-r011s030,74,2,78,54
sub-r011s030,75,2,95,90
sub-r011s030,76,2,105,96
sub-r011s030,77,3,121,104
sub-r011s030,78,3,131,108
sub-r011s030,79,2,138,111
sub-r011s030,80,2,136,111
sub-r011s030,81,2,136,114
sub-r011s030,82,2,136,116
sub-r011s030,83,2,139,123
sub-r011s030,84,2,133,126
sub-r011s030,85,2,130,128
sub-r011s030,86,1,129,129
sub-r011s030,87,1,135,135
sub-r011s030,88,1,155,155
sub-r011s030,89,1,171,171
sub-r011s030,90,1,172,172
sub-r011s030,91,1,174,174
sub-r011s030,92,1,175,175
sub-r011s030,93,1,176,176
sub-r011s030,94,1,175,175
sub-r011s030,95,1,175,175
sub-r011s030,96,1,173,173
sub-r011s030,97,1,166,166
sub-r011s030,98,1,164,164
sub-r011s030,99,1,160,160
sub-r011s030,100,1,134,134
sub-r011s030,101,3,114,87
sub-r011s030,102,3,84,80
sub-r011s030,103,1,76,76
sub-r011s030,104,1,70,70
sub-r011s030,105,1,60,60
sub-r011s030,106,1,42,42
sub-r011s030,107,1,32,32
sub-r011s030,108,1,23,23
sub-r011s030,109,1,14,14
sub-r011s030,110,1,7,7
sub-r011s030,111,1,1,1
sub-r011s032,77,1,2,2
sub-r011s032,78,1,4,4
sub-r011s032,79,1,9,9
sub-r011s032,80,1,13,13
sub-r011s032,81,1,10,10
sub-r011s032,82,1,7,7
sub-r011s032,83,1,1,1
sub-r011s032,84,1,1,1
sub-r011s032,85,1,5,5
sub-r011s032,86,1,8,8
sub-r011s032,87,1,29,29
sub-r011s032,88,1,41,41
sub-r011s032,89,1,54,54
sub-r011s032,90,1,63,63
sub-r011s032,91,2,71,64
sub-r011s032,92,1,91,91
sub-r011s032,93,1,105,105
sub-r011s032,94,1,108,108
sub-r011s032,95,1,109,109
sub-r011s032,96,1,102,102
sub-r011s032,97,1,96,96
sub-r011s032,98,1,79,79
sub-r011s032,99,1,71,71
sub-r011s032,100,1,60,60
sub-r011s032,101,1,49,49
sub-r011s032,102,2,26,22
sub-r011s032,103,1,12,12
sub-r011s033,78,1,5,5
sub-r011s033,79,1,12,12
sub-r011s033,80,1,14,14
sub-r011s033,81,1,19,19
sub-r011s033,82,1,17,17
sub-r011s033,83,1,14,14
sub-r011s033,84,1,8,8
sub-r011s034,61,1,1,1
sub-r011s034,62,1,2,2
sub-r011s034,63,1,6,6
sub-r011s034,64,1,8,8
sub-r011s034,65,1,9,9
sub-r011s034,66,1,7,7
sub-r011s034,67,1,6,6
sub-r011s034,68,1,9,9
sub-r011s034,69,1,13,13
sub-r011s034,70,1,14,14
sub-r011s034,71,1,13,13
sub-r011s034,72,1,12,12
sub-r011s034,73,1,12,12
sub-r011s034,74,1,16,16
sub-r011s034,75,2,17,15
sub-r011s034,76,2,25,22
sub-r011s034,77,2,33,29
sub-r011s034,78,1,40,40
sub-r011s034,79,1,41,41
sub-r011s034,80,1,37,37
sub-r011s034,81,1,33,33
sub-r011s034,82,1,31,31
sub-r011s034,83,1,33,33
sub-r011s034,84,1,39,39
sub-r011s034,85,1,44,44
sub-r011s034,86,1,47,47
sub-r011s034,87,1,49,49
sub-r011s034,88,1,49,49
sub-r011s034,89,2,42,41
sub-r011s034,90,1,41,41
sub-r011s034,91,1,44,44
sub-r011s034,92,1,46,46
sub-r011s034,93,1,54,54
sub-r011s034,94,1,57,57
sub-r011s034,95,1,60,60
sub-r011s034,96,1,55,55
sub-r011s034,97,1,56,56
sub-r011s034,98,1,51,51
sub-r011s034,99,1,39,39
sub-r011s034,100,1,20,20
sub-r011s034,101,1,9,9
sub-r014s002,126,1,3,3
sub-r014s002,127,1,12,12
sub-r014s002,128,1,17,17
sub-r014s002,129,1,23,23
sub-r014s002,130,1,25,25
sub-r014s002,131,1,19,19
sub-r014s002,132,1,8,8
sub-r014s002,133,1,1,1
sub-r014s008,49,1,4,4
sub-r014s008,50,1,9,9
sub-r014s008,51,1,15,15
sub-r014s008,52,1,16,16
sub-r014s008,53,1,14,14
sub-r014s008,54,1,9,9
sub-r014s008,55,1,4,4
sub-r014s008,82,1,2,2
sub-r014s008,83,1,5,5
sub-r014s008,84,1,7,7
sub-r014s008,85,1,7,7
sub-r014s008,86,1,9,9
sub-r014s008,87,1,13,13
sub-r014s008,88,1,13,13
sub-r014s008,89,1,15,15
sub-r014s008,90,1,12,12
sub-r014s008,91,1,11,11
sub-r014s008,92,1,10,10
sub-r014s008,93,1,11,11
sub-r014s008,94,1,11,11
sub-r014s008,95,1,7,7
sub-r014s008,96,1,5,5
sub-r014s015,88,1,14,14
sub-r014s015,89,1,24,24
sub-r014s015,90,1,36,36
sub-r014s015,91,1,33,33
sub-r014s015,92,1,35,35
sub-r014s015,93,1,25,25
sub-r014s015,94,1,14,14
sub-r014s015,95,1,11,11
sub-r014s015,102,1,5,5
sub-r014s015,103,1,20,20
sub-r014s015,104,1,17,17
sub-r014s015,105,1,9,9
sub-r015s006,71,1,6,6
sub-r015s006,72,1,5,5
sub-r015s006,73,2,8,6
sub-r015s006,74,1,20,20
sub-r015s006,75,1,28,28
sub-r015s006,76,1,36,36
sub-r015s006,77,1,44,44
sub-r015s006,78,1,54,54
sub-r015s006,79,1,71,71
sub-r015s006,80,1,87,87
sub-r015s006,81,1,89,89
sub-r015s006,82,1,99,99
sub-r015s006,83,1,124,124
sub-r015s006,84,1,130,130
sub-r015s006,85,1,127,127
sub-r015s006,86,1,116,116
sub-r015s006,87,1,103,103
sub-r015s006,88,1,86,86
sub-r015s006,89,1,78,78
sub-r015s006,90,1,69,69
sub-r015s006,91,1,53,53
sub-r015s006,92,1,25,25
sub-r015s006,93,1,11,11
sub-r015s009,85,1,1,1
sub-r015s009,86,1,24,24
sub-r015s009,87,1,36,36
sub-r015s009,88,1,56,56
sub-r015s009,89,1,74,74
sub-r015s009,90,1,93,93
sub-r015s009,91,1,99,99
sub-r015s009,92,1,98,98
sub-r015s009,93,1,89,89
sub-r015s009,94,1,74,74
sub-r015s009,95,1,75,75
sub-r015s009,96,1,71,71
sub-r015s009,97,1,62,62
sub-r015s009,98,1,59,59
sub-r015s009,99,1,47,47
sub-r015s009,100,1,32,32
sub-r015s009,101,1,17,17
sub-r015s009,102,1,8,8
sub-r015s019,32,1,1,1
sub-r015s019,33,1,22,22
sub-r015s019,34,1,36,36
