subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r024s019,152,2,1976,1941
sub-r024s019,153,1,1926,1926
sub-r024s019,154,3,1961,1942
sub-r024s019,155,4,1976,1968
sub-r024s019,157,1,1966,1966
sub-r024s019,158,2,1888,1886
sub-r024s019,159,1,1818,1818
sub-r024s019,160,1,1747,1747
sub-r024s019,161,1,1732,1732
sub-r024s019,162,1,1749,1749
sub-r024s019,163,1,1719,1719
sub-r024s019,164,1,1698,1698
sub-r024s019,165,1,1683,1683
sub-r024s019,166,1,1656,1656
sub-r024s019,167,2,1645,1644
sub-r024s019,168,2,1656,1653
sub-r024s019,169,2,1561,1560
sub-r024s019,170,2,1444,1418
sub-r024s019,171,3,1300,1288
sub-r024s019,172,3,1144,1141
sub-r024s019,173,1,1060,1060
sub-r024s019,174,1,1003,1003
sub-r024s019,134,3,2040,2022
sub-r024s019,135,2,2126,2125
sub-r024s019,136,1,2217,2217
sub-r024s019,137,1,2282,2282
sub-r024s019,138,1,2368,2368
sub-r024s019,139,1,2359,2359
sub-r024s019,140,2,2386,2385
sub-r024s019,141,1,2450,2450
sub-r024s019,142,1,2441,2441
sub-r024s019,143,3,2386,2381
sub-r024s019,144,3,2438,2435
sub-r024s019,145,1,2481,2481
sub-r024s019,146,1,2477,2477
sub-r024s019,147,1,2454,2454
sub-r024s019,148,3,2376,2363
sub-r024s019,149,1,2304,2304
sub-r024s019,150,1,2241,2241
sub-r024s019,151,2,2114,2113
sub-r024s019,156,2,2004,2003
sub-r048s002,71,4,1103,866
sub-r048s002,72,4,1187,888
sub-r048s002,73,4,1280,907
sub-r048s002,74,3,1344,939
sub-r048s002,75,2,1361,973
sub-r048s002,76,2,1605,1170
sub-r048s002,77,2,1830,1399
sub-r048s002,78,2,1895,1894
sub-r048s002,79,2,1949,1948
sub-r048s002,156,1,1911,1911
sub-r048s002,157,1,1902,1902
sub-r048s002,158,3,1719,1716
sub-r048s002,159,1,1612,1612
sub-r048s002,160,2,1489,1475
sub-r048s002,161,1,1396,1396
sub-r048s002,162,1,1311,1311
sub-r048s002,163,1,1380,1380
sub-r048s002,164,1,1356,1356
sub-r048s002,165,1,1249,1249
sub-r048s002,166,1,1141,1141
sub-r048s002,167,2,1024,988
sub-r001s002,80,1,1015,1015
sub-r001s002,81,1,1046,1046
sub-r001s002,82,1,1077,1077
sub-r001s002,83,1,1092,1092
sub-r001s002,84,1,1107,1107
sub-r001s002,85,1,1126,1126
sub-r001s002,86,1,1102,1102
sub-r001s002,87,4,1041,1028
sub-r001s002,88,1,1009,1009
sub-r001s002,89,1,1001,1001
sub-r001s002,90,1,1019,1019
sub-r001s002,91,1,1014,1014
sub-r001s002,92,1,1016,1016
sub-r001s002,93,1,1005,1005
sub-r001s002,94,1,1007,1007
sub-r001s002,95,1,1009,1009
sub-r001s002,96,1,1027,1027
sub-r001s002,97,1,1046,1046
sub-r001s002,98,1,1067,1067
sub-r001s002,99,1,1051,1051
sub-r001s002,110,1,1023,1023
sub-r001s002,111,1,1034,1034
sub-r001s002,112,1,1042,1042
sub-r001s002,113,1,1071,1071
sub-r001s002,114,1,1090,1090
sub-r001s002,115,1,1126,1126
sub-r001s002,116,2,1193,1192
sub-r001s002,117,2,1245,1244
sub-r001s002,118,1,1265,1265
sub-r001s002,119,1,1258,1258
sub-r001s002,120,3,1242,1223
sub-r001s002,121,1,1230,1230
sub-r001s002,122,2,1260,1255
sub-r001s002,123,3,1306,1301
sub-r001s002,124,2,1352,1351
sub-r001s002,125,3,1375,1373
sub-r001s002,126,1,1430,1430
sub-r001s002,127,1,1452,1452
sub-r001s002,128,1,1469,1469
sub-r001s002,129,2,1479,1478
sub-r001s002,130,1,1516,1516
sub-r001s002,131,1,1574,1574
sub-r001s002,132,1,1689,1689
sub-r001s002,133,1,1798,1798
sub-r001s002,134,1,1891,1891
sub-r001s002,135,1,1944,1944
sub-r001s002,136,1,2000,2000
sub-r001s002,147,1,1955,1955
sub-r001s002,148,1,1895,1895
sub-r001s002,149,3,1850,1847
sub-r001s002,150,2,1846,1845
sub-r001s002,151,1,1862,1862
sub-r001s002,152,2,1832,1831
sub-r001s002,153,1,1773,1773
sub-r001s002,154,2,1707,1700
sub-r001s002,155,2,1639,1638
sub-r001s002,156,2,1623,1622
sub-r001s002,157,2,1616,1613
sub-r001s002,158,1,1592,1592
sub-r001s002,159,1,1490,1490
sub-r001s002,160,2,1318,1317
sub-r001s002,161,2,1122,772
sub-r040s044,94,4,1226,757
sub-r040s044,95,9,1395,821
sub-r040s044,96,5,1596,930
sub-r040s044,97,2,1786,1784
sub-r040s044,98,1,1926,1926
sub-r040s044,176,2,1882,1877
sub-r040s044,177,2,1778,1744
sub-r040s044,178,4,1696,1646
sub-r040s044,179,2,1593,1570
sub-r040s044,180,2,1532,1526
sub-r040s044,181,2,1415,1413
sub-r040s044,182,2,1355,1348
sub-r040s044,183,3,1265,1243
sub-r040s044,184,2,1150,1149
sub-r040s044,185,2,1101,1099
sub-r040s044,186,1,1023,1023
sub-r040s044,99,2,2013,2010
sub-r040s044,100,1,2104,2104
sub-r040s044,101,1,2165,2165
sub-r040s044,102,1,2198,2198
sub-r040s044,103,1,2256,2256
sub-r040s044,104,1,2349,2349
sub-r040s044,105,1,2405,2405
sub-r040s044,106,1,2467,2467
sub-r040s044,107,1,2545,2545
sub-r040s044,108,2,2618,2596
sub-r040s044,109,2,2680,2671
sub-r040s044,110,1,2733,2733
sub-r040s044,111,1,2758,2758
sub-r040s044,112,1,2816,2816
sub-r040s044,113,2,2840,2839
sub-r040s044,114,1,2878,2878
sub-r040s044,115,1,2906,2906
sub-r040s044,116,1,2900,2900
sub-r040s044,117,1,2930,2930
sub-r040s044,118,2,2963,2962
sub-r040s044,119,1,3000,3000
sub-r040s044,162,1,2959,2959
sub-r040s044,163,1,2902,2902
sub-r040s044,164,1,2873,2873
sub-r040s044,165,1,2744,2744
sub-r040s044,166,1,2698,2698
sub-r040s044,167,1,2621,2621
sub-r040s044,168,1,2526,2526
sub-r040s044,169,2,2473,2453
sub-r040s044,170,2,2415,2402
sub-r040s044,171,2,2358,2344
sub-r040s044,172,2,2289,2283
sub-r040s044,173,3,2203,2198
sub-r040s044,174,1,2124,2124
sub-r040s044,175,1,2007,2007
sub-r040s044,120,1,3054,3054
sub-r040s044,121,1,3103,3103
sub-r040s044,122,1,3166,3166
sub-r040s044,123,2,3288,3286
sub-r040s044,124,1,3371,3371
sub-r040s044,125,1,3502,3502
sub-r040s044,126,1,3624,3624
sub-r040s044,127,1,3730,3730
sub-r040s044,128,1,3816,3816
sub-r040s044,129,1,3917,3917
sub-r040s044,130,1,3975,3975
sub-r040s044,131,2,4002,3999
sub-r040s044,132,2,4065,4064
sub-r040s044,133,1,4079,4079
sub-r040s044,134,1,4095,4095
sub-r040s044,135,1,4107,4107
sub-r040s044,136,1,4090,4090
sub-r040s044,137,1,4049,4049
sub-r040s044,138,1,4015,4015
sub-r040s044,139,1,3941,3941
sub-r040s044,140,1,3874,3874
sub-r040s044,141,2,3793,3785
sub-r040s044,142,1,3726,3726
sub-r040s044,143,1,3667,3667
sub-r040s044,144,1,3628,3628
sub-r040s044,145,1,3595,3595
sub-r040s044,146,1,3560,3560
sub-r040s044,147,1,3544,3544
sub-r040s044,148,1,3513,3513
sub-r040s044,149,1,3494,3494
sub-r040s044,150,1,3436,3436
sub-r040s044,151,1,3424,3424
sub-r040s044,152,1,3380,3380
sub-r040s044,153,1,3330,3330
sub-r040s044,154,1,3289,3289
sub-r040s044,155,1,3244,3244
sub-r040s044,156,1,3208,3208
sub-r040s044,157,1,3180,3180
sub-r040s044,158,1,3108,3108
sub-r040s044,159,1,3096,3096
sub-r040s044,160,1,3058,3058
sub-r040s044,161,1,3013,3013
sub-r042s008,68,3,291,261
sub-r042s008,69,5,361,293
sub-r042s008,70,3,454,452
sub-r042s008,153,1,458,458
sub-r042s008,154,1,402,402
sub-r042s008,155,1,330,330
sub-r042s008,156,3,243,194
sub-r042s008,71,3,534,515
sub-r042s008,72,6,604,566
sub-r042s008,73,4,726,657
sub-r042s008,74,3,842,738
sub-r042s008,142,2,956,951
sub-r042s008,143,1,884,884
sub-r042s008,144,1,786,786
sub-r042s008,145,2,729,695
sub-r042s008,146,2,698,673
sub-r042s008,147,2,674,669
sub-r042s008,148,1,642,642
sub-r042s008,149,1,635,635
sub-r042s008,150,1,601,601
sub-r042s008,151,1,565,565
sub-r042s008,152,1,502,502
sub-r042s008,75,2,1062,1059
sub-r042s008,76,4,1262,1240
sub-r042s008,77,2,1413,1388
sub-r042s008,78,3,1496,1448
sub-r042s008,79,1,1594,1594
sub-r042s008,80,1,1737,1737
sub-r042s008,81,1,1786,1786
sub-r042s008,82,1,1849,1849
sub-r042s008,83,1,1919,1919
sub-r042s008,84,1,1949,1949
sub-r042s008,127,9,1754,1504
sub-r042s008,128,7,1607,1488
sub-r042s008,129,4,1588,1508
sub-r042s008,130,3,1462,1423
sub-r042s008,131,6,1369,1346
sub-r042s008,132,2,1332,1329
sub-r042s008,133,2,1255,1251
sub-r042s008,134,2,1215,1213
sub-r042s008,135,1,1183,1183
sub-r042s008,136,1,1166,1166
sub-r042s008,137,1,1137,1137
sub-r042s008,138,2,1120,1116
sub-r042s008,139,1,1102,1102
sub-r042s008,140,1,1069,1069
sub-r042s008,141,2,1015,1000
sub-r029s007,108,4,1016,799
sub-r029s007,109,3,1059,849
sub-r029s007,110,4,1072,873
sub-r029s007,111,2,1089,1025
sub-r029s007,112,2,1093,1038
sub-r029s007,113,4,1089,1038
sub-r029s007,114,3,1115,1059
sub-r029s007,115,3,1100,1061
sub-r029s007,116,5,1092,1040
sub-r029s007,117,6,1094,1049
sub-r029s007,118,4,1135,991
sub-r029s007,119,3,1128,997
sub-r029s007,120,3,1123,983
sub-r029s007,121,2,1117,1108
sub-r029s007,122,4,1127,1111
sub-r029s007,123,4,1130,1109
sub-r029s007,124,5,1132,1107
sub-r029s007,125,7,1123,1073
sub-r029s007,126,6,1122,1046
sub-r029s007,127,2,1123,1029
sub-r029s007,128,2,1103,1003
sub-r029s007,129,4,1097,991
sub-r029s007,130,2,1049,957
sub-r005s015,44,1,1120,1120
sub-r005s015,45,1,1224,1224
sub-r005s015,46,1,1312,1312
sub-r005s015,47,1,1413,1413
sub-r005s015,48,1,1529,1529
sub-r005s015,49,1,1629,1629
sub-r005s015,50,1,1727,1727
sub-r005s015,51,1,1807,1807
sub-r005s015,52,1,1888,1888
sub-r005s015,53,1,1962,1962
sub-r005s015,186,1,1982,1982
sub-r005s015,187,1,1929,1929
sub-r005s015,188,1,1826,1826
sub-r005s015,189,1,1714,1714
sub-r005s015,190,1,1594,1594
sub-r005s015,191,1,1461,1461
sub-r005s015,192,1,1337,1337
sub-r005s015,193,1,1215,1215
sub-r005s015,194,3,1075,1072
sub-r005s015,54,2,2036,2035
sub-r005s015,55,1,2105,2105
sub-r005s015,56,1,2168,2168
sub-r005s015,57,1,2212,2212
sub-r005s015,58,1,2252,2252
sub-r005s015,59,1,2296,2296
sub-r005s015,60,1,2370,2370
sub-r005s015,61,1,2380,2380
sub-r005s015,62,1,2422,2422
sub-r005s015,63,1,2483,2483
sub-r005s015,64,1,2545,2545
sub-r005s015,65,1,2578,2578
sub-r005s015,66,1,2632,2632
sub-r005s015,67,1,2661,2661
sub-r005s015,68,1,2718,2718
sub-r005s015,69,1,2786,2786
sub-r005s015,70,1,2811,2811
sub-r005s015,71,1,2852,2852
sub-r005s015,72,1,2892,2892
sub-r005s015,73,1,2898,2898
sub-r005s015,74,2,2875,2874
sub-r005s015,75,3,2857,2852
sub-r005s015,76,2,2861,2860
sub-r005s015,77,1,2883,2883
sub-r005s015,78,1,2906,2906
sub-r005s015,79,1,2943,2943
sub-r005s015,80,1,2933,2933
sub-r005s015,81,2,2892,2889
sub-r005s015,82,1,2881,2881
sub-r005s015,83,2,2897,2896
sub-r005s015,84,1,2921,2921
sub-r005s015,85,1,2954,2954
sub-r005s015,86,1,2963,2963
sub-r005s015,87,2,2987,2985
sub-r005s015,172,1,3000,3000
sub-r005s015,173,1,2923,2923
sub-r005s015,174,1,2887,2887
sub-r005s015,175,1,2863,2863
sub-r005s015,176,1,2811,2811
sub-r005s015,177,1,2789,2789
sub-r005s015,178,1,2784,2784
sub-r005s015,179,1,2730,2730
sub-r005s015,180,2,2639,2638
sub-r005s015,181,1,2551,2551
sub-r005s015,182,1,2472,2472
sub-r005s015,183,1,2363,2363
sub-r005s015,184,1,2263,2263
sub-r005s015,185,1,2122,2122
sub-r005s015,150,1,3832,3832
sub-r005s015,151,1,3746,3746
sub-r005s015,152,1,3674,3674
sub-r005s015,153,1,3563,3563
sub-r005s015,154,1,3456,3456
sub-r005s015,155,2,3362,3361
sub-r005s015,156,1,3273,3273
sub-r005s015,157,3,3207,3205
sub-r005s015,158,3,3126,3117
sub-r005s015,159,4,3036,2993
sub-r005s015,160,2,3014,3009
sub-r005s015,161,2,3016,3007
sub-r005s015,162,2,3038,3037
sub-r005s015,163,1,3109,3109
sub-r005s015,164,3,3108,3106
sub-r005s015,165,2,3130,3129
sub-r005s015,166,1,3142,3142
sub-r005s015,167,2,3165,3164
sub-r005s015,168,1,3236,3236
sub-r005s015,169,1,3233,3233
sub-r005s015,170,1,3184,3184
sub-r005s015,171,1,3122,3122
sub-r005s046,139,1,1513,1513
sub-r005s046,140,1,1450,1450
sub-r005s046,141,2,1420,1419
sub-r005s046,142,2,1375,1368
sub-r005s046,143,1,1303,1303
sub-r005s046,144,2,1176,1174
sub-r005s046,145,1,1092,1092
sub-r005s046,146,1,1028,1028
sub-r038s060,157,1,1117,1117
sub-r038s060,158,1,1119,1119
sub-r038s060,159,3,1065,913
sub-r038s025,34,1,9,9
sub-r038s025,35,2,22,14
sub-r038s025,36,3,95,36
sub-r038s025,37,3,157,129
sub-r038s025,78,4,198,184
sub-r038s025,79,4,107,87
sub-r038s025,80,2,71,67
sub-r038s025,81,1,51,51
sub-r038s025,82,1,23,23
sub-r038s025,83,1,15,15
sub-r038s025,84,1,4,4
sub-r038s025,38,1,251,251
sub-r038s025,39,1,297,297
sub-r038s025,40,1,360,360
sub-r038s025,41,3,403,389
sub-r038s025,42,1,461,461
sub-r038s025,74,1,490,490
sub-r038s025,75,1,432,432
sub-r038s025,76,1,363,363
sub-r038s025,77,3,276,236
sub-r038s025,43,2,513,506
sub-r038s025,44,1,559,559
sub-r038s025,45,1,596,596
sub-r038s025,46,2,628,627
sub-r038s025,47,1,673,673
sub-r038s025,48,1,712,712
sub-r038s025,49,1,733,733
sub-r038s025,50,2,763,757
sub-r038s025,51,2,799,797
sub-r038s025,52,4,846,829
sub-r038s025,53,4,914,879
sub-r038s025,54,3,951,896
sub-r038s025,55,2,989,983
sub-r038s025,61,1,994,994
sub-r038s025,62,1,965,965
sub-r038s025,63,1,938,938
sub-r038s025,64,1,927,927
sub-r038s025,65,1,909,909
sub-r038s025,66,1,883,883
sub-r038s025,67,1,842,842
sub-r038s025,68,1,799,799
sub-r038s025,69,2,742,741
sub-r038s025,70,1,689,689
sub-r038s025,71,1,637,637
sub-r038s025,72,1,588,588
sub-r038s025,73,1,534,534
sub-r038s025,56,1,1033,1033
sub-r038s025,57,1,1042,1042
sub-r038s025,58,1,1042,1042
sub-r038s025,59,2,1015,1010
sub-r040s037,79,2,2067,1871
sub-r040s037,80,2,2133,1893
sub-r040s037,81,1,2224,2224
sub-r040s037,82,2,2318,2296
sub-r040s037,83,2,2403,2374
sub-r040s037,84,1,2551,2551
sub-r040s037,85,1,2638,2638
sub-r040s037,86,2,2737,2727
sub-r040s037,87,1,2842,2842
sub-r040s037,88,1,2904,2904
sub-r040s037,89,1,2945,2945
sub-r040s037,90,2,2976,2966
sub-r040s037,157,1,2953,2953
sub-r040s037,158,2,2886,2879
sub-r040s037,159,1,2767,2767
sub-r040s037,160,2,2683,2673
sub-r040s037,161,1,2584,2584
sub-r040s037,162,2,2496,2495
sub-r040s037,163,2,2422,2397
sub-r040s037,164,2,2358,2345
sub-r040s037,165,1,2250,2250
sub-r040s037,166,2,2205,2200
sub-r040s037,167,1,2139,2139
sub-r040s037,168,1,2060,2060
sub-r040s037,91,1,3055,3055
sub-r040s037,92,1,3111,3111
sub-r040s037,93,2,3182,3180
sub-r040s037,94,1,3207,3207
sub-r040s037,95,1,3274,3274
sub-r040s037,96,2,3278,3273
sub-r040s037,97,2,3330,3325
sub-r040s037,98,1,3383,3383
sub-r040s037,99,1,3401,3401
sub-r040s037,100,1,3450,3450
sub-r040s037,101,1,3516,3516
sub-r040s037,102,1,3516,3516
sub-r040s037,103,1,3569,3569
sub-r040s037,104,2,3625,3621
sub-r040s037,105,3,3668,3638
sub-r040s037,106,2,3729,3675
sub-r040s037,107,2,3813,3741
sub-r040s037,108,1,3834,3834
sub-r040s037,109,1,3878,3878
sub-r040s037,110,1,3949,3949
sub-r040s037,111,1,3968,3968
sub-r040s037,112,1,4034,4034
sub-r040s037,113,3,4056,4052
sub-r040s037,114,2,4085,4081
sub-r040s037,115,2,4184,4176
sub-r040s037,116,2,4279,4272
sub-r040s037,117,1,4367,4367
sub-r040s037,118,1,4451,4451
sub-r040s037,119,2,4572,4564
sub-r040s037,120,1,4622,4622
sub-r040s037,121,1,4657,4657
sub-r040s037,122,1,4723,4723
sub-r040s037,123,1,4711,4711
sub-r040s037,124,1,4700,4700
sub-r040s037,125,1,4730,4730
sub-r040s037,126,1,4713,4713
sub-r040s037,127,1,4681,4681
sub-r040s037,128,1,4675,4675
sub-r040s037,129,1,4649,4649
sub-r040s037,130,1,4630,4630
sub-r040s037,131,1,4619,4619
sub-r040s037,132,1,4612,4612
sub-r040s037,133,1,4629,4629
sub-r040s037,134,1,4585,4585
sub-r040s037,135,1,4569,4569
sub-r040s037,136,2,4530,4528
sub-r040s037,137,3,4469,4465
sub-r040s037,138,1,4466,4466
sub-r040s037,139,1,4443,4443
sub-r040s037,140,1,4402,4402
sub-r040s037,141,1,4355,4355
sub-r040s037,142,1,4270,4270
sub-r040s037,143,1,4188,4188
sub-r040s037,144,1,4139,4139
sub-r040s037,145,1,4064,4064
sub-r040s037,146,1,3983,3983
sub-r040s037,147,1,3901,3901
sub-r040s037,148,2,3811,3807
sub-r040s037,149,2,3711,3709
sub-r040s037,150,2,3620,3616
sub-r040s037,151,1,3534,3534
sub-r040s037,152,2,3432,3428
sub-r040s037,153,1,3331,3331
sub-r052s026,80,2,2106,2103
sub-r052s026,81,1,2136,2136
sub-r052s026,82,1,2180,2180
sub-r052s026,83,2,2229,2224
sub-r052s026,84,1,2236,2236
sub-r052s026,85,1,2246,2246
sub-r052s026,86,1,2230,2230
sub-r052s026,87,1,2164,2164
sub-r052s026,88,1,2103,2103
sub-r052s026,89,1,2020,2020
sub-r052s026,90,3,2011,2004
sub-r035s013,99,1,3,3
sub-r035s013,100,2,15,12
sub-r035s013,101,2,35,26
sub-r035s013,102,1,47,47
sub-r035s013,103,1,47,47
sub-r035s013,104,1,55,55
sub-r035s013,105,2,62,58
sub-r035s013,106,2,60,51
sub-r035s013,107,2,51,41
sub-r035s013,108,3,49,27
sub-r035s013,109,3,43,24
sub-r035s013,110,2,30,19
sub-r035s013,111,2,46,38
sub-r035s013,112,2,40,36
sub-r035s013,113,1,39,39
sub-r035s013,114,1,53,53
sub-r035s013,115,1,52,52
sub-r035s013,116,1,51,51
sub-r035s013,117,1,54,54
sub-r035s013,118,1,48,48
sub-r035s013,119,2,37,22
sub-r035s013,120,2,24,18
sub-r035s013,121,1,10,10
sub-r035s013,122,1,3,3
sub-r009s077,33,2,9,8
sub-r009s077,34,2,131,126
sub-r009s077,66,4,119,110
sub-r009s077,67,2,79,53
sub-r009s077,68,3,55,48
sub-r009s077,69,1,33,33
sub-r009s077,70,2,19,11
sub-r009s077,42,1,497,497
sub-r009s077,51,1,478,478
sub-r009s077,52,1,498,498
sub-r009s077,53,3,465,452
sub-r009s077,54,1,481,481
sub-r009s077,59,1,495,495
sub-r009s077,60,1,499,499
sub-r009s077,61,1,490,490
sub-r009s077,62,1,404,404
sub-r009s077,63,3,320,270
sub-r009s077,64,2,273,232
sub-r009s077,65,3,230,208
sub-r010s022,115,1,8,8
sub-r010s022,116,1,18,18
sub-r010s022,117,2,15,9
sub-r010s022,118,1,1,1
sub-r010s022,120,1,5,5
sub-r010s022,121,1,19,19
sub-r010s022,122,1,23,23
sub-r010s022,123,1,22,22
sub-r010s022,124,2,10,8
sub-r010s022,125,1,3,3
sub-r052s007,100,2,9,8
sub-r052s007,101,2,40,29
sub-r052s007,102,1,65,65
sub-r052s007,103,1,83,83
sub-r052s007,104,1,82,82
sub-r052s007,105,1,81,81
sub-r052s007,106,1,76,76
sub-r052s007,107,1,66,66
sub-r052s007,108,1,55,55
sub-r052s007,109,1,50,50
sub-r052s007,110,1,44,44
sub-r052s007,111,1,49,49
sub-r052s007,112,1,43,43
sub-r052s007,113,1,29,29
sub-r052s007,114,1,29,29
sub-r052s007,115,1,25,25
sub-r052s007,116,2,11,10
sub-r052s007,161,1,3,3
sub-r052s007,162,1,13,13
sub-r052s007,163,3,29,18
sub-r052s007,164,2,32,23
sub-r052s007,165,3,42,33
sub-r052s007,166,3,46,30
sub-r052s007,167,2,38,30
sub-r052s007,168,1,29,29
sub-r052s007,169,1,19,19
sub-r015s008,104,1,7,7
sub-r015s008,105,1,36,36
sub-r015s008,106,1,51,51
sub-r015s008,107,1,81,81
sub-r015s008,108,1,110,110
sub-r015s008,109,1,150,150
sub-r015s008,110,1,155,155
sub-r015s008,111,1,164,164
sub-r015s008,112,2,182,180
sub-r015s008,127,3,150,96
sub-r015s008,128,2,40,29
sub-r015s008,143,2,21,19
sub-r015s008,144,2,68,53
sub-r015s008,145,2,111,106
sub-r015s008,146,2,192,161
sub-r015s008,185,1,198,198
sub-r015s008,186,2,120,101
sub-r015s008,187,1,3,3
sub-r015s026,119,1,10,10
sub-r015s026,120,1,30,30
sub-r015s026,121,1,57,57
sub-r015s026,122,2,67,66
sub-r015s026,123,2,78,70
sub-r015s026,124,3,86,82
sub-r015s026,125,1,115,115
sub-r015s026,126,2,133,128
sub-r015s026,127,2,111,109
sub-r015s026,128,2,89,85
sub-r015s026,129,1,57,57
sub-r015s026,132,1,3,3
sub-r015s026,133,1,63,63
sub-r015s026,134,1,118,118
sub-r015s026,135,1,144,144
sub-r015s026,136,1,163,163
sub-r015s026,137,1,171,171
sub-r015s026,138,1,178,178
sub-r015s026,139,5,181,148
sub-r015s026,150,2,161,160
sub-r015s026,151,2,111,110
sub-r015s026,152,2,75,62
sub-r015s026,153,1,47,47
sub-r015s026,154,2,8,4
sub-r040s002,110,2,3,2
sub-r040s002,111,2,19,17
sub-r040s002,112,2,21,18
sub-r040s002,113,1,33,33
sub-r040s002,114,1,42,42
sub-r040s002,115,1,45,45
sub-r040s002,116,1,47,47
sub-r040s002,117,1,52,52
sub-r040s002,118,1,54,54
sub-r040s002,119,1,54,54
sub-r040s002,120,1,56,56
sub-r040s002,121,1,54,54
sub-r040s002,122,1,48,48
sub-r040s002,123,1,47,47
sub-r040s002,124,1,45,45
sub-r040s002,125,1,48,48
sub-r040s002,126,2,56,44
sub-r040s002,127,3,50,24
sub-r040s002,128,3,55,38
sub-r040s002,129,3,53,43
sub-r040s002,130,2,52,46
sub-r040s002,131,2,48,47
sub-r040s002,132,1,40,40
sub-r040s002,133,1,14,14
sub-r040s002,134,1,10,10
sub-r040s002,135,1,2,2
sub-r038s089,85,1,3,3
sub-r038s089,86,1,11,11
sub-r038s089,87,2,57,56
sub-r038s089,88,1,99,99
sub-r038s089,89,1,135,135
sub-r038s089,90,1,166,166
sub-r038s089,91,1,185,185
sub-r038s089,96,2,188,186
sub-r038s089,104,2,198,193
sub-r038s089,105,2,137,134
sub-r038s089,106,1,94,94
sub-r038s089,107,1,55,55
sub-r038s089,108,1,25,25
sub-r038s089,115,1,1,1
sub-r038s089,116,1,19,19
sub-r038s089,117,1,24,24
sub-r038s089,118,1,21,21
sub-r038s089,119,2,10,6
sub-r047s015,106,1,9,9
sub-r047s015,107,1,13,13
sub-r047s015,108,1,27,27
sub-r047s015,109,1,23,23
sub-r047s015,110,1,30,30
sub-r047s015,111,1,35,35
sub-r047s015,112,1,29,29
sub-r047s015,113,1,18,18
sub-r047s015,114,1,14,14
sub-r047s015,115,1,17,17
sub-r047s015,116,1,15,15
sub-r047s015,117,1,9,9
sub-r047s015,118,2,7,6
sub-r047s015,163,1,21,21
sub-r047s015,164,1,23,23
sub-r047s015,165,1,29,29
sub-r047s015,166,1,30,30
sub-r047s015,167,1,14,14
sub-r047s015,168,1,1,1
sub-r005s049,115,1,2,2
sub-r005s049,116,1,13,13
sub-r005s049,117,1,15,15
sub-r005s049,118,1,34,34
sub-r005s049,119,2,53,40
sub-r005s049,120,2,66,41
sub-r005s049,121,4,101,69
sub-r005s049,122,3,129,94
sub-r005s049,123,3,162,129
sub-r005s049,124,2,174,154
sub-r005s049,125,1,181,181
sub-r005s049,153,5,144,71
sub-r005s049,154,4,88,39
sub-r005s049,155,3,20,13
sub-r005s049,126,2,233,226
sub-r005s049,127,2,335,330
sub-r005s049,128,4,434,411
sub-r005s049,150,2,408,351
sub-r005s049,151,3,324,181
sub-r005s049,152,5,230,109
sub-r005s049,129,2,518,452
sub-r005s049,130,2,620,513
sub-r005s049,131,2,663,533
sub-r005s049,132,2,753,738
sub-r005s049,133,1,914,914
sub-r005s049,134,2,935,929
sub-r005s049,135,1,946,946
sub-r005s049,136,1,970,970
sub-r005s049,137,1,950,950
sub-r005s049,138,1,960,960
sub-r005s049,139,2,956,944
sub-r005s049,140,3,938,930
sub-r005s049,141,1,893,893
sub-r005s049,142,1,887,887
sub-r005s049,143,1,869,869
sub-r005s049,144,1,849,849
sub-r005s049,145,1,812,812
sub-r005s049,146,2,732,704
sub-r005s049,147,3,646,622
sub-r005s049,148,1,601,601
sub-r005s049,149,1,525,525
sub-r038s067,105,1,17,17
sub-r038s067,106,1,34,34
sub-r038s067,107,1,16,16
sub-r038s067,108,1,23,23
sub-r038s067,109,1,20,20
sub-r038s067,110,1,5,5
sub-r038s067,111,2,44,35
sub-r038s067,112,3,76,60
sub-r038s067,113,2,113,84
sub-r038s067,114,2,88,68
sub-r038s067,115,2,64,54
sub-r038s067,116,2,30,29
sub-r038s067,117,1,11,11
sub-r038s067,143,1,6,6
sub-r038s067,144,1,8,8
sub-r038s067,145,1,16,16
sub-r038s067,146,1,26,26
sub-r038s067,147,1,28,28
sub-r038s067,148,1,28,28
sub-r038s067,149,1,29,29
sub-r038s067,150,1,22,22
sub-r038s067,151,2,6,4
sub-r038s067,159,3,7,3
sub-r038s067,160,2,23,18
sub-r038s067,161,3,52,41
sub-r038s067,162,1,78,78
sub-r038s067,163,2,92,91
sub-r038s067,164,1,97,97
sub-r038s067,165,1,108,108
sub-r038s067,166,3,114,112
sub-r038s067,167,1,123,123
sub-r038s067,168,1,145,145
sub-r038s067,169,1,143,143
sub-r038s067,170,1,125,125
sub-r038s067,171,1,110,110
sub-r038s067,172,1,84,84
sub-r038s067,173,4,55,46
sub-r038s067,174,3,30,25
sub-r038s067,175,3,6,2
sub-r015s019,97,1,4,4
sub-r015s019,98,1,15,15
sub-r015s019,99,1,18,18
sub-r015s019,100,1,21,21
sub-r015s019,101,1,21,21
sub-r015s019,102,2,32,31
sub-r015s019,103,1,38,38
sub-r015s019,104,1,45,45
sub-r015s019,105,1,57,57
sub-r015s019,106,1,50,50
sub-r015s019,107,1,50,50
sub-r015s019,108,1,53,53
sub-r015s019,109,1,42,42
sub-r015s019,110,1,29,29
sub-r015s019,111,1,17,17
sub-r015s019,112,1,16,16
sub-r015s019,113,1,2,2
