subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r004s009,98,1,129,129
sub-r004s009,99,1,135,135
sub-r004s009,100,1,146,146
sub-r004s009,101,1,178,178
sub-r004s009,175,1,145,145
sub-r004s009,176,1,104,104
sub-r004s009,177,3,30,18
sub-r004s009,178,1,11,11
sub-r004s009,102,2,207,206
sub-r004s009,103,1,229,229
sub-r004s009,104,1,249,249
sub-r004s009,105,1,262,262
sub-r004s009,106,2,261,260
sub-r004s009,107,1,273,273
sub-r004s009,108,3,301,294
sub-r004s009,109,2,366,336
sub-r004s009,110,1,410,410
sub-r004s009,111,1,442,442
sub-r004s009,112,2,437,435
sub-r004s009,113,1,459,459
sub-r004s009,114,1,495,495
sub-r004s009,172,3,399,339
sub-r004s009,173,4,263,237
sub-r004s009,174,2,207,203
sub-r004s009,115,1,558,558
sub-r004s009,116,1,598,598
sub-r004s009,117,1,621,621
sub-r004s009,118,1,650,650
sub-r004s009,119,1,668,668
sub-r004s009,120,1,705,705
sub-r004s009,121,2,755,753
sub-r004s009,122,1,811,811
sub-r004s009,123,1,906,906
sub-r004s009,124,1,981,981
sub-r004s009,169,1,836,836
sub-r004s009,170,1,689,689
sub-r004s009,171,2,544,399
sub-r004s009,125,1,1060,1060
sub-r004s009,126,1,1154,1154
sub-r004s009,127,2,1277,1275
sub-r004s009,128,1,1452,1452
sub-r004s009,129,1,1579,1579
sub-r004s009,130,2,1653,1652
sub-r004s009,131,1,1715,1715
sub-r004s009,132,1,1769,1769
sub-r004s009,133,1,1921,1921
sub-r004s009,152,2,1943,1941
sub-r004s009,153,1,1868,1868
sub-r004s009,154,3,1811,1803
sub-r004s009,155,1,1779,1779
sub-r004s009,156,1,1753,1753
sub-r004s009,157,2,1743,1740
sub-r004s009,158,1,1697,1697
sub-r004s009,159,1,1661,1661
sub-r004s009,160,2,1612,1610
sub-r004s009,161,2,1520,1518
sub-r004s009,162,2,1437,1425
sub-r004s009,163,1,1406,1406
sub-r004s009,164,1,1414,1414
sub-r004s009,165,2,1324,1322
sub-r004s009,166,1,1217,1217
sub-r004s009,167,1,1132,1132
sub-r004s009,168,1,1051,1051
sub-r004s009,134,1,2084,2084
sub-r004s009,135,1,2253,2253
sub-r004s009,136,1,2363,2363
sub-r004s009,137,1,2395,2395
sub-r004s009,138,1,2400,2400
sub-r004s009,139,1,2403,2403
sub-r004s009,140,1,2391,2391
sub-r004s009,141,1,2327,2327
sub-r004s009,142,1,2330,2330
sub-r004s009,143,1,2323,2323
sub-r004s009,144,1,2291,2291
sub-r004s009,145,2,2208,2204
sub-r004s009,146,1,2144,2144
sub-r004s009,147,1,2096,2096
sub-r004s009,148,2,2085,2084
sub-r004s009,149,1,2098,2098
sub-r004s009,150,1,2084,2084
sub-r004s009,151,1,2037,2037
sub-r052s010,57,3,7,4
sub-r052s010,58,2,35,25
sub-r052s010,59,3,42,19
sub-r052s010,60,3,81,35
sub-r052s010,61,3,134,81
sub-r052s010,185,1,122,122
sub-r052s010,186,1,79,79
sub-r052s010,187,1,27,27
sub-r052s010,62,4,211,131
sub-r052s010,63,2,308,296
sub-r052s010,64,2,390,385
sub-r052s010,65,2,490,471
sub-r052s010,180,1,448,448
sub-r052s010,181,2,396,394
sub-r052s010,182,2,354,352
sub-r052s010,183,1,297,297
sub-r052s010,184,2,219,208
sub-r052s010,66,4,603,558
sub-r052s010,67,1,728,728
sub-r052s010,68,1,805,805
sub-r052s010,69,1,817,817
sub-r052s010,70,1,886,886
sub-r052s010,71,1,916,916
sub-r052s010,72,3,994,987
sub-r052s010,174,4,995,961
sub-r052s010,175,2,881,876
sub-r052s010,176,1,795,795
sub-r052s010,177,1,704,704
sub-r052s010,178,2,633,590
sub-r052s010,179,5,533,501
sub-r052s010,73,1,1061,1061
sub-r052s010,74,1,1075,1075
sub-r052s010,75,1,1128,1128
sub-r052s010,76,1,1154,1154
sub-r052s010,77,1,1201,1201
sub-r052s010,78,1,1197,1197
sub-r052s010,79,1,1169,1169
sub-r052s010,80,1,1168,1168
sub-r052s010,81,1,1230,1230
sub-r052s010,82,2,1298,1295
sub-r052s010,83,3,1422,1406
sub-r052s010,84,1,1573,1573
sub-r052s010,85,3,1648,1645
sub-r052s010,86,1,1660,1660
sub-r052s010,87,1,1652,1652
sub-r052s010,88,2,1591,1590
sub-r052s010,89,1,1578,1578
sub-r052s010,90,1,1517,1517
sub-r052s010,91,1,1486,1486
sub-r052s010,92,1,1492,1492
sub-r052s010,93,1,1501,1501
sub-r052s010,94,1,1551,1551
sub-r052s010,95,2,1608,1601
sub-r052s010,96,1,1615,1615
sub-r052s010,97,2,1644,1638
sub-r052s010,98,4,1687,1681
sub-r052s010,99,4,1741,1726
sub-r052s010,100,2,1799,1726
sub-r052s010,101,3,1925,1837
sub-r052s010,158,4,1895,1516
sub-r052s010,159,2,1858,1564
sub-r052s010,160,2,1771,1576
sub-r052s010,161,3,1701,1596
sub-r052s010,162,2,1634,1617
sub-r052s010,163,2,1630,1629
sub-r052s010,164,2,1648,1646
sub-r052s010,165,1,1636,1636
sub-r052s010,166,2,1520,1519
sub-r052s010,167,1,1424,1424
sub-r052s010,168,1,1330,1330
sub-r052s010,169,1,1320,1320
sub-r052s010,170,2,1265,1235
sub-r052s010,171,2,1238,1235
sub-r052s010,172,1,1166,1166
sub-r052s010,173,1,1087,1087
sub-r052s010,102,1,2056,2056
sub-r052s010,103,1,2169,2169
sub-r052s010,104,1,2245,2245
sub-r052s010,105,1,2292,2292
sub-r052s010,106,1,2334,2334
sub-r052s010,107,2,2355,2350
sub-r052s010,108,2,2330,2328
sub-r052s010,109,3,2327,2322
sub-r052s010,110,1,2326,2326
sub-r052s010,111,1,2283,2283
sub-r052s010,112,1,2244,2244
sub-r052s010,113,1,2289,2289
sub-r052s010,114,2,2394,2392
sub-r052s010,115,1,2510,2510
sub-r052s010,116,1,2562,2562
sub-r052s010,117,2,2594,2591
sub-r052s010,118,2,2646,2643
sub-r052s010,119,2,2712,2709
sub-r052s010,120,1,2740,2740
sub-r052s010,121,1,2817,2817
sub-r052s010,122,1,2876,2876
sub-r052s010,123,1,2919,2919
sub-r052s010,124,2,2981,2980
sub-r052s010,136,2,2874,2872
sub-r052s010,137,3,2751,2720
sub-r052s010,138,3,2613,2468
sub-r052s010,139,2,2568,2498
sub-r052s010,140,4,2499,2487
sub-r052s010,141,1,2473,2473
sub-r052s010,142,1,2450,2450
sub-r052s010,143,1,2518,2518
sub-r052s010,144,2,2546,2538
sub-r052s010,145,1,2630,2630
sub-r052s010,146,1,2651,2651
sub-r052s010,147,1,2677,2677
sub-r052s010,148,1,2666,2666
sub-r052s010,149,1,2588,2588
sub-r052s010,150,1,2559,2559
sub-r052s010,151,1,2536,2536
sub-r052s010,152,1,2453,2453
sub-r052s010,153,1,2355,2355
sub-r052s010,154,1,2302,2302
sub-r052s010,155,1,2156,2156
sub-r052s010,156,1,2082,2082
sub-r052s010,157,1,2018,2018
sub-r048s006,43,1,17,17
sub-r048s006,44,2,121,120
sub-r048s006,95,1,182,182
sub-r048s006,96,1,159,159
sub-r048s006,97,1,109,109
sub-r048s006,98,1,22,22
sub-r048s006,45,1,282,282
sub-r048s006,46,1,398,398
sub-r048s006,47,1,490,490
sub-r048s006,86,1,456,456
sub-r048s006,87,1,468,468
sub-r048s006,88,1,492,492
sub-r048s006,90,1,475,475
sub-r048s006,91,1,376,376
sub-r048s006,92,1,342,342
sub-r048s006,93,1,307,307
sub-r048s006,94,1,248,248
sub-r048s006,48,1,577,577
sub-r048s006,49,1,677,677
sub-r048s006,50,2,751,750
sub-r048s006,51,1,874,874
sub-r048s006,52,1,966,966
sub-r048s006,82,1,913,913
sub-r048s006,83,1,815,815
sub-r048s006,84,1,753,753
sub-r048s006,85,1,604,604
sub-r048s006,89,1,501,501
sub-r048s006,53,1,1032,1032
sub-r048s006,54,1,1139,1139
sub-r048s006,55,1,1239,1239
sub-r048s006,56,1,1281,1281
sub-r048s006,57,1,1298,1298
sub-r048s006,58,1,1282,1282
sub-r048s006,59,1,1337,1337
sub-r048s006,60,1,1350,1350
sub-r048s006,61,1,1414,1414
sub-r048s006,62,1,1419,1419
sub-r048s006,63,1,1355,1355
sub-r048s006,64,1,1320,1320
sub-r048s006,65,1,1368,1368
sub-r048s006,66,1,1398,1398
sub-r048s006,67,1,1426,1426
sub-r048s006,68,1,1414,1414
sub-r048s006,69,1,1403,1403
sub-r048s006,70,1,1422,1422
sub-r048s006,71,1,1412,1412
sub-r048s006,72,1,1346,1346
sub-r048s006,73,1,1339,1339
sub-r048s006,74,1,1357,1357
sub-r048s006,75,1,1367,1367
sub-r048s006,76,1,1340,1340
sub-r048s006,77,1,1359,1359
sub-r048s006,78,1,1260,1260
sub-r048s006,79,1,1236,1236
sub-r048s006,80,1,1136,1136
sub-r048s006,81,1,1019,1019
sub-r005s074,39,1,217,217
sub-r005s074,40,1,235,235
sub-r005s074,41,1,215,215
sub-r005s074,43,2,218,208
sub-r005s074,44,2,254,200
sub-r005s074,45,2,309,206
sub-r005s074,46,2,359,232
sub-r005s074,47,2,386,227
sub-r005s074,48,2,421,242
sub-r005s074,49,2,470,279
sub-r005s074,193,1,477,477
sub-r005s074,194,1,393,393
sub-r005s074,195,2,289,265
sub-r005s074,50,3,579,566
sub-r005s074,51,2,665,656
sub-r005s074,52,5,762,694
sub-r005s074,53,2,885,785
sub-r005s074,104,1,989,989
sub-r005s074,105,2,876,875
sub-r005s074,106,1,890,890
sub-r005s074,107,1,943,943
sub-r005s074,108,1,926,926
sub-r005s074,109,1,906,906
sub-r005s074,110,1,911,911
sub-r005s074,111,1,970,970
sub-r005s074,183,1,998,998
sub-r005s074,184,1,958,958
sub-r005s074,185,1,906,906
sub-r005s074,186,1,805,805
sub-r005s074,187,1,730,730
sub-r005s074,188,1,688,688
sub-r005s074,189,1,639,639
sub-r005s074,190,1,614,614
sub-r005s074,191,1,574,574
sub-r005s074,192,1,524,524
sub-r005s074,54,3,1010,824
sub-r005s074,55,2,1250,1247
sub-r005s074,56,1,1361,1361
sub-r005s074,57,1,1379,1379
sub-r005s074,58,1,1466,1466
sub-r005s074,59,1,1541,1541
sub-r005s074,60,1,1627,1627
sub-r005s074,61,1,1692,1692
sub-r005s074,62,1,1780,1780
sub-r005s074,63,1,1872,1872
sub-r005s074,64,2,1985,1977
sub-r005s074,81,1,1956,1956
sub-r005s074,82,2,1851,1849
sub-r005s074,83,1,1792,1792
sub-r005s074,84,1,1746,1746
sub-r005s074,85,2,1683,1633
sub-r005s074,86,2,1680,1643
sub-r005s074,87,2,1652,1629
sub-r005s074,88,2,1543,1528
sub-r005s074,89,2,1450,1444
sub-r005s074,90,2,1408,1406
sub-r005s074,91,2,1419,1395
sub-r005s074,92,2,1382,1370
sub-r005s074,93,1,1392,1392
sub-r005s074,94,1,1416,1416
sub-r005s074,95,1,1419,1419
sub-r005s074,96,1,1411,1411
sub-r005s074,97,2,1389,1388
sub-r005s074,98,1,1410,1410
sub-r005s074,99,1,1412,1412
sub-r005s074,100,2,1343,1341
sub-r005s074,101,2,1293,1291
sub-r005s074,102,2,1249,1239
sub-r005s074,103,1,1185,1185
sub-r005s074,112,1,1069,1069
sub-r005s074,113,1,1077,1077
sub-r005s074,114,2,1118,1117
sub-r005s074,115,1,1153,1153
sub-r005s074,116,1,1209,1209
sub-r005s074,117,2,1267,1264
sub-r005s074,118,1,1370,1370
sub-r005s074,119,1,1458,1458
sub-r005s074,120,1,1525,1525
sub-r005s074,121,1,1527,1527
sub-r005s074,122,2,1509,1505
sub-r005s074,123,1,1533,1533
sub-r005s074,124,2,1534,1533
sub-r005s074,125,1,1514,1514
sub-r005s074,126,1,1461,1461
sub-r005s074,127,2,1453,1451
sub-r005s074,128,1,1522,1522
sub-r005s074,129,1,1589,1589
sub-r005s074,130,1,1663,1663
sub-r005s074,131,1,1792,1792
sub-r005s074,132,1,1886,1886
sub-r005s074,155,1,1984,1984
sub-r005s074,156,1,1911,1911
sub-r005s074,157,2,1824,1822
sub-r005s074,158,1,1779,1779
sub-r005s074,159,1,1760,1760
sub-r005s074,160,1,1727,1727
sub-r005s074,161,1,1682,1682
sub-r005s074,162,1,1720,1720
sub-r005s074,163,2,1694,1693
sub-r005s074,164,3,1696,1678
sub-r005s074,165,1,1723,1723
sub-r005s074,166,1,1723,1723
sub-r005s074,167,1,1767,1767
sub-r005s074,168,1,1795,1795
sub-r005s074,169,1,1808,1808
sub-r005s074,170,1,1803,1803
sub-r005s074,171,1,1757,1757
sub-r005s074,172,1,1676,1676
sub-r005s074,173,1,1639,1639
sub-r005s074,174,2,1574,1552
sub-r005s074,175,1,1531,1531
sub-r005s074,176,1,1489,1489
sub-r005s074,177,1,1421,1421
sub-r005s074,178,1,1321,1321
sub-r005s074,179,1,1248,1248
sub-r005s074,180,1,1167,1167
sub-r005s074,181,2,1079,1077
sub-r005s074,182,1,1044,1044
sub-r031s034,89,1,5,5
sub-r031s034,90,1,9,9
sub-r031s034,91,1,12,12
sub-r031s034,92,1,30,30
sub-r031s034,93,1,70,70
sub-r031s034,94,2,142,131
sub-r031s034,176,2,166,164
sub-r031s034,177,1,101,101
sub-r031s034,178,1,51,51
sub-r031s034,179,2,6,5
sub-r031s034,95,3,333,326
sub-r031s034,172,1,439,439
sub-r031s034,173,2,357,356
sub-r031s034,174,1,295,295
sub-r031s034,175,1,241,241
sub-r031s034,96,2,501,500
sub-r031s034,97,1,629,629
sub-r031s034,98,3,758,723
sub-r031s034,99,1,910,910
sub-r031s034,100,1,993,993
sub-r031s034,166,1,899,899
sub-r031s034,167,1,789,789
sub-r031s034,168,1,688,688
sub-r031s034,169,1,628,628
sub-r031s034,170,1,562,562
sub-r031s034,171,1,507,507
sub-r031s034,101,1,1087,1087
sub-r031s034,102,1,1165,1165
sub-r031s034,103,2,1292,1289
sub-r031s034,104,1,1430,1430
sub-r031s034,105,1,1479,1479
sub-r031s034,106,1,1474,1474
sub-r031s034,107,1,1444,1444
sub-r031s034,108,2,1443,1442
sub-r031s034,109,1,1441,1441
sub-r031s034,110,2,1473,1472
sub-r031s034,111,1,1498,1498
sub-r031s034,112,1,1501,1501
sub-r031s034,113,1,1522,1522
sub-r031s034,114,3,1513,1506
sub-r031s034,115,1,1544,1544
sub-r031s034,116,1,1589,1589
sub-r031s034,117,1,1573,1573
sub-r031s034,118,2,1613,1574
sub-r031s034,119,2,1691,1690
sub-r031s034,120,1,1781,1781
sub-r031s034,121,2,1859,1858
sub-r031s034,122,1,1936,1936
sub-r031s034,156,1,1960,1960
sub-r031s034,157,1,1839,1839
sub-r031s034,158,1,1685,1685
sub-r031s034,159,3,1496,1100
sub-r031s034,160,2,1396,1090
sub-r031s034,161,2,1327,1112
sub-r031s034,162,3,1219,1089
sub-r031s034,163,2,1108,1084
sub-r031s034,164,1,1074,1074
sub-r031s034,165,1,1009,1009
sub-r031s034,123,1,2010,2010
sub-r031s034,124,1,2069,2069
sub-r031s034,125,2,2166,2165
sub-r031s034,126,3,2289,2287
sub-r031s034,127,2,2410,2407
sub-r031s034,128,2,2523,2493
sub-r031s034,129,1,2654,2654
sub-r031s034,130,1,2741,2741
sub-r031s034,131,2,2824,2822
sub-r031s034,132,1,2889,2889
sub-r031s034,133,1,2886,2886
sub-r031s034,134,3,2913,2910
sub-r031s034,135,2,2938,2937
sub-r031s034,136,1,2923,2923
sub-r031s034,137,5,2885,2878
sub-r031s034,138,2,2934,2933
sub-r031s034,146,2,2967,2908
sub-r031s034,147,2,2794,2783
sub-r031s034,148,2,2739,2736
sub-r031s034,149,1,2671,2671
sub-r031s034,150,2,2528,2521
sub-r031s034,151,1,2426,2426
sub-r031s034,152,1,2313,2313
sub-r031s034,153,1,2249,2249
sub-r031s034,154,1,2194,2194
sub-r031s034,155,1,2084,2084
sub-r031s034,139,1,3102,3102
sub-r031s034,140,1,3242,3242
sub-r031s034,141,1,3312,3312
sub-r031s034,142,1,3402,3402
sub-r031s034,143,2,3408,3407
sub-r031s034,144,2,3313,3303
sub-r031s034,145,1,3167,3167
sub-r027s009,98,1,2,2
sub-r027s009,99,2,7,6
sub-r027s009,100,4,39,20
sub-r027s009,101,4,84,58
sub-r027s009,102,5,126,79
sub-r027s009,103,3,178,139
sub-r027s009,161,2,180,167
sub-r027s009,162,2,124,112
sub-r027s009,163,2,87,82
sub-r027s009,164,1,56,56
sub-r027s009,165,2,44,43
sub-r027s009,166,1,22,22
sub-r027s009,167,1,10,10
sub-r027s009,104,3,219,207
sub-r027s009,105,3,285,266
sub-r027s009,106,3,321,298
sub-r027s009,107,4,406,347
sub-r027s009,108,4,473,438
sub-r027s009,155,2,473,460
sub-r027s009,156,1,432,432
sub-r027s009,157,1,375,375
sub-r027s009,158,1,326,326
sub-r027s009,159,1,261,261
sub-r027s009,160,2,211,187
sub-r027s009,109,2,566,565
sub-r027s009,110,1,684,684
sub-r027s009,111,1,752,752
sub-r027s009,112,1,806,806
sub-r027s009,113,1,855,855
sub-r027s009,114,1,899,899
sub-r027s009,115,3,904,899
sub-r027s009,116,1,954,954
sub-r027s009,151,1,915,915
sub-r027s009,152,6,708,631
sub-r027s009,153,3,636,587
sub-r027s009,154,2,549,526
sub-r027s009,117,1,1035,1035
sub-r027s009,118,1,1140,1140
sub-r027s009,119,1,1239,1239
sub-r027s009,120,2,1355,1351
sub-r027s009,121,3,1447,1445
sub-r027s009,122,2,1481,1473
sub-r027s009,123,1,1508,1508
sub-r027s009,124,1,1508,1508
sub-r027s009,125,1,1553,1553
sub-r027s009,126,1,1592,1592
sub-r027s009,127,2,1633,1632
sub-r027s009,128,1,1688,1688
sub-r027s009,129,1,1741,1741
sub-r027s009,130,1,1739,1739
sub-r027s009,131,1,1746,1746
sub-r027s009,132,1,1746,1746
sub-r027s009,133,1,1753,1753
sub-r027s009,134,1,1733,1733
sub-r027s009,135,1,1704,1704
sub-r027s009,136,1,1639,1639
sub-r027s009,137,1,1531,1531
sub-r027s009,138,2,1428,1422
sub-r027s009,139,1,1380,1380
sub-r027s009,140,1,1361,1361
sub-r027s009,141,1,1354,1354
sub-r027s009,142,1,1341,1341
sub-r027s009,143,1,1353,1353
sub-r027s009,144,1,1360,1360
sub-r027s009,145,1,1302,1302
sub-r027s009,146,1,1281,1281
sub-r027s009,147,2,1242,1240
sub-r027s009,148,1,1202,1202
sub-r027s009,149,1,1147,1147
sub-r027s009,150,1,1067,1067
sub-r040s075,106,1,1,1
sub-r040s075,107,1,3,3
sub-r040s075,108,2,13,8
sub-r040s075,109,1,33,33
sub-r040s075,110,1,59,59
sub-r040s075,111,2,68,65
sub-r040s075,112,3,90,70
sub-r040s075,113,2,121,106
sub-r040s075,114,5,154,123
sub-r040s075,168,2,149,91
sub-r040s075,169,4,97,53
sub-r040s075,170,4,58,38
sub-r040s075,171,2,43,32
sub-r040s075,172,2,19,18
sub-r040s075,173,1,4,4
sub-r040s075,115,5,210,143
sub-r040s075,116,5,267,159
sub-r040s075,117,4,349,176
sub-r040s075,118,4,415,189
sub-r040s075,119,4,475,202
sub-r040s075,165,3,436,244
sub-r040s075,166,4,326,182
sub-r040s075,167,5,229,125
sub-r040s075,120,2,561,345
sub-r040s075,121,4,642,371
sub-r040s075,122,2,720,399
sub-r040s075,123,3,783,415
sub-r040s075,124,2,849,437
sub-r040s075,125,2,911,462
sub-r040s075,126,2,960,494
sub-r040s075,127,4,989,501
sub-r040s075,161,4,917,555
sub-r040s075,162,5,807,528
sub-r040s075,163,5,673,494
sub-r040s075,164,6,551,303
sub-r040s075,128,3,1042,523
sub-r040s075,129,3,1059,534
sub-r040s075,130,2,1092,567
sub-r040s075,131,4,1129,576
sub-r040s075,132,4,1187,601
sub-r040s075,133,4,1245,615
sub-r040s075,134,2,1290,660
sub-r040s075,135,3,1323,692
sub-r040s075,136,6,1400,738
sub-r040s075,137,6,1490,749
sub-r040s075,138,5,1565,794
sub-r040s075,139,4,1630,810
sub-r040s075,140,4,1687,814
sub-r040s075,141,3,1713,829
sub-r040s075,142,3,1737,835
sub-r040s075,143,3,1755,837
sub-r040s075,144,5,1744,828
sub-r040s075,145,4,1764,843
sub-r040s075,146,3,1760,834
sub-r040s075,147,3,1772,837
sub-r040s075,148,3,1755,824
sub-r040s075,149,3,1743,817
sub-r040s075,150,3,1705,810
sub-r040s075,151,3,1648,790
sub-r040s075,152,3,1580,752
sub-r040s075,153,3,1517,729
sub-r040s075,154,3,1463,700
sub-r040s075,155,3,1402,678
sub-r040s075,156,3,1330,655
sub-r040s075,157,3,1263,648
sub-r040s075,158,3,1178,613
sub-r040s075,159,3,1103,593
sub-r040s075,160,4,1015,577
sub-r047s031,80,1,21,21
sub-r047s031,81,2,81,80
sub-r047s031,82,1,100,100
sub-r047s031,83,1,112,112
sub-r047s031,84,1,123,123
sub-r047s031,85,1,162,162
sub-r047s031,172,2,116,90
sub-r047s031,173,1,14,14
sub-r047s031,86,2,215,214
sub-r047s031,87,1,224,224
sub-r047s031,88,1,244,244
sub-r047s031,89,1,344,344
sub-r047s031,90,1,442,442
sub-r047s031,91,1,497,497
sub-r047s031,160,1,472,472
sub-r047s031,161,2,464,463
sub-r047s031,162,1,438,438
sub-r047s031,163,2,425,423
sub-r047s031,164,1,414,414
sub-r047s031,165,1,368,368
sub-r047s031,166,1,336,336
sub-r047s031,167,1,359,359
sub-r047s031,168,1,329,329
sub-r047s031,169,1,282,282
sub-r047s031,170,1,250,250
sub-r047s031,171,1,228,228
sub-r047s031,92,1,511,511
sub-r047s031,93,1,563,563
sub-r047s031,94,1,625,625
sub-r047s031,95,1,683,683
sub-r047s031,96,1,754,754
sub-r047s031,97,1,783,783
sub-r047s031,98,1,804,804
sub-r047s031,99,2,809,808
sub-r047s031,100,2,848,837
sub-r047s031,101,2,829,798
sub-r047s031,102,2,844,801
sub-r047s031,103,2,818,770
sub-r047s031,104,2,855,802
sub-r047s031,105,2,769,717
sub-r047s031,106,2,796,737
sub-r047s031,107,2,793,728
sub-r047s031,108,2,798,739
sub-r047s031,109,2,792,738
sub-r047s031,110,2,790,743
sub-r047s031,111,2,796,775
sub-r047s031,112,2,811,806
sub-r047s031,113,1,948,948
sub-r047s031,114,1,936,936
sub-r047s031,115,2,906,893
sub-r047s031,116,1,945,945
sub-r047s031,140,4,984,918
sub-r047s031,141,3,993,904
sub-r047s031,148,2,963,921
sub-r047s031,149,4,822,795
sub-r047s031,150,2,730,719
sub-r047s031,151,1,648,648
sub-r047s031,152,1,596,596
sub-r047s031,153,2,552,550
sub-r047s031,154,1,535,535
sub-r047s031,155,1,555,555
sub-r047s031,156,1,593,593
sub-r047s031,157,1,573,573
sub-r047s031,158,1,537,537
sub-r047s031,159,1,525,525
sub-r047s031,117,2,1032,1030
sub-r047s031,118,1,1088,1088
sub-r047s031,119,1,1104,1104
sub-r047s031,120,1,1142,1142
sub-r047s031,121,1,1140,1140
sub-r047s031,122,1,1225,1225
sub-r047s031,123,1,1308,1308
sub-r047s031,124,1,1369,1369
sub-r047s031,125,1,1510,1510
sub-r047s031,126,1,1514,1514
sub-r047s031,127,1,1458,1458
sub-r047s031,128,1,1490,1490
sub-r047s031,129,2,1510,1509
sub-r047s031,130,3,1540,1536
sub-r047s031,131,2,1502,1501
sub-r047s031,132,1,1494,1494
sub-r047s031,133,1,1500,1500
sub-r047s031,134,1,1524,1524
sub-r047s031,135,2,1527,1526
sub-r047s031,136,1,1573,1573
sub-r047s031,137,1,1316,1316
sub-r047s031,138,2,1084,1024
sub-r047s031,139,3,1012,956
sub-r047s031,142,2,1041,958
sub-r047s031,143,2,1086,1002
sub-r047s031,144,3,1103,1014
sub-r047s031,145,2,1098,1011
sub-r047s031,146,2,1062,993
sub-r047s031,147,2,1032,986
sub-r047s035,41,1,1,1
sub-r047s035,42,2,7,5
sub-r047s035,43,2,10,8
sub-r047s035,44,2,11,6
sub-r047s035,45,4,11,7
sub-r047s035,46,3,23,10
sub-r047s035,47,4,49,23
sub-r047s035,48,8,113,56
sub-r047s035,49,9,183,110
sub-r047s035,136,4,171,143
sub-r047s035,137,4,99,68
sub-r047s035,138,2,57,42
sub-r047s035,139,3,32,19
sub-r047s035,140,2,16,9
sub-r047s035,141,2,6,3
sub-r047s035,50,5,284,151
sub-r047s035,51,3,376,244
sub-r047s035,52,3,469,361
sub-r047s035,133,6,463,414
sub-r047s035,134,6,337,298
sub-r047s035,135,10,240,201
sub-r047s035,53,1,564,564
sub-r047s035,54,2,635,633
sub-r047s035,55,4,719,703
sub-r047s035,56,7,759,729
sub-r047s035,57,5,811,794
sub-r047s035,58,3,846,837
sub-r047s035,59,2,899,897
sub-r047s035,60,2,951,950
sub-r047s035,61,2,977,970
sub-r047s035,62,2,998,992
sub-r047s035,129,5,957,941
sub-r047s035,130,4,824,734
sub-r047s035,131,8,680,614
sub-r047s035,132,3,579,528
sub-r047s035,63,4,1004,980
sub-r047s035,64,2,1015,997
sub-r047s035,65,3,1033,1022
sub-r047s035,66,2,1061,1056
sub-r047s035,67,2,1106,1105
sub-r047s035,68,3,1114,1112
sub-r047s035,69,3,1148,1144
sub-r047s035,70,2,1201,1189
sub-r047s035,71,1,1252,1252
sub-r047s035,72,1,1303,1303
sub-r047s035,73,5,1366,1354
sub-r047s035,74,5,1412,1392
sub-r047s035,75,1,1492,1492
sub-r047s035,76,1,1541,1541
sub-r047s035,77,1,1579,1579
sub-r047s035,78,2,1622,1609
sub-r047s035,79,2,1639,1637
sub-r047s035,80,1,1643,1643
sub-r047s035,81,3,1646,1642
sub-r047s035,82,3,1631,1625
sub-r047s035,83,4,1637,1611
sub-r047s035,84,2,1648,1610
sub-r047s035,85,1,1678,1678
sub-r047s035,86,3,1724,1721
sub-r047s035,87,4,1791,1773
sub-r047s035,88,3,1848,1814
sub-r047s035,89,2,1866,1865
sub-r047s035,90,1,1898,1898
sub-r047s035,91,1,1925,1925
sub-r047s035,92,1,1936,1936
sub-r047s035,93,1,1936,1936
sub-r047s035,94,2,1927,1925
sub-r047s035,95,1,1950,1950
sub-r047s035,96,1,1942,1942
sub-r047s035,97,3,1907,1905
sub-r047s035,98,2,1884,1882
sub-r047s035,99,2,1825,1823
sub-r047s035,100,1,1787,1787
sub-r047s035,101,3,1742,1730
sub-r047s035,102,3,1689,1601
sub-r047s035,103,5,1622,1556
sub-r047s035,104,7,1582,1524
sub-r047s035,105,6,1587,1542
sub-r047s035,106,3,1605,1582
sub-r047s035,107,2,1617,1600
sub-r047s035,108,2,1600,1592
sub-r047s035,109,3,1595,1592
sub-r047s035,110,2,1578,1577
sub-r047s035,111,1,1558,1558
sub-r047s035,112,2,1524,1520
sub-r047s035,113,2,1497,1495
sub-r047s035,114,4,1483,1479
sub-r047s035,115,2,1472,1471
sub-r047s035,116,2,1490,1468
sub-r047s035,117,5,1487,1447
sub-r047s035,118,1,1500,1500
sub-r047s035,119,2,1505,1501
sub-r047s035,120,4,1498,1495
sub-r047s035,121,1,1494,1494
sub-r047s035,122,1,1455,1455
sub-r047s035,123,1,1415,1415
sub-r047s035,124,3,1389,1346
sub-r047s035,125,5,1362,1335
sub-r047s035,126,3,1297,1282
sub-r047s035,127,6,1224,1202
sub-r047s035,128,11,1092,1070
sub-r038s060,93,5,257,124
sub-r038s060,94,5,274,129
sub-r038s060,95,3,387,194
sub-r038s060,96,2,470,269
sub-r038s060,170,2,451,436
sub-r038s060,171,2,355,349
sub-r038s060,172,3,268,127
sub-r038s060,97,4,565,337
sub-r038s060,98,5,637,369
sub-r038s060,99,1,713,713
sub-r038s060,100,2,746,742
sub-r038s060,101,1,773,773
sub-r038s060,102,1,766,766
sub-r038s060,103,1,780,780
sub-r038s060,104,2,749,742
sub-r038s060,105,3,756,743
sub-r038s060,106,2,734,727
