subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r004s003,99,3,453,430
sub-r004s003,100,2,468,458
sub-r004s003,101,2,456,445
sub-r004s003,102,3,446,420
sub-r004s003,103,3,437,404
sub-r004s003,104,3,461,415
sub-r004s003,105,3,499,445
sub-r004s003,107,4,484,442
sub-r004s003,148,2,484,318
sub-r004s003,149,2,466,313
sub-r004s003,150,2,451,309
sub-r004s003,151,3,455,319
sub-r004s003,152,2,408,308
sub-r004s003,153,2,391,304
sub-r004s003,154,2,374,310
sub-r004s003,155,2,374,322
sub-r004s003,156,2,369,325
sub-r004s003,157,2,353,319
sub-r004s003,158,3,319,303
sub-r004s003,159,3,306,294
sub-r004s003,160,2,290,281
sub-r004s003,161,2,263,254
sub-r004s003,162,2,229,218
sub-r004s003,163,3,227,211
sub-r004s003,164,3,240,213
sub-r004s003,165,2,261,217
sub-r004s003,166,2,280,224
sub-r004s003,167,2,335,261
sub-r004s003,168,1,371,371
sub-r004s003,169,1,385,385
sub-r004s003,170,1,422,422
sub-r004s003,171,1,409,409
sub-r004s003,172,1,366,366
sub-r004s003,173,1,325,325
sub-r004s003,174,1,263,263
sub-r004s003,175,1,203,203
sub-r004s003,87,1,503,503
sub-r004s003,88,2,522,481
sub-r004s003,89,2,505,471
sub-r004s003,106,4,508,457
sub-r004s003,108,2,518,503
sub-r004s003,109,4,556,496
sub-r004s003,110,4,574,490
sub-r004s003,111,4,586,478
sub-r004s003,112,4,610,487
sub-r004s003,113,5,656,521
sub-r004s003,114,4,704,549
sub-r004s003,115,3,761,569
sub-r004s003,116,2,784,767
sub-r004s003,117,2,761,760
sub-r004s003,118,1,747,747
sub-r004s003,119,3,713,447
sub-r004s003,120,4,729,434
sub-r004s003,121,3,689,400
sub-r004s003,122,3,671,392
sub-r004s003,123,3,644,364
sub-r004s003,124,3,631,351
sub-r004s003,125,3,648,378
sub-r004s003,126,2,673,398
sub-r004s003,127,2,714,424
sub-r004s003,128,1,757,757
sub-r004s003,129,2,745,432
sub-r004s003,130,2,742,438
sub-r004s003,131,1,771,771
sub-r004s003,132,1,769,769
sub-r004s003,133,1,766,766
sub-r004s003,134,1,765,765
sub-r004s003,135,1,728,728
sub-r004s003,136,2,715,714
sub-r004s003,137,1,700,700
sub-r004s003,138,1,659,659
sub-r004s003,139,2,610,355
sub-r004s003,140,2,602,375
sub-r004s003,141,2,559,357
sub-r004s003,142,2,533,338
sub-r004s003,143,2,537,336
sub-r004s003,144,1,551,551
sub-r004s003,145,1,541,541
sub-r004s003,146,1,531,531
sub-r004s003,147,1,507,507
sub-r023s002,52,2,4,2
sub-r023s002,53,1,32,32
sub-r023s002,54,1,79,79
sub-r023s002,55,1,100,100
sub-r023s002,56,1,97,97
sub-r023s002,57,3,109,103
sub-r023s002,58,3,123,106
sub-r023s002,59,3,146,117
sub-r023s002,60,3,168,128
sub-r023s002,61,3,200,154
sub-r023s002,153,4,189,127
sub-r023s002,154,2,102,86
sub-r023s002,155,2,75,74
sub-r023s002,156,1,70,70
sub-r023s002,157,1,66,66
sub-r023s002,158,1,63,63
sub-r023s002,159,1,68,68
sub-r023s002,160,1,63,63
sub-r023s002,161,1,65,65
sub-r023s002,162,1,54,54
sub-r023s002,163,1,35,35
sub-r023s002,164,1,21,21
sub-r023s002,166,1,4,4
sub-r023s002,62,4,219,173
sub-r023s002,63,3,254,199
sub-r023s002,64,4,279,208
sub-r023s002,65,5,311,234
sub-r023s002,66,6,401,295
sub-r023s002,67,4,442,306
sub-r023s002,68,3,460,290
sub-r023s002,69,3,467,279
sub-r023s002,70,5,474,272
sub-r023s002,71,4,462,212
sub-r023s002,72,3,442,271
sub-r023s002,73,4,439,304
sub-r023s002,74,3,459,338
sub-r023s002,75,8,486,349
sub-r023s002,138,2,484,441
sub-r023s002,139,3,498,445
sub-r023s002,152,5,337,152
sub-r003s014,60,2,13,12
sub-r003s014,61,2,26,20
sub-r003s014,62,2,41,31
sub-r003s014,63,2,56,44
sub-r003s014,64,1,71,71
sub-r003s014,65,1,76,76
sub-r003s014,66,1,77,77
sub-r003s014,67,2,78,69
sub-r003s014,68,1,80,80
sub-r003s014,69,1,81,81
sub-r003s014,70,1,79,79
sub-r003s014,71,1,82,82
sub-r003s014,72,1,90,90
sub-r003s014,73,1,93,93
sub-r003s014,74,1,105,105
sub-r003s014,75,1,102,102
sub-r003s014,76,1,104,104
sub-r003s014,77,1,110,110
sub-r003s014,78,1,107,107
sub-r003s014,79,2,99,97
sub-r003s014,80,1,85,85
sub-r003s014,81,1,96,96
sub-r003s014,82,1,99,99
sub-r003s014,83,1,111,111
sub-r003s014,84,1,114,114
sub-r003s014,85,1,122,122
sub-r003s014,86,1,145,145
sub-r003s014,87,1,160,160
sub-r003s014,90,1,195,195
sub-r003s014,91,1,200,200
sub-r003s014,92,1,199,199
sub-r003s014,94,1,197,197
sub-r003s014,95,1,198,198
sub-r003s014,96,1,195,195
sub-r003s014,97,2,193,187
sub-r003s014,98,1,190,190
sub-r003s014,99,2,173,124
sub-r003s014,100,2,149,119
sub-r003s014,101,5,167,126
sub-r003s014,102,2,182,134
sub-r003s014,103,2,188,141
sub-r003s014,146,1,189,189
sub-r003s014,147,1,178,178
sub-r003s014,148,2,137,102
sub-r003s014,149,3,82,55
sub-r003s014,150,2,78,47
sub-r003s014,151,2,72,42
sub-r003s014,152,2,60,35
sub-r003s014,153,2,42,24
sub-r003s014,154,2,23,21
sub-r003s014,155,1,16,16
sub-r003s014,156,1,12,12
sub-r003s014,157,1,10,10
sub-r003s014,158,2,3,2
sub-r003s014,88,1,209,209
sub-r003s014,89,1,217,217
sub-r003s014,93,1,213,213
sub-r003s014,104,4,211,159
sub-r003s014,105,3,252,182
sub-r003s014,106,3,312,214
sub-r003s014,107,2,343,231
sub-r003s014,108,2,361,229
sub-r003s014,109,2,383,227
sub-r003s014,110,2,384,226
sub-r003s014,111,2,369,234
sub-r003s014,112,3,358,232
sub-r003s014,113,3,362,234
sub-r003s014,114,4,338,228
sub-r003s014,115,3,338,218
sub-r003s014,116,2,311,208
sub-r003s014,117,2,309,210
sub-r003s014,118,2,298,219
sub-r003s014,119,2,333,247
sub-r003s014,120,1,379,379
sub-r003s014,121,1,422,422
sub-r003s014,122,1,486,486
sub-r003s014,124,3,499,480
sub-r003s014,125,3,487,484
sub-r003s014,126,1,466,466
sub-r003s014,127,1,440,440
sub-r003s014,128,2,426,423
sub-r003s014,129,1,397,397
sub-r003s014,130,1,382,382
sub-r003s014,131,1,383,383
sub-r003s014,132,1,390,390
sub-r003s014,133,1,392,392
sub-r003s014,134,1,394,394
sub-r003s014,135,1,391,391
sub-r003s014,136,1,370,370
sub-r003s014,137,1,347,347
sub-r003s014,138,2,367,366
sub-r003s014,139,1,405,405
sub-r003s014,140,1,447,447
sub-r003s014,141,1,447,447
sub-r003s014,142,1,434,434
sub-r003s014,143,2,382,240
sub-r003s014,144,3,292,230
sub-r003s014,145,4,234,211
sub-r003s014,123,1,505,505
sub-r004s031,102,1,6,6
sub-r004s031,103,1,35,35
sub-r004s031,104,1,43,43
sub-r004s031,105,1,43,43
sub-r004s031,106,1,61,61
sub-r004s031,107,1,42,42
sub-r004s031,108,1,38,38
sub-r004s031,109,1,18,18
sub-r004s031,110,1,31,31
sub-r004s031,111,1,31,31
sub-r004s031,112,1,37,37
sub-r004s031,113,1,28,28
sub-r004s031,114,1,30,30
sub-r004s031,115,1,33,33
sub-r004s031,116,1,31,31
sub-r004s031,117,1,15,15
sub-r004s031,118,2,4,2
sub-r004s031,119,2,23,21
sub-r004s031,120,1,68,68
sub-r004s031,121,1,105,105
sub-r004s031,122,1,163,163
sub-r004s031,155,1,185,185
sub-r004s031,156,1,146,146
sub-r004s031,157,1,128,128
sub-r004s031,158,1,111,111
sub-r004s031,159,1,65,65
sub-r004s031,160,2,37,20
sub-r004s031,161,1,1,1
sub-r004s031,123,1,211,211
sub-r004s031,124,1,235,235
sub-r004s031,125,1,237,237
sub-r004s031,126,1,260,260
sub-r004s031,127,1,269,269
sub-r004s031,128,1,273,273
sub-r004s031,129,1,279,279
sub-r004s031,130,1,295,295
sub-r004s031,131,1,302,302
sub-r004s031,132,1,288,288
sub-r004s031,133,1,294,294
sub-r004s031,134,1,288,288
sub-r004s031,135,1,281,281
sub-r004s031,136,2,283,281
sub-r004s031,137,1,305,305
sub-r004s031,138,1,305,305
sub-r004s031,139,1,312,312
sub-r004s031,140,1,304,304
sub-r004s031,141,1,333,333
sub-r004s031,142,1,338,338
sub-r004s031,143,1,330,330
sub-r004s031,144,1,332,332
sub-r004s031,145,1,340,340
sub-r004s031,146,1,334,334
sub-r004s031,147,1,324,324
sub-r004s031,148,1,296,296
sub-r004s031,149,1,284,284
sub-r004s031,150,1,265,265
sub-r004s031,151,1,254,254
sub-r004s031,152,1,239,239
sub-r004s031,153,1,216,216
sub-r004s031,154,1,205,205
sub-r038s081,27,1,1,1
sub-r038s081,28,2,14,12
sub-r038s081,29,5,84,39
sub-r038s081,58,2,167,166
sub-r038s081,59,1,104,104
sub-r038s081,60,1,83,83
sub-r038s081,61,1,66,66
sub-r038s081,62,3,19,15
sub-r038s081,63,1,1,1
sub-r038s081,75,2,5,3
sub-r038s081,76,2,27,21
sub-r038s081,77,6,118,61
sub-r038s081,156,1,191,191
sub-r038s081,157,1,152,152
sub-r038s081,158,2,75,68
sub-r038s081,159,1,13,13
sub-r038s081,30,2,208,188
sub-r038s081,31,1,345,345
sub-r038s081,32,1,440,440
sub-r038s081,53,1,481,481
sub-r038s081,54,2,389,379
sub-r038s081,55,2,330,329
sub-r038s081,56,2,263,262
sub-r038s081,57,1,222,222
sub-r038s081,78,2,227,197
sub-r038s081,79,1,297,297
sub-r038s081,80,4,365,354
sub-r038s081,81,1,442,442
sub-r038s081,82,1,481,481
sub-r038s081,83,1,479,479
sub-r038s081,84,1,489,489
sub-r038s081,85,1,491,491
sub-r038s081,86,2,448,447
sub-r038s081,87,1,445,445
sub-r038s081,88,2,391,390
sub-r038s081,89,4,295,253
sub-r038s081,90,2,262,260
sub-r038s081,91,2,300,299
sub-r038s081,92,1,309,309
sub-r038s081,93,2,303,289
sub-r038s081,94,2,245,241
sub-r038s081,95,1,259,259
sub-r038s081,96,1,281,281
sub-r038s081,97,2,315,308
sub-r038s081,98,2,347,340
sub-r038s081,99,4,309,249
sub-r038s081,100,1,321,321
sub-r038s081,101,3,368,360
sub-r038s081,102,2,423,404
sub-r038s081,103,3,425,388
sub-r038s081,104,4,447,391
sub-r038s081,105,3,488,423
sub-r038s081,129,2,477,439
sub-r038s081,130,5,419,328
sub-r038s081,131,3,405,330
sub-r038s081,132,3,418,358
sub-r038s081,133,3,390,351
sub-r038s081,134,3,370,347
sub-r038s081,135,2,394,384
sub-r038s081,136,2,392,391
sub-r038s081,137,2,407,406
sub-r038s081,138,1,443,443
sub-r038s081,139,1,447,447
sub-r038s081,140,1,492,492
sub-r038s081,141,1,458,458
sub-r038s081,142,1,426,426
sub-r038s081,143,2,399,398
sub-r038s081,144,2,391,389
sub-r038s081,145,2,398,387
sub-r038s081,146,1,434,434
sub-r038s081,147,1,411,411
sub-r038s081,148,1,361,361
sub-r038s081,149,1,354,354
sub-r038s081,150,1,357,357
sub-r038s081,151,1,348,348
sub-r038s081,152,1,319,319
sub-r038s081,153,1,303,303
sub-r038s081,154,1,263,263
sub-r038s081,155,1,222,222
sub-r038s081,33,1,514,514
sub-r038s081,34,1,562,562
sub-r038s081,35,3,614,598
sub-r038s081,36,4,624,620
sub-r038s081,37,1,652,652
sub-r038s081,38,3,680,678
sub-r038s081,39,2,733,732
sub-r038s081,40,1,759,759
sub-r038s081,41,1,813,813
sub-r038s081,42,2,831,830
sub-r038s081,43,1,850,850
sub-r038s081,44,1,857,857
sub-r038s081,45,1,820,820
sub-r038s081,46,3,789,782
sub-r038s081,47,1,763,763
sub-r038s081,48,2,690,689
sub-r038s081,49,1,660,660
sub-r038s081,50,2,606,605
sub-r038s081,51,1,573,573
sub-r038s081,52,1,542,542
sub-r038s081,106,2,534,453
sub-r038s081,107,2,581,487
sub-r038s081,108,2,615,508
sub-r038s081,109,4,609,491
sub-r038s081,110,4,609,461
sub-r038s081,111,2,632,464
sub-r038s081,112,3,667,483
sub-r038s081,113,3,686,492
sub-r038s081,114,3,713,508
sub-r038s081,115,2,711,507
sub-r038s081,116,2,688,485
sub-r038s081,117,2,672,477
sub-r038s081,118,2,673,493
sub-r038s081,119,2,683,511
sub-r038s081,120,3,676,496
sub-r038s081,121,3,659,488
sub-r038s081,122,2,644,499
sub-r038s081,123,2,622,489
sub-r038s081,124,3,603,474
sub-r038s081,125,2,562,450
sub-r038s081,126,2,548,430
sub-r038s081,127,2,520,436
sub-r038s081,128,2,509,457
sub-r001s005,69,1,2,2
sub-r001s005,70,1,3,3
sub-r001s005,71,1,7,7
sub-r001s005,72,3,28,14
sub-r001s005,73,1,65,65
sub-r001s005,74,1,84,84
sub-r001s005,75,1,99,99
sub-r001s005,76,1,120,120
sub-r001s005,77,1,132,132
sub-r001s005,78,1,135,135
sub-r001s005,79,1,132,132
sub-r001s005,80,1,127,127
sub-r001s005,81,1,139,139
sub-r001s005,82,1,139,139
sub-r001s005,83,1,152,152
sub-r001s005,84,1,154,154
sub-r001s005,85,2,141,140
sub-r001s005,86,1,118,118
sub-r001s005,87,1,108,108
sub-r001s005,88,1,106,106
sub-r001s005,89,2,108,107
sub-r001s005,90,2,114,111
sub-r001s005,91,2,113,109
sub-r001s005,92,2,119,114
sub-r001s005,93,2,118,114
sub-r001s005,94,2,119,116
sub-r001s005,95,2,121,119
sub-r001s005,96,2,121,119
sub-r001s005,97,3,124,120
sub-r001s005,98,3,129,116
sub-r001s005,99,3,128,111
sub-r001s005,100,3,145,125
sub-r001s005,101,3,161,134
sub-r001s005,102,2,176,147
sub-r001s005,103,2,195,154
sub-r001s005,170,1,163,163
sub-r001s005,171,1,87,87
sub-r001s005,172,1,49,49
sub-r001s005,173,1,11,11
sub-r001s005,174,1,2,2
sub-r001s005,104,2,210,149
sub-r001s005,105,4,229,149
sub-r001s005,106,5,257,147
sub-r001s005,107,4,270,148
sub-r001s005,108,1,335,335
sub-r001s005,109,1,362,362
sub-r001s005,110,1,398,398
sub-r001s005,111,1,413,413
sub-r001s005,112,1,428,428
sub-r001s005,113,1,459,459
sub-r001s005,114,1,463,463
sub-r001s005,115,1,478,478
sub-r001s005,119,1,495,495
sub-r001s005,120,1,491,491
sub-r001s005,121,1,486,486
sub-r001s005,122,1,492,492
sub-r001s005,131,1,495,495
sub-r001s005,132,1,500,500
sub-r001s005,133,1,493,493
sub-r001s005,134,1,492,492
sub-r001s005,135,1,478,478
sub-r001s005,136,1,473,473
sub-r001s005,137,1,475,475
sub-r001s005,138,1,481,481
sub-r001s005,139,1,496,496
sub-r001s005,140,1,499,499
sub-r001s005,144,2,477,476
sub-r001s005,145,1,456,456
sub-r001s005,146,1,445,445
sub-r001s005,147,1,418,418
sub-r001s005,148,1,398,398
sub-r001s005,149,1,363,363
sub-r001s005,150,1,360,360
sub-r001s005,151,2,346,343
sub-r001s005,152,2,343,338
sub-r001s005,153,2,358,351
sub-r001s005,154,2,371,358
sub-r001s005,155,2,368,346
sub-r001s005,156,2,365,335
sub-r001s005,157,2,349,317
sub-r001s005,158,2,338,303
sub-r001s005,159,2,330,298
sub-r001s005,160,1,314,314
sub-r001s005,161,1,316,316
sub-r001s005,162,1,329,329
sub-r001s005,163,1,330,330
sub-r001s005,164,1,333,333
sub-r001s005,165,1,326,326
sub-r001s005,166,1,324,324
sub-r001s005,167,1,320,320
sub-r001s005,168,1,288,288
sub-r001s005,169,1,231,231
sub-r018s012,47,1,16,16
sub-r018s012,48,1,32,32
sub-r018s012,49,1,54,54
sub-r018s012,50,1,73,73
sub-r018s012,51,2,125,118
sub-r018s012,52,2,184,172
sub-r018s012,109,3,186,177
sub-r018s012,110,1,171,171
sub-r018s012,111,2,128,114
sub-r018s012,112,3,91,87
sub-r018s012,113,2,102,79
sub-r018s012,114,2,170,120
sub-r018s012,118,3,196,104
sub-r018s012,119,4,153,99
sub-r018s012,120,2,162,118
sub-r018s012,143,1,197,197
sub-r018s012,144,2,169,154
sub-r018s012,145,1,101,101
sub-r018s012,146,1,58,58
sub-r018s012,147,3,5,2
sub-r018s012,53,2,210,178
sub-r018s012,54,5,255,198
sub-r018s012,55,3,323,241
sub-r018s012,56,2,345,238
sub-r018s012,57,3,356,214
sub-r018s012,58,3,373,242
sub-r018s012,59,2,373,286
sub-r018s012,60,2,402,304
sub-r018s012,61,2,373,293
sub-r018s012,62,2,367,287
sub-r018s012,63,5,390,299
sub-r018s012,64,2,469,321
sub-r018s012,100,1,491,491
sub-r018s012,101,1,493,493
sub-r018s012,102,1,480,480
sub-r018s012,103,1,465,465
sub-r018s012,104,1,500,500
sub-r018s012,106,3,446,300
sub-r018s012,107,3,367,283
sub-r018s012,108,6,263,219
sub-r018s012,115,1,231,231
sub-r018s012,116,1,264,264
sub-r018s012,117,1,231,231
sub-r018s012,121,3,201,139
sub-r018s012,122,1,234,234
sub-r018s012,123,1,265,265
sub-r018s012,124,2,323,318
sub-r018s012,125,2,393,360
sub-r018s012,126,6,500,426
sub-r018s012,133,6,437,253
sub-r018s012,134,4,427,296
sub-r018s012,135,3,391,321
sub-r018s012,136,3,356,326
sub-r018s012,137,5,299,245
sub-r018s012,138,2,280,258
sub-r018s012,139,4,280,231
sub-r018s012,140,2,296,285
sub-r018s012,141,2,299,298
sub-r018s012,142,1,217,217
sub-r018s012,65,3,546,360
sub-r018s012,66,2,579,372
sub-r018s012,67,3,607,404
sub-r018s012,68,2,675,452
sub-r018s012,69,2,797,515
sub-r018s012,70,2,842,516
sub-r018s012,71,1,854,854
sub-r018s012,72,3,858,844
sub-r018s012,73,1,965,965
sub-r018s012,89,3,972,953
sub-r018s012,90,2,977,954
sub-r018s012,91,2,982,962
sub-r018s012,92,3,894,876
sub-r018s012,93,3,779,776
sub-r018s012,94,2,692,690
sub-r018s012,95,2,660,651
sub-r018s012,96,1,629,629
sub-r018s012,97,2,571,553
sub-r018s012,98,6,534,491
sub-r018s012,99,1,547,547
sub-r018s012,105,1,524,524
sub-r018s012,127,1,660,660
sub-r018s012,128,1,642,642
sub-r018s012,129,2,619,618
sub-r018s012,130,2,625,613
sub-r018s012,131,2,611,433
sub-r018s012,132,3,525,274
sub-r018s012,74,2,1054,1014
sub-r018s012,75,2,1102,1058
sub-r018s012,76,3,1098,1081
sub-r018s012,77,2,1124,1121
sub-r018s012,78,1,1204,1204
sub-r018s012,79,1,1305,1305
sub-r018s012,80,1,1369,1369
sub-r018s012,81,1,1384,1384
sub-r018s012,82,1,1344,1344
sub-r018s012,83,2,1262,1260
sub-r018s012,84,2,1184,1156
sub-r018s012,85,2,1106,1101
sub-r018s012,86,2,1036,1035
sub-r018s012,87,2,1006,999
sub-r018s012,88,2,1007,998
sub-r009s049,38,1,4,4
sub-r009s049,39,2,16,14
sub-r009s049,40,4,21,13
sub-r009s049,41,2,36,27
sub-r009s049,42,1,56,56
sub-r009s049,43,1,77,77
sub-r009s049,44,2,102,93
sub-r009s049,45,2,115,101
sub-r009s049,46,2,131,113
sub-r009s049,47,2,142,120
sub-r009s049,48,4,157,130
sub-r009s049,49,2,174,156
sub-r009s049,108,2,188,119
sub-r009s049,109,2,130,83
sub-r009s049,110,3,96,69
sub-r009s049,111,3,88,76
sub-r009s049,112,3,109,102
sub-r009s049,113,3,144,138
sub-r009s049,114,3,141,137
sub-r009s049,115,2,111,107
sub-r009s049,116,1,73,73
sub-r009s049,117,1,11,11
sub-r009s049,118,1,6,6
sub-r009s049,158,1,2,2
sub-r009s049,159,1,22,22
sub-r009s049,160,1,31,31
sub-r009s049,161,1,21,21
sub-r009s049,162,1,18,18
sub-r009s049,163,1,8,8
sub-r009s049,50,1,210,210
sub-r009s049,51,1,240,240
sub-r009s049,52,2,266,262
sub-r009s049,53,1,285,285
sub-r009s049,54,1,311,311
sub-r009s049,55,3,325,322
sub-r009s049,56,4,342,334
sub-r009s049,57,3,393,366
sub-r009s049,58,1,428,428
sub-r009s049,59,1,473,473
sub-r009s049,60,4,485,468
sub-r009s049,80,3,498,483
sub-r009s049,81,2,490,470
sub-r009s049,82,2,494,455
sub-r009s049,83,2,490,436
sub-r009s049,85,2,480,427
sub-r009s049,86,2,453,419
sub-r009s049,87,2,445,410
sub-r009s049,88,4,437,404
sub-r009s049,89,2,425,392
sub-r009s049,90,2,433,387
sub-r009s049,91,2,444,378
sub-r009s049,92,2,465,378
sub-r009s049,93,3,447,362
sub-r009s049,94,2,457,359
sub-r009s049,95,2,448,348
sub-r009s049,96,2,404,319
sub-r009s049,97,4,337,285
sub-r009s049,98,3,283,276
sub-r009s049,99,3,284,266
sub-r009s049,100,3,296,270
sub-r009s049,101,3,284,242
sub-r009s049,102,3,264,212
sub-r009s049,103,2,297,195
sub-r009s049,104,3,273,153
sub-r009s049,105,3,282,143
sub-r009s049,106,3,250,125
sub-r009s049,107,2,229,122
sub-r031s019,92,4,17,6
sub-r031s019,93,2,53,52
sub-r031s019,94,4,104,95
sub-r031s019,95,4,173,142
sub-r031s019,103,4,177,112
sub-r031s019,104,6,93,59
sub-r031s019,105,2,40,35
sub-r031s019,106,1,9,9
sub-r031s019,107,2,16,10
sub-r031s019,108,3,70,65
sub-r031s019,109,2,133,130
sub-r031s019,110,2,191,189
sub-r031s019,119,3,143,116
sub-r031s019,120,3,106,104
sub-r031s019,121,1,99,99
sub-r031s019,122,1,106,106
sub-r031s019,123,1,104,104
sub-r031s019,124,2,116,114
sub-r031s019,125,1,132,132
sub-r031s019,126,2,170,167
sub-r031s019,127,1,189,189
sub-r031s019,128,3,200,167
sub-r031s019,141,3,151,131
sub-r031s019,142,3,140,122
sub-r031s019,143,2,126,125
sub-r031s019,144,3,91,89
sub-r031s019,145,1,72,72
sub-r031s019,146,1,57,57
sub-r031s019,147,1,38,38
sub-r031s019,148,1,19,19
sub-r031s019,149,1,6,6
sub-r031s019,96,1,274,274
sub-r031s019,97,1,327,327
sub-r031s019,98,1,398,398
sub-r031s019,99,1,438,438
sub-r031s019,100,1,427,427
sub-r031s019,101,1,356,356
sub-r031s019,102,2,258,163
sub-r031s019,111,1,269,269
sub-r031s019,112,1,340,340
sub-r031s019,113,1,376,376
sub-r031s019,114,1,383,383
sub-r031s019,115,1,375,375
sub-r031s019,116,1,338,338
sub-r031s019,117,1,288,288
sub-r031s019,118,3,218,124
sub-r031s019,129,2,218,200
sub-r031s019,130,2,225,224
sub-r031s019,131,2,262,261
sub-r031s019,132,1,298,298
sub-r031s019,133,1,321,321
sub-r031s019,134,1,337,337
sub-r031s019,135,1,360,360
sub-r031s019,136,1,346,346
sub-r031s019,137,2,317,310
sub-r031s019,138,2,287,277
sub-r031s019,139,4,242,164
sub-r031s019,140,2,203,160
sub-r024s005,78,1,10,10
sub-r024s005,79,1,20,20
sub-r024s005,80,1,30,30
sub-r024s005,81,1,28,28
sub-r024s005,82,2,91,90
sub-r024s005,83,1,142,142
sub-r024s005,84,1,194,194
sub-r024s005,128,3,173,130
sub-r024s005,129,5,129,110
sub-r024s005,130,1,100,100
sub-r024s005,131,1,104,104
sub-r024s005,132,1,46,46
sub-r024s005,133,1,22,22
sub-r024s005,134,1,8,8
sub-r024s005,85,3,229,216
sub-r024s005,86,3,329,295
sub-r024s005,87,2,440,437
sub-r024s005,123,2,467,326
sub-r024s005,124,2,379,247
sub-r024s005,125,2,320,191
sub-r024s005,126,2,275,140
sub-r024s005,127,2,222,133
sub-r024s005,88,3,554,526
sub-r024s005,89,2,705,637
sub-r024s005,90,3,814,812
sub-r024s005,91,2,940,929
sub-r024s005,117,3,991,946
sub-r024s005,118,1,889,889
sub-r024s005,119,3,815,805
sub-r024s005,120,1,742,742
sub-r024s005,121,3,620,557
sub-r024s005,122,4,551,390
sub-r024s005,92,4,1164,1120
sub-r024s005,93,1,1398,1398
sub-r024s005,94,1,1464,1464
sub-r024s005,95,1,1525,1525
sub-r024s005,96,1,1542,1542
sub-r024s005,97,2,1596,1595
sub-r024s005,98,2,1658,1653
sub-r024s005,99,3,1749,1743
sub-r024s005,100,1,1824,1824
sub-r024s005,101,1,1866,1866
sub-r024s005,102,1,1936,1936
sub-r024s005,103,1,1879,1879
sub-r024s005,104,1,1850,1850
sub-r024s005,105,2,1788,1787
sub-r024s005,106,3,1781,1772
sub-r024s005,107,1,1768,1768
sub-r024s005,108,2,1732,1678
sub-r024s005,109,2,1689,1679
sub-r024s005,110,1,1586,1586
sub-r024s005,111,6,1479,1453
sub-r024s005,112,1,1441,1441
sub-r024s005,113,1,1402,1402
sub-r024s005,114,1,1385,1385
sub-r024s005,115,2,1299,1296
sub-r024s005,116,3,1111,1081
sub-r040s067,52,1,3,3
sub-r040s067,53,1,3,3
sub-r040s067,54,2,8,5
sub-r040s067,55,3,22,11
sub-r040s067,56,4,77,31
sub-r040s067,57,5,103,82
sub-r040s067,58,4,170,148
sub-r040s067,186,4,144,112
sub-r040s067,187,3,107,97
sub-r040s067,188,3,82,77
sub-r040s067,189,1,55,55
sub-r040s067,190,2,55,32
sub-r040s067,191,2,23,15
sub-r040s067,192,2,11,8
sub-r040s067,193,1,5,5
sub-r040s067,59,3,225,177
sub-r040s067,60,3,250,195
sub-r040s067,61,4,337,230
sub-r040s067,62,3,386,235
sub-r040s067,63,1,475,475
sub-r040s067,180,3,491,484
sub-r040s067,181,2,428,422
sub-r040s067,182,1,364,364
sub-r040s067,183,3,290,259
sub-r040s067,184,2,225,195
sub-r040s067,185,4,202,144
sub-r040s067,64,1,544,544
sub-r040s067,65,1,577,577
sub-r040s067,66,1,630,630
sub-r040s067,67,1,647,647
sub-r040s067,68,1,677,677
sub-r040s067,69,1,717,717
sub-r040s067,70,1,721,721
sub-r040s067,71,1,761,761
sub-r040s067,72,1,784,784
sub-r040s067,73,1,803,803
sub-r040s067,74,1,828,828
sub-r040s067,75,1,822,822
sub-r040s067,76,1,832,832
sub-r040s067,77,1,846,846
sub-r040s067,78,1,860,860
sub-r040s067,79,1,886,886
sub-r040s067,80,1,884,884
sub-r040s067,81,1,909,909
sub-r040s067,82,1,919,919
sub-r040s067,83,1,954,954
sub-r040s067,84,1,966,966
sub-r040s067,85,1,955,955
sub-r040s067,86,1,956,956
sub-r040s067,87,1,926,926
sub-r040s067,88,1,916,916
sub-r040s067,89,2,899,898
sub-r040s067,90,1,871,871
sub-r040s067,91,2,893,882
sub-r040s067,92,2,855,851
sub-r040s067,93,2,877,872
sub-r040s067,94,2,927,926
sub-r040s067,95,3,933,926
sub-r040s067,96,5,982,951
sub-r040s067,172,1,999,999
sub-r040s067,173,1,929,929
sub-r040s067,174,2,857,856
sub-r040s067,175,2,776,769
sub-r040s067,176,2,718,713
sub-r040s067,177,1,661,661
sub-r040s067,178,1,614,614
sub-r040s067,179,2,561,559
sub-r040s067,97,4,1051,957
sub-r040s067,98,3,1095,974
sub-r040s067,99,6,1183,1016
sub-r040s067,100,8,1311,1031
sub-r040s067,101,6,1407,1270
sub-r040s067,102,4,1537,1453
sub-r040s067,103,4,1603,1494
sub-r040s067,104,2,1790,1783
sub-r040s067,105,2,1890,1886
sub-r040s067,106,2,1980,1978
sub-r040s067,161,2,1955,1899
sub-r040s067,162,5,1857,1777
sub-r040s067,163,4,1712,1667
sub-r040s067,164,5,1607,1559
sub-r040s067,165,5,1505,1486
sub-r040s067,166,2,1450,1428
sub-r040s067,167,3,1382,1371
sub-r040s067,168,3,1332,1304
sub-r040s067,169,4,1179,1159
sub-r040s067,170,2,1101,1093
sub-r040s067,171,2,1069,1067
sub-r040s067,107,1,2076,2076
